reward,url,value
0,www.quickbooks.co.uk/accounting-software/features/invoicing-software/,1.829782247543335
0,www.quickbooks.co.uk/accounting-software/accounting-reports/,0.9565030336380005
0,www.family-lawfirm.co.uk/make-a-payment/payment-on-account,-3.5784292221069336
0,www.qdosaccounting.com/?utm_source=ITContracting&utm_medium=Banner&utm_campaign=IT%20Contracting,2.1660983562469482
0,itunes.apple.com/gb/app/qdos-accounting-expenses/id1091242045?mt=8,2.339543581008911
0,www.controlaccount.com,-1.0320228338241577
0,www.ihertfordshire.co.uk/local/accountants/8/,-0.34015676379203796
0,www.pagelines.com/product-tag/account/,0.5372939705848694
0,www.salesforaccountants.com/tag/webinar/,-1.2212129831314087
0,www.taxvol.org.uk/mportant-news-about-your-personal-tax-account/,-0.06671292334794998
0,www.accountsnet.co.uk/business-travel-abroad/,0.08121324330568314
0,dianehudsonaccounts.wordpress.com/tag/payroll/,-0.5071426033973694
0,dianehudsonaccounts.wordpress.com/category/accountancy/lifestyle/,1.7780505418777466
0,www.accountancyage.com/2017/02/07/how-and-why-to-support-clients-with-the-rbs-grg-complaints-process/,-2.2725260257720947
0,www.monbs.com/client-accounts0668/,0.03336179256439209
0,www.monbs.com/general-client-account0669/,0.0023313909769058228
0,www.accountancyage.com/category/technology/,0.2975931167602539
0,www.accountancyage.com/practice/,1.0944558382034302
0,www.accountancyage.com/practice/page/2552/,1.2822644710540771
0,www.nikeairmax2017.info/index.php?route=account/register,-1.4680858850479126
0,www.cchifirm.co.nz/support-my-accounting-clients/client-portal/,-0.08653102070093155
0,jerroms.co.uk/tax-and-accountancy-compliance/,0.4099946618080139
0,designmodo.com/my-account/,-0.24187636375427246
0,www.baldwinsaccountants.co.uk/news-and-insights/news/guy-waterman,0.3415210247039795
0,https:{{ appConfig.getResourceUrl('appsUrl') }}/apps/online_accounts/address_book/index.cfm,-1.9986445903778076
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/#respond,-1.1018532514572144
0,dianehudsonaccounts.wordpress.com/2014/12/12/christmas-wreath/,0.989048182964325
0,dianehudsonaccounts.wordpress.com/2014/12/12/christmas-wreath/#respond,2.418708086013794
0,dianehudsonaccounts.wordpress.com/2014/12/12/christmas-wreath/?share=linkedin,1.8359259366989136
0,store.lexisnexis.co.uk/categories/not-defined/frc-guidance-on-the-going-concern-basis-of-accounting-and-reporting-on-solvency-and-liquidity-risks-skuuksku9780754554288ASBD73516/details,-7.142630577087402
1,www.elainewilliamsaccounting.co.uk,-1.142811894416809
0,store.tax.thomsonreuters.com/accounting/Payroll/PPCs-Payroll-Tax-Deskbook/p/100200159,2.8082942962646484
0,www.quickbooks.co.uk/quickbooks-accounting-software/price-plans/,-3.8236184120178223
0,www.qdosaccounting.com/?utm_source=ITContracting&utm_medium=Banner&utm_campaign=IT%20Contracting,3.2615725994110107
0,www.qdosaccounting.com/ir35-contract-reviews/,2.7942821979522705
0,www.qdosaccounting.com/contact-us/,2.391327381134033
0,www.qdosaccounting.com/packages/qdos-assured-plus/,2.149984836578369
0,www.qdosaccounting.com/salarydividends-strategy/,1.8966710567474365
0,www.qdosaccounting.com/other-services/,1.586202621459961
0,www.qdosaccounting.com/terms-and-conditions/,1.2295295000076294
0,www.qdosaccounting.com/,0.8691683411598206
0,www.qdosaccounting.com/faqs/,0.5668787956237793
0,www.qdosaccounting.com/ir35/,0.30194294452667236
0,www.qdosaccounting.com/why-qdos/,0.01637449860572815
0,www.qdosaccounting.com/sign-up/,-0.24617630243301392
0,www.qdosaccounting.com/refer-a-friend/,-0.5584192872047424
0,www.qdosaccounting.com/vat-calculator/,-0.8482446074485779
1,info@expressaccounts.biz,-0.3848971128463745
0,www.stopfordschesterfield.co.uk/services/audits/management-accounts/,-3.780693769454956
0,www.sableinternational.com/accounting/advisory/mentoring,2.887108564376831
0,www.stonehouseaccountants.com/category/sole-trader-tax/page/2/,-1.0479118824005127
0,www.accountancyage.com/category/audit/page/477/,1.6425204277038574
0,www.accountancyage.com/2017/04/10/what-accountants-need-to-know-about-providing-legal-services/,-3.5419230461120605
0,www.wolterskluwercentral.com.au/category/accounting/,-3.4065167903900146
0,turnstoneav.co.uk/trade-account/,1.9180411100387573
0,economia.icaew.com/en/news/june-2017/leading-accounting-academic-receives-lifetime-award,2.686626434326172
0,www.salesforaccountants.com/category/google/,1.9445222616195679
0,www.accountancyage.com/aa/news/2377145/kpmg-pulls-sponsorship-of-lse-sports-union-over-offensive-leaflets#comment,-0.8492615222930908
0,www.sbid.org/my-account/,0.24828605353832245
0,www.accountancyage.com/2017/03/08/hammond-hints-at-business-rates-reform-in-spring-budget-speech/,1.6570048332214355
0,www.accountancyage.com/tax/,0.8744444251060486
0,account.freep.com/enewspaper/,1.4426039457321167
0,www.cchifirm.co.nz/support-my-accounting-clients/,-2.537631034851074
0,webchat.sage.co.uk/website/sage/account.jsp?aicAuthLogin=Custname&aicAuthLevel=guest&aicAuthAction=login&aicTenant=Sage&aicLanguage=en&aicEscAction=escalate&aicEscRequestedMedia=chat&aicEscDisplayName=Custname&aicEscStartURL=www.sage.co.uk&aicEscQuestion=sage_one;,-3.1681501865386963
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,13.58931827545166
0,newmarts.com/my-account,1.0395538806915283
0,ozkan.accountants/vat-registration-limits/,-1.103151798248291
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Hertford/,-1.0216885805130005
0,www.mitrelinen.com/account/login/,1.7257509231567383
0,www.kashflow.com/l/kashflow-accounting-software-3/,-0.8629913926124573
0,www.itcontracting.com/services/accountancy-firms/,1.0450388193130493
0,www.sg-accounting.co.uk,0.9540573954582214
0,www.sg-accounting.co.uk/blog/author/dan-mepham/,2.599959135055542
0,www.theaccessgroup.com/solutions/finance-accounting-software/solutions/project-costing-and-timesheets/,0.6479185819625854
0,pages.theaccessgroup.com/solutions_finance-accounting-software_demo-request.html,0.4491307735443115
0,dianehudsonaccounts.wordpress.com/2014/08/,-1.1622765064239502
0,dianehudsonaccounts.wordpress.com/2014/08/05/hmrcs-home-office-policies/#respond,1.346550464630127
0,dianehudsonaccounts.wordpress.com/2014/08/05/hmrcs-home-office-policies/?share=google-plus-1,1.422005295753479
0,www.myob.com/nz/blog/category/end-of-financial-year-for-accountants/,-0.9648321866989136
0,home.bt.com/secure/loginforward?redirectURL=www.bt.com/appsconsumeraccount/secure/enhancedMyBT.do?siteArea=con.mya,2.1650028228759766
0,www.btcsoftware.co.uk/category/digital-tax-accounts/,1.1537398099899292
0,www.btcsoftware.co.uk/hmrc-digital-tax-account-nic-data/,0.644493579864502
0,www.baldwinsaccountants.co.uk/what-we-offer/by-service/download,0.42683422565460205
0,www.stonehouseaccountants.com/public-favour-merger-income-tax-ni/,0.5382800698280334
0,www.airmax2013sale.info/index.php?route=account/account,0.5347957015037537
0,www.igotahorse.com/index.php?route=account/newsletter,-0.05154867842793465
0,cleveraccounts.com/priceplans.asp,-1.6948915719985962
0,www.accountancyage.com/2016/09/09/mazars-recruits-170-trainees-in-the-uk/#comment,0.18806111812591553
0,www.je-consulting.co.uk/sectors/accountants/benefits-to-your-firm/,0.7025828957557678
0,www.je-consulting.co.uk/sectors/accountants/strategic-services/,0.35286813974380493
0,sage-exchange.co.uk/news/industry-news/majority-of-accountants-are-planning-to-use-online-accounting-s,0.47383320331573486
0,www.cleveraccounts.com/terms.asp,-1.1053911447525024
1,www.jdsaccountants.co.uk,-0.12612362205982208
1,accountants-community.intuit.com/topics/139-health-care-tax-impact,-0.2744919955730438
0,www.uhy-uk.com/royston/services/forensic-accounting-services-in-royston/,-1.3971202373504639
0,zlogg.co.uk/features/cloud-accounting/,0.7579661011695862
0,www.accountancyage.com/?s=SMEs,0.8648964166641235
0,www.accountancyage.com/2017/06/13/using-insolvency-as-a-debt-recovery-tool/,2.665325880050659
0,www.accountancyage.com/tag/insolvency/,1.7003040313720703
0,www.sage.ie/software-and-services/accounting-and-finance/sage-live/resources,1.3092105388641357
0,www.elsongeaves.com/tag/accountants/,-1.896252155303955
0,charteredaccountantsanz.force.com/customer/s/login/ ,-2.5595903396606445
0,find.support.rg.thomsonreuters.com/training/tax_and_accounting_courses.asp?keywords=RIA&detaillevel=0,-1.6391267776489258
0,store.tax.thomsonreuters.com/accounting/Brand/Quickfinder/c/3500/,0.9645674228668213
0,www.accountancyageinsight.com/financialdirector,1.4470252990722656
0,www.oldmillgroup.co.uk/your-business/cloud-accounting/,-2.302577018737793
0,www.cchifirm.com.au/run-my-accounting-practice/practice-manager/,1.030485987663269
0,www.cchifirm.com.au/run-my-accounting-practice/document-manager/,0.8526607751846313
0,www.cchifirm.com.au/run-my-accounting-practice/intranet/,0.19057732820510864
0,itunes.apple.com/gb/app/taxassist-accountants/id1112704170?mt=8,2.4783811569213867
0,www.abcaccountingservices.co.uk/,-0.48138678073883057
0,smallbusiness.co.uk/financing/accounts-and-tax/,2.0156784057617188
0,id-id.facebook.com/itcaccountants/,1.0718549489974976
0,dianehudsonaccounts.wordpress.com/tag/money/page/2/,1.225751519203186
0,dianehudsonaccounts.wordpress.com/tag/late-payments/,1.4222254753112793
0,dianehudsonaccounts.wordpress.com/tag/hm-revenue-and-customs/,1.5095536708831787
0,dianehudsonaccounts.wordpress.com/tag/national-insurance/,1.6315498352050781
0,dianehudsonaccounts.wordpress.com/tag/car-tax-discs/,0.9113460779190063
0,dianehudsonaccounts.wordpress.com/tag/new-annual-tax-statement/,0.39368829131126404
0,dianehudsonaccounts.wordpress.com/tag/statements/,0.1337977945804596
0,www.baldwinsaccountants.co.uk/services/payroll,-0.09121264517307281
0,www.salesforaccountants.com/category/blog/,-1.5302410125732422
1,www.mcintosh-accountants.co.uk/,0.570048987865448
0,www.knibbs.com/site/specialist-sectors/accounting-firms/,-1.370819330215454
0,www.accountsnet.co.uk/file/2016/12/trivial_benefits.gif,2.2923758029937744
0,store.lexisnexis.co.uk/categories/accountancy/frc-fred-64-draft-amendments-to-frs-103-insurance-contracts-skuuksku9780754553656ASBD72174/details,-3.520085573196411
1,www.cncaccountingservices.co.uk,0.6870427131652832
0,www.stephenrloughaccountants.co.uk/,1.255911111831665
