reward,url,value
0,www.lassaccounts.co.uk/celebrity-pink-c-60_395.html,-2.38079833984375
0,dianehudsonaccounts.wordpress.com/tag/extra-income/,-1.0621484518051147
0,dianehudsonaccounts.wordpress.com/tag/moonlighting/,0.5090041160583496
0,www.google.com/support/accounts?hl=en,0.6055951714515686
0,www.accountsnet.co.uk/contact,0.15066592395305634
0,dianehudsonaccounts.wordpress.com/tag/pet/,-0.10677550733089447
0,dianehudsonaccounts.wordpress.com/tag/fluffy/,0.7276171445846558
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/comment-page-1/#comment-4,0.5951540470123291
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/?share=google-plus-1,0.7004861235618591
0,www.tempoaccounting.com/2012/12/,0.3337077498435974
0,www.tempoaccounting.com/vat-flat-rate-scheme-changes/,1.3097552061080933
0,www.tempoaccounting.com/topics/blog,0.4756724536418915
1,www.activeaccountants.co.uk,-0.9373828768730164
0,www.reddotaccountants.co.uk/accountancy-the-full-package/,-0.9797719120979309
0,www.reddotaccountants.co.uk/news/,0.775862991809845
0,www.reddotaccountants.co.uk/news/page/2/,0.6826832890510559
0,www.reddotaccountants.co.uk/double-success/,0.14439071714878082
0,twitter.com/home?status=Double Success. www.reddotaccountants.co.uk/double-success/,0.23506665229797363
1,www.tibbsaccountingservices.co.uk/home/logo.gif?attredirects=0,-1.7973508834838867
0,www.lassaccounts.co.uk/nike-sb-c-5_521.html,1.4483718872070312
0,www.linkedin.com/shareArticle?mini=true&title=Accountancy&url=www.meer-co.com/accountancy/&summary=,-2.3116166591644287
0,www.ross-brooke.co.uk/accountancy-tax-blog/page/2/,1.8195021152496338
1,www.firmgripaccountancy.com/,1.2693250179290771
0,www.accountingweb.co.uk/tech/tech-pulse/mtd-software-what-does-free-mean,0.782910168170929
0,www.lassaccounts.co.uk/house-of-triot-c-162_567.html,-1.278923749923706
0,searchesuk.spidercubed.co.uk/account/logon?ReturnUrl=%2f,-4.849653720855713
0,mcclearyaccountants.com/index.php/budget-for-business/,-0.23967748880386353
0,www.salesforaccountants.com/category/linkedin/,-1.1215306520462036
0,ghtltd.com/job-application-staff-accountant-1701finsa01,1.326899528503418
0,www.company-dynamics.co.uk/our-services/accounting/,-0.5172653198242188
1,www.braccountantsltd.co.uk/about.html,0.17453709244728088
0,beaumont-seymour.co.uk/business-advice/vat/vat-annual-accounting-scheme/,3.1405014991760254
0,armstrongs-accountancy.co.uk/2015/05/,1.267760157585144
0,armstrongs-accountancy.co.uk/resources/tax-rates-tables/,2.436824321746826
0,armstrongs-accountancy.co.uk/resources/useful-links/,2.0074329376220703
0,mcclearyaccountants.com/index.php/self-employed-nic-increase/,0.7327443361282349
0,www.stonehouseaccountants.com/beware-cyber-criminals-attack-target-self-assessment-taxpayers/,-4.930477142333984
1,www.robert-berry-accountants-limited.co.uk/about-robert-berry-accountants/current-vacancies/,-2.345238447189331
0,www.yourfbs.co.uk/tag/accountant/,0.6186319589614868
0,www.yourfbs.co.uk/what-does-an-accountant-do/,0.6556129455566406
0,www.greenaccountancy.com/resources/business-advice/defining-brand/,-2.6415867805480957
0,mccleary.wpengine.com/info@mcclearyaccountants.com,1.591439127922058
0,www.iris.co.uk/insight/blog/accountancy/2015/winners-british-accountancy-awards-2015/,-0.4406064450740814
0,twitter.com/irisaccountants,2.2781739234924316
0,www.lassaccounts.co.uk/rsq-c-22_337.html,1.802900791168213
0,quickbooks.intuit.com/r/accounting-taxes/,-0.6106563806533813
0,quickbooks.intuit.com/accountants/resources/,0.9077051877975464
0,cavehillaccountancy.com/index.php/2017/05/,1.39015793800354
0,cavehillaccountancy.com/index.php/small-business/,2.2761123180389404
0,cavehillaccountancy.com/index.php/what-we-offer/charity-and-not-for-profit/,1.7850887775421143
0,cavehillaccountancy.com/index.php/what-we-offer/business-support/,1.3948925733566284
0,cavehillaccountancy.com/index.php/news/blog/,1.0055475234985352
0,cavehillaccountancy.com/index.php/oh-what-a-night/,0.6570065021514893
0,cavehillaccountancy.com/index.php/oh-what-a-night/feed/,0.2944566011428833
0,public.govdelivery.com/accounts/USDOL/subscriber/new?topic_id=USDOL_167,1.8831766843795776
0,www.linkedin.com/company/dennis-&-turnbull-chartered-accountants-and-business-consultants,2.1009159088134766
0,www.rombouts.com/uk/customer/account/,0.17687958478927612
0,mcclearyaccountants.com/index.php/2014/07/page/2/,0.6598211526870728
0,mcclearyaccountants.com/index.php/8-reasons-everyone-shareholders-agreement/,3.191098213195801
0,mcclearyaccountants.com/index.php/8-reasons-everyone-shareholders-agreement/feed/,2.6587231159210205
0,annagoodwinaccountancy.co.uk/services/mentoring-for-businesses/,-0.7642140984535217
0,annagoodwinaccountancy.co.uk/services/tax-returns-self-assessment/,1.1899094581604004
0,annagoodwinaccountancy.co.uk/speaking/,1.203911304473877
0,annagoodwinaccountancy.co.uk/business-accounting-template-pack/,0.8635082244873047
0,annagoodwinaccountancy.co.uk/services/payroll-and-paye-returns/,0.3110313415527344
0,annagoodwinaccountancy.co.uk/books/,0.15788692235946655
1,www.ianwalkeraccountancypenarth.co.uk/uncategorized/new-website-for-ian-walker/#respond,-1.5158454179763794
0,dianehudsonaccounts.wordpress.com/2014/03/07/lets-talk-about-chris-moyles/#respond,-1.4127190113067627
0,www.probateaccountants.co.uk/2011/07/the-importance-of-writing-a-will/#respond,-3.403569459915161
0,twitter.com/share?text=Softline%20Pastel%20Accounting%20%26%20Payroll&url=http%3A%2F%2Fwww.iabcgroup.co.za%2F2012%2F07%2F12%2Fsoftline-pastel-accounting-payroll%2F&via=,0.49952206015586853
0,www.probateaccountants.co.uk/immediate-steps/deaths-abroad/,1.4167563915252686
0,www.probateaccountants.co.uk/home/diversity-statement/,1.7622170448303223
0,www.probateaccountants.co.uk/tag/writing/,1.4360830783843994
0,www.probateaccountants.co.uk/category/the-importance-of-writing-a-will/,1.389008641242981
0,www.probateaccountants.co.uk/2014/06/news-from-the-probate-practice-survey-2/#respond,1.9292443990707397
0,www.probateaccountants.co.uk/2014/06/news-from-the-probate-practice-survey-2/,0.9909168481826782
0,www.probateaccountants.co.uk/2014/05/news-from-the-probate-practice-survey/,0.5812662839889526
1,www.ccfaccountancy.co.uk,0.20745781064033508
0,accountants.intuit.com/support/index.jsp?product=lacerte,-0.9270736575126648
0,mcclearyaccountants.com/index.php/directors-jailed-for-contempt-of-court/,-1.6422724723815918
0,mcclearyaccountants.com/index.php/oh-what-a-night/,0.1939774453639984
0,mcclearyaccountants.com/index.php/our-services/rd-tax-credits/,0.37749773263931274
0,mcclearyaccountants.com/index.php/blog/,0.11204646527767181
0,mcclearyaccountants.com/index.php/are-you-missing-out-on-a-%ef%bf%bd662-tax-rebate/,0.7351915240287781
0,mcclearyaccountants.com/index.php/our-services/taxation/,0.08692954480648041
0,mcclearyaccountants.com/index.php/online-accounting/,0.1206011176109314
0,mcclearyaccountants.com/index.php/meet-the-team/ross-mcdonald-a-c-a-audit-manager/,-0.7044180631637573
0,mcclearyaccountants.com/index.php/contact-us/,0.1724647730588913
0,cathedralaccountancy.co.uk/our-people/,0.6799436807632446
0,cathedralaccountancy.co.uk/speak-to-us/,1.4691483974456787
0,cathedralaccountancy.co.uk/contact-us/,0.8863804936408997
0,cathedralaccountancy.co.uk/,0.5403758883476257
0,cathedralaccountancy.co.uk/our-clients/,0.2972015142440796
0,cathedralaccountancy.co.uk/testimonials/,0.17693419754505157
0,cathedralaccountancy.co.uk/services/,-0.12017669528722763
0,cathedralaccountancy.co.uk/services/book-keeping/,0.6655915975570679
0,cathedralaccountancy.co.uk/social-care/,-0.3824945092201233
0,cathedralaccountancy.co.uk/how-much/,-0.6227539777755737
0,www.kwanandcompany.com/accountingproducts-services/,-1.834608554840088
0,www.kwanandcompany.com/contact-bristol-accountan/,-0.9072601795196533
0,www.kwanandcompany.com/chartered-certified-accountants-bristol/,-3.1556007862091064
0,www.probateaccountants.co.uk/2014/03/daily-mail-feature-for-our-survey/,-2.8323676586151123
0,www.find-uk-accountant.co.uk/buckinghamshire/high-wycombe/.html,-1.6814663410186768
0,www.accountancyage.com/2017/02/24/edwin-coe-recruits-hmrc-operational-head-of-fraud-investigation-team/#comment,-0.3398813009262085
0,www.riazaccountants.co.uk/project/visionary-leadership-2/#respond,-9.459065437316895
0,quickbooks.intuit.com/accountants/?cid=intuitcom_homepage_topnav_qbaccts,2.6949052810668945
0,quickbooks.intuit.com/accountants/client-discounts/,2.700845718383789
0,www.benrose-as.co.uk/account.html,1.168404221534729
0,www.stamfordbookkeeping.co.uk/limited-company-accounts/,1.7018247842788696
0,blogs.accaglobal.com/2012/04/17/accountants-as-project-managers/,2.134704113006592
1,www.accountantpoole.co.uk/s/cc_images/teaserbox_2452815130.jpg?t=1414671655,4.308955192565918
1,www.jlpaccounting.co.uk/,0.33731701970100403
0,www.lassaccounts.co.uk/catch-surf-c-40_345.html,-1.5900496244430542
0,www.sage.co.uk/accountants/software/sage-trust-tax/detailed-information,1.6823458671569824
0,quickbooks.intuit.com/accountants/?cid=intuitcom_homepage_topnav_qbaccts,2.5468740463256836
0,www.firmgripaccountancy.com/s/cc_images/cache_8430572.jpg?t=1356890922,0.6892775297164917
0,www.bloomberg.com/professional/expertise/accounting-and-finance/,2.753580093383789
0,www.sky.com/mysky/mobile-account/mobile-number-porting,2.909839630126953
0,www.meer-co.com/tag/meer-co-charted-accountants/,-0.5183433890342712
0,wd03.settrade.com/C01_DerivativeRegistrationAccount.jsp?txtBrokerId=024&mode=account,-0.9649741053581238
0,myaccount.google.com/privacy?hl=en#accounthistory,1.1053105592727661
0,www.mcclearyaccountants.com/index.php/jr-mckee/?wpmp_switcher=mobile,-0.6622058153152466
0,mcclearyaccountants.com/index.php/client-zone/publications/the-7-questions-to-ask-when-choosing-a-contractor-solution/,0.5275962948799133
0,mcclearyaccountants.com/index.php/the-hidden-tax-on-car-benefits-for-employers/,0.8291851282119751
0,mcclearyaccountants.com/index.php/our-services/rd-tax-credits/,3.074842929840088
0,mcclearyaccountants.com/index.php/client-zone/mccleary-assist/,2.634660482406616
0,mcclearyaccountants.com/wp-content/uploads/2016/11/1189_mcclearyandcompanyltdPWP_AutumnStatement2016_blue_web.pdf#new_tab,2.4152867794036865
0,signin.thomsonreuters.com/?productid=ECMTRTA&returnto=http%3A%2F%2Fstore.tax.thomsonreuters.com%2Faccounting%2FPractice-Area%2Fc%2F2000,1.0282918214797974
0,www.salesforaccountants.com/tag/unity/,-1.958104133605957
1,www.appleyardaccountants.com,0.5349711775779724
0,www.twitter.com/sloughaccounts,-0.5973410606384277
0,1stopxbrl.com/how-to-stay-ixbrl-compliant-with-new-accounting-standards/#respond,0.14522285759449005
0,www.lassaccounts.co.uk/lira-c-22_289.html,0.9830458760261536
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.5459098815917969
0,quickbooks.intuit.com/accountants/quickbooks-accountant-desktop/,1.443456768989563
0,quickbooks.intuit.com/accountants/offerweb/?cid=ipd_proconnect_US_clientdiscount_qbo_asg,1.6576240062713623
0,www.riazaccountants.co.uk/time-is-money/#respond,2.0019912719726562
0,www.riazaccountants.co.uk/services/forensic-accounting/,2.9031968116760254
0,www.lassaccounts.co.uk/hurley-c-27_146.html,0.21946415305137634
0,www.insightlegal.co.uk/software-for-solicitors/legal-accounts/,-0.3948635458946228
1,www.chorusaccounting.co.uk/category/news/page/2/,-2.452338457107544
0,www.am-accountants.co.uk/,-0.9401021003723145
0,mcclearyaccountants.com/index.php/new-childcare-funding-choices/,-0.20308732986450195
0,www.sas-accounts.co.uk/tag/national-insurance-contribution/,-0.32218194007873535
0,quickbooks.intuit.com/accountants/?cid=intuitcom_homepage_topnav_qbaccts,1.9250092506408691
0,www.firmgripaccountancy.com/contact-us/legal-notice/,0.22175705432891846
0,login.1and1-editor.com/336334961/www.firmgripaccountancy.com/gb?pageId=1121763,1.7531015872955322
1,www.pageaccountants.co.uk/category/news/,-1.0841065645217896
0,www.lassaccounts.co.uk/1-c-1_500_501.html,0.5972673892974854
0,mcclearyaccountants.com/index.php/gift-aid-donation-rules-clarified/,-0.41729652881622314
0,mcclearyaccountants.com/index.php/2017/03/,0.44059938192367554
0,mcclearyaccountants.com/index.php/new-childcare-funding-choices/,1.642109751701355
0,accountplan.com.au/budget-edition/#more-826,-0.054960817098617554
0,accountplan.com.au/our-services/accounting-taxation/,0.5161071419715881
0,accountplan.com.au/our-services/business-services/,0.2956133484840393
0,accountplan.com.au/about/,0.1766461730003357
0,accountplan.com.au/blog/,0.15101996064186096
0,accountplan.com.au/blog/page/2/,0.6781672239303589
0,accountplan.com.au/capital-works-vs-repair/,0.44563835859298706
0,www.danielhairdesign.com/index.php/pro/account/account,-1.2647449970245361
0,www.intuit.co.uk/quickbooks-accounting-software/move-my-data.jsp,-0.4342321753501892
0,www.ukaccountingfirms.co.uk,-0.4004218280315399
0,www.nikesbstefan.men/index.php?route=account/register,-1.48063063621521
0,www.lassaccounts.co.uk/fourstar-c-1_291.html,1.4006478786468506
1,www.jpsaccountants.co.uk/category/payroll/,-1.2375319004058838
0,annagoodwinaccountancy.co.uk/news/page/2/,-0.1324864625930786
0,annagoodwinaccountancy.co.uk/what-is-mentoring-and-why-is-it-beneficial/,0.9939673542976379
0,annagoodwinaccountancy.co.uk/services/annual-accounts-preparation/,0.9590597152709961
0,annagoodwinaccountancy.co.uk/services/payroll-and-paye-returns/,0.7043516039848328
0,annagoodwinaccountancy.co.uk/services/property-accounting-advice/,0.29594680666923523
0,twitter.com/accountantanna,0.23407496511936188
0,www.sage.ie/software-and-services/accounting-and-finance/sage-live,1.2716403007507324
0,www.greenaccountancy.com/about-us/contact-us/team/,-0.7499720454216003
0,www.peachwilkinson.com/accountants-rotherham/,-2.123810291290283
0,www.peachwilkinson.com/accountancy-services/individuals/,-1.6879234313964844
0,www.peachwilkinson.com/accountancy-services/individuals/,3.2228446006774902
0,www.peachwilkinson.com/chartered-accountants-sheffield/,2.102271556854248
0,dianehudsonaccounts.wordpress.com/2014/08/05/hmrcs-home-office-policies/?share=pinterest,1.3164055347442627
0,www.madaboutbookkeeping.co.uk/free-book-keeping-and-accounting-tools-and-resources/book-keeping-templates-guides/,2.46588134765625
0,www.youtube.com/account,-0.24417538940906525
0,play.google.com/store/apps/details?id=uk.co.cleveraccounts.android&hl=en_GB,-3.057734727859497
0,mcclearyaccountants.com/index.php/tax-diary-novemberdecember-2015/,0.22200973331928253
0,www.greenaccountancy.com/tax-news/employers/budget-update-tax-free-childcare-scheme-starts-2017/#post_comments,-1.237661361694336
0,www.greenaccountancy.com/tax-news/vat/vat-on-e-books-likely-to-be-reduced/,2.108257532119751
0,www.crssoftware.co.nz/for-accountant/,0.28552359342575073
0,portal.intouchaccounting.com/portal/auth/login,-0.8067565560340881
0,www.facebook.com/sharer.php?u=http%3A%2F%2Fwww.itcontractoraccountants.com%2Fit-accountant-guides%2Ftypical-accountant-duties%2F&t=Typical%20Accountant%20Duties,0.9671972990036011
0,www.mittenclarke.co.uk/services/management-accounts/,1.1877596378326416
0,mcclearyaccountants.com/index.php/tag/seminar/,-1.5021404027938843
0,www.linkedin.com/shareArticle?mini=true&url=http%3A%2F%2Fwww.itcontractoraccountants.com%2Fit-accountant-guides%2Fonline-accounting%2F&title=Online%20Accounting,3.3730244636535645
0,www.richardpriceaccountancy.co.uk/wp-content/uploads/2015/03/RPA-Guide-to-budget-2016.docx,-1.4105782508850098
0,twitter.com/booxaccountants,-1.1506539583206177
0,www.salesforaccountants.com/tag/strategy-2/,1.022919774055481
0,mcclearyaccountants.com/index.php/hmrc-to-extend-data-gathering-powers/,2.2968318462371826
0,mcclearyaccountants.com/index.php/oh-what-a-night/,1.5054831504821777
0,mcclearyaccountants.com/index.php/oh-what-a-night/feed/,1.840843915939331
0,www.abkaccountancy.co.uk/category/news/page/3/,-0.5733757019042969
0,www.abkaccountancy.co.uk/spring-budget-2017-reaction/,1.3727843761444092
0,dianehudsonaccounts.wordpress.com/2014/02/03/10-tips-for-working-from-home/?share=google-plus-1,3.739671468734741
0,www.google.com/support/accounts?hl=en,0.9759688973426819
0,www.smailesgoldieturner.co.uk/making-tax-digital-cash-basis-accounting-for-landlords/,-1.1769014596939087
0,www.airmax2013sale.info/index.php?route=account/account,-0.15318754315376282
0,www.cloudbasedaccounting.co.uk/blog/tag/business-loans/,-1.1916977167129517
0,www.cloudbasedaccounting.co.uk/blog/comments/feed/,0.06561379134654999
0,annagoodwinaccountancy.co.uk/testimonial-category/mentoring-testimonials/,-2.7389440536499023
0,dianehudsonaccounts.wordpress.com/2015/01/09/deadline-is-looming/,0.06246991455554962
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/,1.2682690620422363
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/?share=google-plus-1,1.602968692779541
0,www.google.com/support/accounts?hl=en,0.30071085691452026
0,www.firmgripaccountancy.com/,0.38950061798095703
0,www.firmgripaccountancy.com/contact-us/,0.6741397380828857
0,www.firmgripaccountancy.com/contact-us/legal-notice/,0.6104170680046082
0,www.firmgripaccountancy.com/contact-us/find-us/,0.19404782354831696
0,stclairaccountancy.co.uk/newsletter/,-1.5332021713256836
0,www.probateaccountants.co.uk/2014/09/probate-will-news-from-our-survey/,-0.12653574347496033
0,www.accountancyage.com/2016/11/07/mtd-described-as-insufficient-and-unrealistic-via-major-institute-research/#comment,7.348545551300049
0,www.accounttech.co.uk/our-services/,0.20133069157600403
0,www.accounttech.co.uk/our-services/contracting-services-outsourcing/,1.3514392375946045
0,www.accounttech.co.uk/about-account-tech/,0.5408855080604553
0,www.accounttech.co.uk/news/,0.4147080183029175
0,www.mjhaccountants.co.uk/news/christmas-party-invitation-2016/,-2.581902265548706
0,www.greenaccountancy.com/tax-news/6756/#post_comments,0.06103798747062683
0,www.lassaccounts.co.uk/metal-mulisha-c-101_356.html,-2.8874170780181885
0,hostpapasupport.com/set-popimap-email-account-microsoft-outlook-2013/,11.17967414855957
0,www.stansmithschuhe.men/index.php?route=account/newsletter,-3.0924172401428223
0,www.itcontractoraccountants.com/contractor-insurance/,-8.313363075256348
0,www.facebook.com/itcaccountants/,-2.3277127742767334
0,www.abkaccountancy.co.uk/2017/01/,-1.8486104011535645
0,www.lassaccounts.co.uk/indigo-rein-c-60_383.html,-0.8120339512825012
0,www.jemaccounting.com/sitemap/,-2.320758819580078
0,ozkan.accountants/category/companies-house/,-0.7606228590011597
0,dianehudsonaccounts.wordpress.com/2015/01/09/deadline-is-looming/?share=facebook,-0.4004901349544525
0,mcclearyaccountants.com/index.php/we-live-in-interesting-times/,-0.9098924398422241
0,www.igotahorse.com/index.php?route=account/wishlist,0.009879108518362045
0,carthyaccountants.co.uk/2017/05/08/carthy-club/img_9977/#comments,0.4654172360897064
0,carthyaccountants.co.uk/2017/05/08/carthy-club/img_9977/,0.9935402870178223
0,carthyaccountants.co.uk/2017/05/08/carthy-club/,0.8001835942268372
0,carthyaccountants.co.uk/2017/05/08/carthy-club/20170426_1803270/,1.0528069734573364
0,carthyaccountants.co.uk/carthy-club/,0.460698664188385
0,carthyaccountants.co.uk/2017/05/08/carthy-club/20170426_171629/,0.8505610227584839
0,carthyaccountants.co.uk/contact-us/,0.28891539573669434
0,www.facebook.com/carthyaccountants,0.19530536234378815
0,www.mayesaccountants.co.uk,0.8922830820083618
0,ozkan.accountants/uploading-files-to-freeagent/,-0.5187416672706604
1,www.richfloaccountants.com/,0.6396737098693848
0,accounts.google.com/AccountChooser?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.dartnelllynnltd.co.uk%2Fhmrc-links%2F%26gpsrc%3Dgplp0&service=oz,0.29423028230667114
0,www.dennisandturnbull.com/small-businesses-use-accountant/,1.254384994506836
0,www.dennisandturnbull.com/manage-your-accounts/,1.0307053327560425
0,blog.receipt-bank.com/accountants-daily-awards-2017,0.09938868135213852
0,secure.aarp.org/applications/account/editNewsletters.action?intcmp=NLFCOI,1.7084118127822876
0,www.beaufortchancery.com/blog/category/accounting-tip/,0.474544882774353
0,www.rajkamalprakashan.com/default/customer/account/login/,2.9544713497161865
0,www.xero.com/uk/advisors/accountant/2013/armstrong-watson-northallerton/,-4.767330646514893
0,accounts.google.com/TOS?loc=US&hl=en&privacy=true,-0.532315194606781
0,accounts.google.com/ServiceLogin?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Den%26app%3Ddesktop%26next%3D%252Fsupported_browsers%253Fnext_url%253D%25252F%25253Fgl%25253DGB%26feature%3Dplaylist%26action_handle_signin%3Dtrue&hl=en&service=youtube&passive=true&uilel=3,-5.759450435638428
0,www.ross-brooke.co.uk/what-we-do/online-accounting/sage-one-accountant/,3.8042263984680176
0,www.ross-brooke.co.uk/what-we-do/online-accounting/sage-one-accounts-extra/,3.0176644325256348
0,www.ross-brooke.co.uk/what-we-do/online-accounting/kashflow-accountants/,2.1137351989746094
0,www.zapatoadidas.men/index.php?route=account/newsletter,2.4047138690948486
0,www.sage.co.uk/software-and-services/cloud-accounting-software,-0.9947686195373535
0,www.sage.ie/software-and-services/accounting-and-finance/sage-live/benefits,0.4848790466785431
1,www.amtbusiness.co.uk/cloud-accounting/,-1.2647669315338135
0,www.dianehudsonaccounts.co.uk,-0.556134819984436
0,www.accountantpoole.co.uk/s/cc_images/teaserbox_2452815130.jpg?t=1414671655,0.6971287727355957
0,www.greenaccountancy.com/portfolio/sole-trade/,-2.0343005657196045
0,www.greenaccountancy.com/tax-news/charities/charities-commission-shows-its-teeth/,2.440572738647461
0,www.greenaccountancy.com/tax-news/charities/charities-commission-shows-its-teeth/#post_comments,1.578810453414917
0,www.lassaccounts.co.uk/vans-c-101_525.html,0.7749813199043274
1,www.wellfieldaccountingservices.com,-0.39504924416542053
0,mcclearyaccountants.com/index.php/tag/tax-planning/,2.4477615356445312
0,www.accountancyage.com/2016/07/01/taking-stock-hmrc-holds-its-hands-up-after-paye-letter-error/#comment,10.323525428771973
0,www.lassaccounts.co.uk/report-c-131_489.html,6.3378520011901855
0,www.tempoaccounting.com/2012/10/,2.7354962825775146
0,www.tempoaccounting.com/2012/05/,2.659573554992676
0,www.tempoaccounting.com/tempo-launches-accounting-service-for-ebay-traders/,8.67805004119873
0,www.lassaccounts.co.uk/arbor-c-3_90.html,3.8320579528808594
0,www.accountancyage.com/category/consulting/page/1069/,-2.5774049758911133
0,www.armstrong-law.co.uk/commercial-solicitors-liverpool-wirral/accountants-and-financial-advisors-negligence/,-0.10625216364860535
1,www.philowenandco.co.uk/accountants-liverpool/sole-trader-advice/,-2.3577301502227783
0,www.accountsnet.co.uk/IR35 Contract Reviews,-1.7776379585266113
0,hostpapasupport.com/categories/account-website-security/,-0.5988368988037109
0,www.garbutt-elliott.co.uk/accounting-support/,-1.7020914554595947
0,www.greenaccountancy.com/tax-news/companies/budget-update-tax-free-dividend-allowance-to-be-reduced-to-2000/,2.3388140201568604
0,accounts.google.com/ServiceLogin?hl=en&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Den%26app%3Ddesktop%26feature%3Dplaylist%26action_handle_signin%3Dtrue%26next%3D%252Fchannel%252FUClx1Li9Sl4KY9Bi4ptThY2g%252F&passive=true&service=youtube&uilel=3,0.9533757567405701
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,3.2386629581451416
0,accounts.intuit.com/signin.html?offering_id=Intuit.platform.estore101.accountants&redirect_url=accountants.intuit.com/secure/dashboard/?fromLogin=true,7.14312219619751
0,www.sage.ie/software-and-services/accounting-and-finance/sage-one-accounting/detailed-information,-1.2973963022232056
0,www.abkaccountancy.co.uk/small-businesses-ignore-rd-tax-relief/#respond,-1.4469029903411865
0,accounts.google.com/SignUp?service=oz&continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.antibioticresearch.org.uk%2F%26gpsrc%3Dgplp0,1.409355878829956
0,www.typography.com/account/login.php,-2.1886794567108154
0,www.tempoaccounting.com/tempos-android-app-released/,-1.6425191164016724
0,armstrongs-accountancy.co.uk/2016/04/,-2.2477381229400635
0,mcclearyaccountants.com/index.php/paid-too-much-or-too-little-tax/,-3.646420478820801
0,www.cheshireaccountants.net/preparing-statutory-accounts/,-2.7964649200439453
0,www.cheshireaccountants.net/complaints/,2.0918378829956055
0,www.cheshireaccountants.net/how-to-change-accountants/,1.188673734664917
0,www.cheshireaccountants.net/corporation-tax-planning/,1.253282904624939
0,www.cheshireaccountants.net/bespoke-tax-services/,1.2506484985351562
0,www.cheshireaccountants.net/fixed-fee-accountants/,1.2014137506484985
0,www.cheshireaccountants.net/fees-and-charges/,1.1393232345581055
0,www.cheshireaccountants.net/landlord-accountants/,0.9520363807678223
0,www.cheshireaccountants.net/charity-accountants/,0.8488953709602356
0,www.cheshireaccountants.net/choosing-an-accountant/,0.7407927513122559
0,www.cheshireaccountants.net/tax-investigations/,0.2600335478782654
0,www.cheshireaccountants.net/free-financial-health-check/,0.2292846292257309
0,www.cheshireaccountants.net/accountants-testimonials/,0.061735209077596664
0,www.cheshireaccountants.net/vat,-0.06810756027698517
0,www.cheshireaccountants.net/terms,-1.353170394897461
0,www.sra.org.uk/solicitors/handbook/accountsrules/content.page,-0.49649232625961304
0,www.salesforaccountants.com/tag/customer-feedback-for-awards/,-2.1290390491485596
0,www.salesforaccountants.com/your-accounting-firm-isnt-worth-squat-an-open-letter-to-a-senior-partner/,1.9901479482650757
0,www.mittenclarke.co.uk/services/management-accounts/,1.2485276460647583
0,ghtltd.com/job-application-staff-accountant-1701finsa01/,-1.163308024406433
0,secure3.hilton.com/en/hh/customer/account/reservations.htm,0.14844611287117004
0,warr.co.uk/free-accounting-white-papers-resources/,1.2679293155670166
0,warr.co.uk/accounting-services/small-business-accountants/accountingservicesforsmes/,0.43326547741889954
0,pinterest.com/pin/create/button/?url=http%3A%2F%2Fwww.godfreymansell.co.uk%2Fservices-2%2Faccounts-production%2F&media=&description=Accounts%20Production,-1.443973183631897
0,www.apps.akc.org/apps/online_accounts/index.cfm,0.7984837889671326
0,www.rics.org/uk/your-account/manage-topics/,-1.280693769454956
0,twitter.com/intent/tweet?text=Gloucester Tax Accountants&url=www.cheltenham-tax-accountants.co.uk/blog/gloucester-tax-accountants/,0.5198846459388733
0,www.lassaccounts.co.uk/vans-c-40_436.html,-1.2432717084884644
0,www.intouchaccounting.com/services-price/#additionalService,-2.510582208633423
1,www.christchurchaccountingservices.co.uk/contact-us/,-1.7774461507797241
0,www.dennisandturnbull.com/the-british-accountancy-awards/,0.33558639883995056
0,totalaccounting.co.uk/index.php/claim-back-pre-registration-vat/,1.4001212120056152
0,mcclearyaccountants.com/index.php/tag/financial-help/,-0.774229109287262
0,www.mcclearyaccountants.com/index.php/2014/12/?wpmp_switcher=mobile,-0.714405357837677
0,mcclearyaccountants.com/index.php/discount-for-first-time-buyers/,0.7474174499511719
0,mcclearyaccountants.com/index.php/annual-budget-breakfasts/,0.4084227383136749
0,account.magento.com/customer/account/login,-5.047935485839844
0,mobile.grabone.co.nz/my-stuff/my-account,2.073729991912842
0,blog.receipt-bank.com/what-ocr-receipt-software-essential-accountants,0.718428373336792
0,childrenstheatrereviews.com/2017/04/28/twitter-accounts-every-childrens-theatre-lover-should-follow/,2.0745577812194824
0,www.jensonsolutions.com/services/outsourced-accounting/,2.4945850372314453
0,www.lassaccounts.co.uk/havaianas-c-10_238.html,0.0376303493976593
