coef,words
-0.0004939271020703018,sf
-0.02647916041314602,50
-0.1126568391919136,trainers
0.14908142387866974,xx
-0.0005814869655296206,dlauzytkownikowaktualnos
0.16089239716529846,parochial
0.11244124919176102,fruits
-0.035931892693042755,acas
0.1344778686761856,msdn
-8.766752580413595e-05,whiteside
-0.05738966539502144,recruiters
-0.21410195529460907,monitoring
-0.3878189027309418,prod
-0.05940155312418938,easier
-0.0004186023725196719,caco
0.0013900521444156766,greenbank
-0.006528478115797043,subject
0.0010159233352169394,rescuecom
0.12004178017377853,nearly
-0.2597934603691101,harassment
0.04923922196030617,threat
-0.15803015232086182,fed
0.010644982568919659,virgin
0.008395986631512642,lets
-0.3871697187423706,expansion
0.0018753886688500643,crew
-0.1489919275045395,certificates
0.1567690670490265,magenta
0.002022330416366458,sawbridgeworth
0.0024513346143066883,zapato
-0.3139050304889679,economics
-0.34239351749420166,welcomes
-0.20431917905807495,license
0.0007521530496887863,couk2fblog2f
0.0005999599234201014,greenwald
-0.15428751707077026,assembly
0.09708871692419052,drugs
-0.0004931204603053629,genus
0.2820538580417633,evaluation
0.081240214407444,adv
-0.15810804069042206,song
0.1354302167892456,angeles
-0.04504185914993286,bras
0.0008155124960467219,livable
-0.1570366621017456,frozen
-0.15797431766986847,bathroom
-0.1819850355386734,faculty
-0.04147235304117203,awarded
-0.1588255614042282,employ
-0.3136606514453888,weighing
-0.4632493555545807,manifesto
-0.17189526557922363,opera
0.0006292501930147409,uh
-0.3080020844936371,reminder
-0.0006931191310286522,val
-0.255412757396698,racing
0.00135395722463727,notary
-0.04002639278769493,uscis
-0.003138147294521332,kevin
-0.00033472711220383644,dri
0.0019963167142122984,wwwshape5com
0.34125277400016785,grazing
-0.013642444275319576,celebrate
0.07129338383674622,islands
-0.000706263876054436,hold
-5.467314622364938e-05,cables
0.0013980896910652518,paradigm
-0.03485821560025215,adoption
-0.12230043858289719,relax
-0.13374215364456177,bin
0.1586505025625229,ease
0.0002462700358591974,pmp
0.000755659188143909,brisas
-0.5352679491043091,sponsor
-0.2058037966489792,currency
0.1572810262441635,claiming
0.0003382322611287236,deductible
-0.016463346779346466,tim
0.15817706286907196,bournemouth
0.0001275435060961172,walter
-0.15317615866661072,phishing
4.134215123485774e-05,3a2f2fbloglesrochesedu2f
0.15824134647846222,walkers
0.0016692924546077847,santiago
-0.13876456022262573,diy
-0.17941243946552277,within
0.0007212465861812234,trinity
-0.0019492170540615916,milli
0.12820157408714294,infringement
-0.11545658856630325,liveperson
-0.001423082547262311,carter
-0.23658272624015808,hommes
0.08010486513376236,centers
-0.15934015810489655,granted
-0.0003784090222325176,equal
-0.15153281390666962,printers
0.09863215684890747,miscellaneous
0.1630864143371582,doors
-0.2953029274940491,removal
-0.0427110455930233,personalised
-0.0002799848443828523,phpsidp9skgvdvidcnn7g1bl
-0.026141490787267685,native
-0.0006311669130809605,mixed
-0.00018993314006365836,leg
-0.15923628211021423,metal
0.0035179329570382833,moves
-0.00014245374768506736,ozkan
-0.026850396767258644,bushey
-0.15509511530399323,chapter
-0.34257203340530396,needed
-0.1589755266904831,lesson
-0.24664372205734253,profits
-0.157945916056633,shortlisted
0.158969908952713,lowe
-0.00022195291239768267,comms
-0.12818200886249542,puzzles
0.0007036072784103453,easily
-0.0005973679944872856,saracens
-0.0019091916037723422,chimp
0.00045681092888116837,surecom
0.0396430604159832,effects
-0.0009572472190484405,concierge
-0.0018225699895992875,soko
-0.17957216501235962,doesnt
-0.06899130344390869,warns
-0.11374906450510025,produits
-0.15825267136096954,sba
-0.0012997768353670835,southern
0.0008724005310796201,laser
-0.15835782885551453,woodland
-0.41258370876312256,buildings
-0.13080306351184845,carve
0.16326266527175903,ips
-0.15874749422073364,nest
-0.08444039523601532,philosophy
0.0004949528956785798,railings
-0.0009650843567214906,grieve
-0.25977280735969543,unit
0.00041125030838884413,burnett
-0.04956298694014549,aim
-0.2168591320514679,roundup
0.09115009754896164,iab
0.0011799923377111554,barraud
-0.00045429696911014616,poole
0.20699995756149292,sharing
-0.0005605531623587012,nafd
-0.00014577007095795125,row
0.00033255197922699153,jobscom
-0.044465549290180206,later
0.09407895058393478,taxpayers
0.17434479296207428,drafting
-0.4475952386856079,cnr
0.2074931561946869,ncep
-0.13233323395252228,prosecution
0.12608583271503448,calculate
-0.15966735780239105,thales
-0.07350590825080872,grenfell
-0.1431754231452942,mega
-0.3186330795288086,melbourne
0.159125417470932,upon
-0.0012600119225680828,adobecom
-6.641545769525692e-05,nla
-0.11263027787208557,safeguarding
-0.27274322509765625,dem
0.0005939033580943942,please
-0.15846993029117584,drinks
-0.31674885749816895,lions
-0.15215863287448883,forgotten
0.2319389432668686,faith
-2.0467658032430336e-05,gum
-0.10227663815021515,retailer
0.0002497491950634867,ln
-0.3287210166454315,beat
-0.0006462095770984888,safeco
-0.15989941358566284,messages
-0.1594586968421936,brazil
0.0003419277782086283,dlauzytkownikowaktualno
0.15945537388324738,edwards
0.0035409624688327312,proposals
-0.13296763598918915,likely
-0.3001879155635834,ui
0.15722639858722687,titles
8.992233051685616e-05,gecko
-0.0004743580939248204,lorg
-0.0005628695944324136,zenith
-0.15746648609638214,shock
0.30739670991897583,kind
-0.26512759923934937,critical
-0.00028390163788571954,starwood
-0.16067466139793396,chemical
0.000457006593933329,ark
-0.3620147407054901,weddings
-0.13781507313251495,preparation
-0.11544429510831833,female
-0.08459315448999405,skin
0.0007986656855791807,compr201706
-0.13227896392345428,bi
-0.31539246439933777,toronto
-0.15997183322906494,progress
-0.17723242938518524,develop
0.2793145775794983,oklahoma
0.006899821572005749,convention
0.059757985174655914,ds
-0.04765739664435387,intelligent
0.04417528584599495,coupon
-0.3174172043800354,talking
-0.1848079264163971,transformation
-0.05970880016684532,marsh
-0.1581183522939682,sheet
-0.0015430639032274485,mediablog
-0.1927962303161621,instant
-0.15833799540996552,coursing
-0.1930636465549469,something
-0.21249857544898987,mix
-3.301381366327405e-05,murrell
0.0017070095054805279,highland
-0.15785695612430573,wells
0.0005222885520197451,hare
-0.017383472993969917,tricks
-0.15809676051139832,pp
0.23104023933410645,quickbase
0.014484266750514507,dusit
-0.3721863031387329,animation
-0.0011723556090146303,hooton
-9.29081977574242e-07,listener
0.0027565595228224993,amplifiers
-0.1605512648820877,spectra
-0.00023617531405761838,adapt
-0.0036485958844423294,headphone
-0.184337317943573,ann
-0.2546839118003845,frc
-0.2592308223247528,victim
0.0003198568301741034,pxr
0.0004494919558055699,wittig
0.005667542107403278,lower
-0.001603467739187181,wwwroedldededede
0.01197729166597128,recognition
0.285923033952713,akhter
0.0007713922532275319,fw
-0.14619749784469604,challenging
0.08558286726474762,fb
-0.1590898185968399,hbswk
-0.0004359491285867989,bolton
0.15885810554027557,sildenafil
-0.00021242295042611659,tc
0.0012406720779836178,landmark
-0.24498915672302246,requests
0.0008746800012886524,vital
-0.01224407646805048,cinema
0.06004917249083519,promote
-0.161655992269516,uc
-0.29861220717430115,node
0.0008874975028447807,abergavenny
0.0006308637675829232,dale
-0.2116803228855133,ka
-0.15766899287700653,spending
-0.09022818505764008,lan
-0.0776652917265892,venta
1.2386187336232979e-05,vgt
-0.0002781124785542488,dimplex
-0.3164540231227875,em
0.15892772376537323,sixty
-0.0007803600165061653,ist
0.14163203537464142,invoices
-0.15787585079669952,prenuptial
-0.4000454246997833,adding
-0.25373125076293945,slideshow
0.0018285929691046476,amgen
-0.15905559062957764,adam
-0.0331515334546566,qdos
0.0011807356495410204,willis
-0.28091853857040405,mum
0.14984562993049622,saa
-0.05668904259800911,cutting
-0.04867398738861084,erp
0.0018545492785051465,kemble
-0.0005554943345487118,pop
0.00010512478183954954,ttl
-0.00046780420234426856,pedia
-0.15817561745643616,bookmarklet
-0.1627485603094101,michelle
-0.04046217352151871,galleries
0.23282207548618317,factors
-0.07093220204114914,statesman
0.0005809388239867985,cfp
-0.02821948751807213,leases
-0.0013748093042522669,gdp
0.08859327435493469,assignment
-0.1587204784154892,mediator
-0.09688832610845566,custody
-0.0024584713391959667,bills
0.10609778761863708,cxr
-0.15885023772716522,industrie
0.0012974449200555682,combest
0.12416169792413712,mtd
0.06555493175983429,deduction
0.0005139537388458848,dorsett
-0.00010304001625627279,ranks
-0.00011180715227965266,graph
-0.07312509417533875,winner
-0.0006558913155458868,abacus
-0.044186919927597046,tupe
0.0003576434392016381,universiteit
-0.0009304797276854515,wwwhull2017couk
-0.159532830119133,ski
0.11201564222574234,rank
-0.15806545317173004,levene
-0.0007185258436948061,puppy
-0.32788366079330444,norwich
-0.15877743065357208,davidson
0.0012246421538293362,overly
