coef,words
0.012107395566999912,ro
0.019960664212703705,appeal
0.022999444976449013,investors
-0.0016325786709785461,ten
-0.01607755944132805,guest
-0.008155607618391514,tour
0.009361541830003262,engine
-0.03424253687262535,season
-0.016733616590499878,leave
-0.04886559024453163,arts
-0.003678584937006235,think
0.06361918896436691,easy
-0.0024316369090229273,regulation
0.014433559030294418,senior
-0.03455372154712677,dean
-0.006442039739340544,daniel
-0.008949942886829376,meeting
0.047017425298690796,executive
-0.0055640386417508125,al
0.0026992897037416697,customers
0.0676344633102417,toolkit
0.022010233253240585,important
-0.04610626772046089,film
-0.013223904184997082,interview
-0.013290409930050373,bella
0.00017046963330358267,clicky
-0.02976495586335659,yes
-0.014208734966814518,population
-0.0012853037333115935,ght
0.06715240329504013,phoenix
0.22909919917583466,reeds
-0.0093136141076684,cross
0.15182550251483917,sable
-0.032199617475271225,campsite
-0.08315971493721008,opinion
0.0721656009554863,industrial
-0.03380803018808365,read
-0.036527059972286224,richard
0.08000550419092178,package
-0.07745391875505447,discounts
-0.02248620055615902,un
0.0071959830820560455,elite
0.002001864369958639,become
-0.04659261181950569,yahoo
0.19044870138168335,dev
-0.027964897453784943,climate
0.05038506165146828,favorite
-0.019468599930405617,canada
0.06850069761276245,marketplace
-0.03632127121090889,agreement
-0.07127014547586441,llp
0.09916622191667557,wiki
0.008496097289025784,forest
-0.04618087410926819,childrens
-0.013153394684195518,uncategorized
-0.04255974292755127,branding
-0.015789629891514778,contractors
-0.04245958849787712,used
-0.008546669036149979,month
0.053662046790122986,developer
-0.04570760205388069,hackney
0.00801317673176527,taylor
-0.017564810812473297,visual
0.024713313207030296,goldie
-0.010020332410931587,directors
0.010608718730509281,supplies
-0.026430442929267883,ff
-0.037041764706373215,pricing
-0.023238474503159523,really
-0.015961911529302597,clubs
0.0008266305085271597,desktop
0.010164696723222733,australian
-0.06343058496713638,transform
-0.034514859318733215,users
0.027270328253507614,fun
0.03518638387322426,temple
-0.04282621666789055,shares
-0.011456062085926533,friday
-0.013390746898949146,legacy
0.01790902577340603,march
0.009491661563515663,department
-0.016290565952658653,fly
-0.10434303432703018,hay
-0.054204318672418594,gifts
0.030787182971835136,class
0.04523034021258354,el
0.018796153366565704,analytics
0.009507513605058193,griffin
0.03482382744550705,advocacy
-0.06367254257202148,seeker
0.14634986221790314,meer
0.033083073794841766,color
0.04531671479344368,superstar
-0.03774888440966606,viagra
0.09651084244251251,moon
-0.014605413191020489,step
-0.10130050778388977,landlord
0.002207635436207056,pk
2.9862076189601794e-06,multipurpose
-0.020249107852578163,keep
-0.011892562732100487,courts
-0.02446991391479969,hall
-0.025438055396080017,wedding
-0.0053654564544558525,hotels
-0.035015299916267395,cover
-0.10139172524213791,expertise
-0.044486261904239655,sterling
0.05680347606539726,pulse
-0.03218042850494385,mental
-0.07445422559976578,ireland
0.0113683445379138,county
-0.0018221030477434397,super
-0.13123416900634766,inheritance
0.09786348789930344,herald
-0.01217191107571125,header
-0.0472039096057415,africa
-0.01105578150600195,rise
-0.021249447017908096,publication
0.06974614411592484,ask
-0.029804378747940063,prisoners
-0.0029209170024842024,vision
-0.01451908703893423,remember
0.02231545001268387,geeky
0.013559961691498756,lite
-0.000631423550657928,nutcracker
-0.016445422545075417,language
0.02909032255411148,technical
0.06788057088851929,charles
-0.03465529903769493,contractor
-0.034750424325466156,chartered
-0.03032587468624115,non
-0.058745574206113815,commons
0.020441044121980667,wood
-0.03698676452040672,dad
-0.021788006648421288,leadership
0.031355120241642,nerf
0.07494202256202698,cn
-0.095815509557724,midlands
-0.0009782164124771953,herder
-0.009404292330145836,deal
0.020996252074837685,fact
-0.04883331060409546,lost
0.058836180716753006,cafe
0.0318373404443264,instead
0.03155979514122009,rescue
-0.06897465884685516,accidents
0.06861662864685059,adage
0.0550961010158062,premium
0.09833972901105881,startup
-0.05177384987473488,managing
0.0395895317196846,san
0.0076093729585409164,around
0.08851322531700134,agreements
-0.055547554045915604,rose
-0.010687579400837421,steve
0.001910794759169221,fresh
0.046169064939022064,tg
0.011843696236610413,zr
-0.026268605142831802,oystercatchers
-0.02374081499874592,diversity
0.005704275798052549,give
-0.026929259300231934,head
0.04255097359418869,inc
-0.02198258973658085,cc
-0.014667583629488945,hill
-0.03419322520494461,chris
-0.09993363916873932,graduate
-0.0188466664403677,launch
-0.0016208091983571649,weekend
-0.051259636878967285,reporting
-0.026234181597828865,course
-0.0009460845030844212,investor
-0.05234549194574356,asia
0.058550577610731125,clear
-0.006748248357325792,technologies
-0.0627298653125763,banking
-0.030537940561771393,regulator
-0.004482767544686794,economic
-0.016873041167855263,giveaway
-0.03536804020404816,itunes
0.01084162201732397,put
0.028067154809832573,wye
-0.009151513688266277,million
-0.05721300095319748,communications
-0.03802880272269249,splash
-0.001772229210473597,usa
-0.01015554741024971,compl
-0.028729192912578583,kent
-0.02248377352952957,secret
0.02792374975979328,myers
-0.0354885496199131,individuals
-0.035472869873046875,wonder
-0.026754211634397507,speed
-0.06564503908157349,offices
-0.03177176043391228,goes
0.00770092848688364,without
-0.040008001029491425,farm
0.005256917793303728,would
0.029700003564357758,im
-0.054901737719774246,ad
-0.03646865114569664,france
-0.012846863828599453,fc
-0.007111791521310806,tagged
-0.08661710470914841,poultry
-0.11542201042175293,governance
-0.07332056760787964,pr
-0.010732630267739296,never
-0.06945063173770905,academic
-0.005076891742646694,bol
-0.019171323627233505,union
-0.04340292513370514,modern
-0.030103638768196106,body
0.02716290019452572,gray
-0.04223761707544327,certificate
0.018607614561915398,daisy
-0.004592148121446371,choose
-0.019005868583917618,ignite
0.01802229881286621,salary
0.014441343024373055,rs
0.007152420934289694,newport
-0.04177355393767357,calculators
0.012232388369739056,outlook
-0.011547213420271873,practices
-0.26232415437698364,subscribe
-0.03776362165808678,dlr
-0.09235578775405884,drink
-0.006405383814126253,runner
-0.010967201553285122,tours
0.03992573171854019,available
0.026679236441850662,items
-0.08377070724964142,cardiff
0.05902552604675293,carbon
-0.0007895444286987185,schuhe
-0.03256715461611748,apply
-0.1604866236448288,rude
-0.04710599407553673,kemp
-0.03027484565973282,interactive
-0.03844239562749863,digg
0.024265481159090996,healthy
-0.023938104510307312,dr
-0.02399618737399578,hogan
-0.030323820188641548,town
0.029825257137417793,seafarers
-0.011732957325875759,coming
-0.04432942345738411,problems
-0.004190818406641483,goat
0.01381173450499773,dir
0.0267949216067791,ja
-0.03984203562140465,record
-0.006373895797878504,laws
0.01385477650910616,china
-0.011075446382164955,returns
-0.04356004670262337,large
-0.036902882158756256,pie
0.006285098381340504,announcements
-0.025916561484336853,kb
-0.02165689319372177,build
0.10998408496379852,mason
0.007470868062227964,reasons
0.03239486739039421,rigs
-0.10389718413352966,discover
-0.0610324889421463,davies
-0.1078941822052002,discussion
-0.002670843154191971,git
0.007305688224732876,president
-0.03070414438843727,protect
0.030591629445552826,lake
0.0176275335252285,increase
-0.04532582685351372,estates
-0.020474834367632866,pas
-0.01756351627409458,src
-0.05942428857088089,cow
-0.20605669915676117,unison
0.08113844692707062,mach
-0.040925655514001846,originals
-0.004688445013016462,girl
0.0027900643181055784,ads
0.006992655340582132,trends
0.006043504923582077,short
-0.0056361122988164425,false
0.01337488554418087,lakshmi
-0.038266927003860474,face
0.021655650809407234,oh
-0.1601717621088028,complaints
-0.18427735567092896,express
0.006155163049697876,professionals
0.0022551538422703743,talks
0.014835548587143421,powers
-0.06754902750253677,graphics
-0.04355401173233986,families
-0.0005891897599212825,thumped
-0.004968834575265646,taking
-0.08733690530061722,northern
-0.0033907287288457155,september
-0.03423234820365906,brooks
0.010610080324113369,committee
-0.04578932374715805,monkey
-0.11714065074920654,pundit
0.006281683687120676,edge
-0.01161689218133688,canadian
-0.007149283774197102,netcom
-0.0396919883787632,separation
-0.1103016585111618,suffolk
-0.03071604110300541,night
-0.05387697368860245,hair
0.01299561932682991,notice
-0.014489446766674519,moving
-0.02066079154610634,consultation
-0.019505545496940613,continue
-0.038148123770952225,low
-0.0037290684413164854,discrimination
-0.09596827626228333,vote
-0.017135242000222206,cancer
-0.01101161539554596,expenses
0.031091714277863503,divi
-0.06571777164936066,recipes
-0.031612154096364975,networks
-0.022100238129496574,watford
0.025167163461446762,vintage
-0.02737128920853138,partnerships
-0.002564387395977974,clinic
0.021207034587860107,manage
-0.03286844119429588,industries
0.07440903037786484,fee
-0.01658378355205059,specialists
0.0024124127812683582,transfer
0.011589358560740948,generic
0.007420250680297613,tcm
-0.01968098245561123,launches
-0.02503783069550991,july
-0.028945237398147583,changing
-0.02818760648369789,reliant
-0.0632459819316864,disclaimer
-0.01959114521741867,owners
-0.06359691172838211,rent
-0.015266920439898968,middle
-0.03348201513290405,early
-0.018788497895002365,edition
-0.07717470079660416,domestic
-0.007251964416354895,seminar
-0.12146902084350586,spy
-0.0073974234983325005,dan
-0.007485087960958481,tempo
-0.014925744384527206,autumn
-0.054794736206531525,coms
0.0531257763504982,pg
-0.019095420837402344,commission
-0.04333442449569702,maintenance
0.02078169398009777,agencies
-0.0140218585729599,must
0.009718844667077065,fitness
-0.08823417127132416,compost
-0.006942376494407654,providers
0.09189985692501068,sw
-0.011606128886342049,supply
-0.04455536976456642,steps
-0.09720251709222794,rugby
-0.03703070804476738,baker
0.00529861357063055,designers
-0.11250385642051697,landlords
0.0026373309083282948,hot
-0.05771384760737419,welsh
-0.03086026757955551,wishlist
-0.20367085933685303,amazon
-0.10327605158090591,domains
-0.0396394245326519,simon
0.01987919583916664,kidz
-0.0295752864331007,tony
0.0030969572253525257,knit
-0.011166746728122234,october
-0.039757970720529556,prices
0.008953822776675224,mean
-0.06481766700744629,lessons
-0.04077683389186859,coz
0.038186103105545044,active
0.03990655019879341,obama
-0.047725800424814224,thoughts
0.0004403865314088762,equity
-0.03128690645098686,river
-0.018109627068042755,bad
-0.052027009427547455,finder
-0.2923069894313812,bbc
-0.03068065457046032,hospitality
-0.01475472655147314,irrigation
-0.029552465304732323,musings
-0.010578460060060024,excel
-0.0015360047109425068,pharmacy
0.024074971675872803,matrix
-0.02920297347009182,deals
-0.0660814717411995,advanced
-0.0410858653485775,quins
0.005906255450099707,mike
0.03192266821861267,prime
0.06226091831922531,und
-0.032888252288103104,away
0.03141786903142929,stay
-0.07881070673465729,edinburgh
-0.021285243332386017,sex
-0.0012624423252418637,fixed
-0.07484103739261627,specialist
0.040789082646369934,panel
-0.018871506676077843,war
0.1535855531692505,count
-0.037064407020807266,nursery
-0.09821199625730515,stand
-0.08293166011571884,licensing
0.015314468182623386,zone
-0.02713669277727604,faces
-0.08562127500772476,qc
-0.0008946126908995211,wheelbase
0.019374528899788857,george
0.0035698197316378355,plugs
-0.0647994801402092,podcast
-0.017729131504893303,oil
-0.04325689747929573,crisis
-0.0004295044927857816,luxury
0.014931314624845982,cary
0.0011992647778242826,ideas
-0.005991527810692787,gyro
-0.12978260219097137,esp
-0.01903693564236164,focus
-0.07318442314863205,surrey
-0.11065149307250977,tickets
-0.09820402413606644,xml
0.02030164934694767,sunday
-0.04641764611005783,studios
0.043488092720508575,nl
-0.01851571537554264,together
-0.03261680528521538,owner
-0.029673656448721886,feature
-0.024106396362185478,needs
-0.07539732754230499,parking
0.02562495693564415,florida
-0.0373375304043293,neo
-0.022232407703995705,reading
-0.02309121936559677,hand
-0.04532242938876152,cambridge
0.0633181780576706,stuff
-0.020657872781157494,sarah
0.0006278172950260341,tribunal
-0.024170968681573868,newcastle
0.06688280403614044,terrier
-0.016234392300248146,february
0.0009829726768657565,spi
-0.0015789908356964588,chinese
-0.047666970640420914,zero
-0.04193452373147011,trading
-0.07427705079317093,practitioners
0.02276921086013317,fi
0.045605115592479706,side
0.010604777373373508,sb
-0.036560967564582825,cup
-0.047775693237781525,junior
-0.029867425560951233,thai
0.025353150442242622,thread
-0.04878866672515869,geeks
-0.11771970242261887,vacancies
0.023708416149020195,morning
0.0339568555355072,eo
-0.05456845089793205,accordion
-0.0762106254696846,storage
0.014917518943548203,croft
-0.028473755344748497,speech
-0.10069475322961807,campaigns
-0.010515290312469006,bell
0.04330603778362274,az
0.1261894255876541,wright
-0.030612684786319733,van
-0.03710522502660751,friends
0.03277447447180748,numbers
-0.024210898205637932,workshop
-0.016678927466273308,networking
-0.03260638192296028,total
-0.024293327704072,puzzle
-0.010691963136196136,protecting
0.030402597039937973,regulatory
-0.004782993346452713,ever
-0.025630777701735497,late
-0.011616967618465424,fire
-0.07075159251689911,britain
0.015009738504886627,filing
0.010298295877873898,skills
-0.0594865046441555,doc
-0.01392690371721983,final
-0.05063416436314583,gordon
0.0007375726127065718,trials
-0.01861877739429474,cro
0.01378459483385086,answers
0.056200310587882996,query
-0.02963566593825817,heads
-0.02903728373348713,trac
0.007638230454176664,films
-8.292143320431933e-05,nzherald
0.0500570610165596,wwww
-0.018548063933849335,forward
-0.02597242221236229,coma
0.02346508391201496,identity
-0.06281035393476486,properties
0.08308959752321243,se
0.003632490523159504,opportunities
