coef,words
-0.029293298721313477,iht
-0.03947049006819725,hunt
-0.019630370661616325,failing
-0.0007417081505991518,lense
-0.011921139433979988,hi
-0.007359569892287254,spend
-0.015489849261939526,woman
-0.017748074606060982,kea
-0.020832940936088562,preparing
-0.025232693180441856,retriever
-0.004319292958825827,locator
0.0004930562572553754,brys
-0.032235465943813324,entreprises
-0.023514878004789352,collaboration
-0.032088056206703186,hour
-0.03229254484176636,maria
-0.00024880890850909054,synergy
-0.00040913920383900404,lex
-0.015058176591992378,boyer
0.0008998436969704926,uhttp3a2f2fwww4alawcom2f
0.010990115813910961,gig
-0.031206205487251282,earned
-0.0008391512092202902,chef
-0.031890131533145905,gi
-0.00012789209722541273,handling
0.0004315599799156189,medtech
-0.0252858754247427,bio
0.005742042325437069,multitask
-0.06432245671749115,storm
-0.033674802631139755,attack
0.0017788459081202745,warehouse
-0.030524523928761482,baldock
-0.0003572177665773779,wallis
0.00015969797095749527,grapevine
-0.0005003195255994797,onyx
-0.03766342252492905,obedience
-0.029626771807670593,mexico
-0.03303971514105797,trainer
-0.06386423856019974,migration
-0.02055227756500244,provision
-0.03592097386717796,biosecurity
-0.06414967030286789,spaces
-0.016407417133450508,rainbird
-0.0011462109396234155,routier
-0.046187009662389755,vnd
0.001304463716223836,abi
0.0032714311964809895,puppies
-0.0022216658107936382,fines
-0.00030422257259488106,s3a2f2finstagramcom2fhat
-0.041115108877420425,preston
0.0005870369495823979,ingram
0.00031702229171060026,sf
-0.012836587615311146,50
-0.05385306105017662,trainers
0.0020418292842805386,xx
-0.0011466890573501587,dlauzytkownikowaktualnos
-0.0011904379352927208,parochial
0.01783887669444084,fruits
-0.03819631040096283,acas
-0.026392798870801926,msdn
-0.030069982632994652,whiteside
-0.023579919710755348,recruiters
-0.023657681420445442,monitoring
-0.07873086631298065,prod
0.002230964135378599,easier
0.0012577406596392393,caco
-0.0015618245815858245,greenbank
-0.013811849057674408,subject
0.0011419238289818168,rescuecom
0.024589793756604195,nearly
-0.0474592000246048,harassment
-0.03225359693169594,threat
-0.0012412844225764275,fed
-0.0005177706480026245,virgin
0.006091390270739794,lets
-0.049752332270145416,expansion
-0.03286023437976837,crew
0.0037452701944857836,certificates
0.0013633420458063483,magenta
-0.0006211958243511617,sawbridgeworth
-0.00030025033629499376,zapato
-0.013951900415122509,economics
-0.01631069742143154,welcomes
0.0006785391015000641,license
0.0004472562577575445,couk2fblog2f
0.0006867348565720022,greenwald
-0.0011495525250211358,assembly
-0.0002288868126925081,drugs
0.0022519708145409822,genus
-0.03691534698009491,evaluation
-0.0013389718951657414,adv
-0.0001971709862118587,song
-0.018639054149389267,angeles
-0.04898521676659584,bras
-0.024977989494800568,livable
-0.006241987459361553,frozen
-2.430614949844312e-05,bathroom
-0.004125271923840046,faculty
0.030627869069576263,awarded
-0.0313987210392952,employ
0.03121260553598404,weighing
-0.06477519869804382,manifesto
-0.03382464498281479,opera
-0.0021208261605352163,uh
0.009611882269382477,reminder
0.004041832871735096,val
-0.03217466548085213,racing
-0.018123842775821686,notary
0.014560366980731487,uscis
-0.03239235654473305,kevin
0.0012031825026497245,dri
-0.0016686186427250504,wwwshape5com
-0.0001754400145728141,grazing
-0.032626453787088394,celebrate
-0.05597070977091789,islands
-0.02591722644865513,hold
-0.03128472715616226,cables
6.308896900009131e-06,paradigm
-0.028456363826990128,adoption
0.02961832471191883,relax
-0.0328177735209465,bin
-0.00045442726695910096,ease
-0.0010511393193155527,pmp
-0.0017482719849795103,brisas
0.0005143426242284477,sponsor
-0.02836894802749157,currency
-0.025179782882332802,claiming
-0.029219569638371468,deductible
-0.0065918550826609135,tim
0.00013020570622757077,bournemouth
-0.00045014044735580683,walter
-0.01500244252383709,phishing
5.297469033394009e-05,3a2f2fbloglesrochesedu2f
0.007085546385496855,walkers
-0.00019036313460674137,santiago
0.000954068498685956,diy
-0.01126841176301241,within
2.7321722882334143e-05,trinity
6.918622239027172e-05,milli
0.006230998318642378,infringement
-0.009663945063948631,liveperson
0.030660714954137802,carter
0.029630020260810852,hommes
-0.029452340677380562,centers
0.03151693567633629,granted
-0.03571046143770218,equal
-0.03018585406243801,printers
-0.005100068170577288,miscellaneous
0.0014562624273821712,doors
-0.06549637019634247,removal
-0.056000642478466034,personalised
-0.0009504641056992114,phpsidp9skgvdvidcnn7g1bl
-0.032660968601703644,native
0.008355649188160896,mixed
0.0001745287299854681,leg
-0.009009690955281258,metal
-0.029894065111875534,moves
-0.021070221439003944,ozkan
-0.030956154689192772,bushey
-0.014116757549345493,chapter
-0.032388582825660706,needed
-0.02994236722588539,lesson
-0.04073825851082802,profits
-0.04281924292445183,shortlisted
0.005209083668887615,lowe
0.00040207893471233547,comms
-0.009054681286215782,puzzles
-0.026748763397336006,easily
-0.0006548489909619093,saracens
0.0007707668701186776,chimp
0.0018228275002911687,surecom
0.0009524062043055892,effects
-0.022496933117508888,concierge
-0.00023427739506587386,soko
-0.031102465465664864,doesnt
0.008391749113798141,warns
0.0010057396721094847,produits
-0.03136429935693741,sba
0.03099413774907589,southern
-0.032837606966495514,laser
-0.03115672804415226,woodland
-0.013019528239965439,buildings
0.0005308020627126098,carve
0.005496717989444733,ips
0.031629372388124466,nest
-0.024042202159762383,philosophy
0.00025469213142059743,railings
-0.008174051530659199,grieve
-0.0009552079136483371,unit
-0.00017492847109679133,burnett
-0.03985209763050079,aim
-0.002010664902627468,roundup
-0.04334896057844162,iab
-0.00044884346425533295,barraud
-0.03213617205619812,poole
0.016597285866737366,sharing
0.012608475983142853,nafd
0.003683550516143441,row
0.0010475958697497845,jobscom
-0.030829086899757385,later
-0.04111181199550629,taxpayers
-0.027300940826535225,drafting
-0.05547156557440758,cnr
0.049316633492708206,ncep
0.03394012525677681,prosecution
-0.03428959473967552,calculate
0.056751322001218796,thales
-0.029252711683511734,grenfell
-0.03001742623746395,mega
-0.06006614863872528,melbourne
0.0006914989789947867,upon
0.0010366464266553521,adobecom
0.0008911733166314662,nla
0.02104242891073227,safeguarding
-0.06328175961971283,dem
-0.02869577333331108,please
-0.03295443579554558,drinks
-0.004022534005343914,lions
0.008752153255045414,forgotten
-0.03302415460348129,faith
0.00018525568884797394,gum
0.00041891998262144625,retailer
-0.012826611287891865,ln
-0.031847335398197174,beat
-0.00045531298383139074,safeco
-0.05963853374123573,messages
0.0106087950989604,brazil
-0.0004374010895844549,dlauzytkownikowaktualno
-5.308556501404382e-05,edwards
-6.320609099930152e-05,proposals
-0.011102447286248207,likely
-0.0358843132853508,ui
-0.0005309167900122702,titles
7.979806105140597e-05,gecko
0.0012362929992377758,lorg
0.0007248554611578584,zenith
0.0004311241500545293,shock
-0.031000057235360146,kind
-0.031142299994826317,critical
-0.00018873272347263992,starwood
-0.0001194659635075368,chemical
0.0022295438684523106,ark
-0.03202636539936066,weddings
-0.025918569415807724,preparation
-0.008575105108320713,female
-0.05303856357932091,skin
-0.002242479706183076,compr201706
-0.016532136127352715,bi
-0.04343376308679581,toronto
-0.06484081596136093,progress
-0.07980167120695114,develop
-0.00017698325973469764,oklahoma
0.0031623337417840958,convention
-0.0006671931478194892,ds
-0.010471628978848457,intelligent
-0.031872961670160294,coupon
-0.026068521663546562,talking
0.004383052233606577,transformation
-0.031664226204156876,marsh
-0.06455903500318527,sheet
0.0012826615711674094,mediablog
-0.011042430996894836,instant
-0.032293688505887985,coursing
0.0033058831468224525,something
-0.03330226242542267,mix
-0.03127894923090935,murrell
0.0007714491803199053,highland
-0.0777299776673317,wells
-0.0016520695062354207,hare
0.03317395597696304,tricks
-0.027785558253526688,pp
-0.08423131704330444,quickbase
-0.0012990070972591639,dusit
-0.052575208246707916,animation
-0.0012659179046750069,hooton
0.002444981364533305,listener
-0.029949774965643883,amplifiers
9.890509682008997e-05,spectra
0.030552327632904053,adapt
-0.009448998607695103,headphone
-0.031151961535215378,ann
-0.017734171822667122,frc
0.019435115158557892,victim
0.0006982208578847349,pxr
0.00022668758174404502,wittig
-0.032390352338552475,lower
0.0004587024450302124,wwwroedldededede
-0.05881620943546295,recognition
0.002309429459273815,akhter
-0.04036182537674904,fw
0.018332278355956078,challenging
-0.04610186815261841,fb
0.029532331973314285,hbswk
0.0002927487075794488,bolton
1.1326110325171612e-05,sildenafil
-0.05687510222196579,tc
-0.032074619084596634,landmark
-0.0625273659825325,requests
-0.03211093693971634,vital
0.03897816315293312,cinema
-0.021781213581562042,promote
-0.0014663097681477666,uc
0.027069495990872383,node
-0.0008803936070762575,abergavenny
-0.03033069707453251,dale
0.00041597711970098317,ka
0.027326568961143494,spending
-0.03231101483106613,lan
-0.0336686372756958,venta
-0.0013407905353233218,vgt
0.0005492136697284877,dimplex
-0.07129481434822083,em
-0.0001873194269137457,sixty
-0.03060407005250454,ist
0.00043902694596908987,invoices
-0.03126901760697365,prenuptial
0.0166156142950058,adding
0.0004015586746390909,slideshow
-0.01530725508928299,amgen
-0.03219802677631378,adam
-0.0005331271095201373,qdos
-0.030170833691954613,willis
0.0016182539984583855,mum
-0.023268690332770348,saa
-0.003413642290979624,cutting
-0.017201775684952736,erp
-8.88876966200769e-05,kemble
-0.032269760966300964,pop
0.0010340005392208695,ttl
0.000983374542556703,pedia
0.06270716339349747,bookmarklet
-0.007842483930289745,michelle
-0.03075719065964222,galleries
-0.026895584538578987,factors
-0.0016687976894900203,statesman
-0.00027061873697675765,cfp
-0.05338304489850998,leases
9.565052459947765e-05,gdp
-0.030966976657509804,assignment
-0.0158045943826437,mediator
-0.03190234303474426,custody
-0.03803201764822006,bills
-0.02793288044631481,cxr
-0.03167088329792023,industrie
0.000927483371924609,combest
-0.028318330645561218,mtd
-0.06091228500008583,deduction
-0.0002319357736269012,dorsett
0.0001648579491302371,ranks
-0.0012515878770500422,graph
0.0010907102841883898,winner
-0.0013695057714357972,abacus
-0.035534780472517014,tupe
-0.0002985139435622841,universiteit
0.001084621180780232,wwwhull2017couk
-0.029667619615793228,ski
-0.03273046016693115,rank
0.0020856456831097603,levene
-0.03492894396185875,puppy
-0.03034116141498089,norwich
-0.0006867937045171857,davidson
-0.0006231886800378561,overly
-0.02516571246087551,prev_reward
