coef,type,words
0.026942921802401543,text,innovation
-0.0752796083688736,text,double
0.0380529910326004,text,inspire
-0.006866255309432745,text,gym
-0.07610607892274857,text,employer
0.04466984421014786,text,graphic
-0.03198876231908798,text,aesthetics
0.0021874019876122475,text,burton
-0.03258548304438591,text,prosecution
-0.09467518329620361,text,relationship
0.008928565308451653,text,environmental
-0.020439034327864647,text,salute
-0.04988414794206619,text,senior
-0.03886902332305908,text,japan
0.035371702164411545,text,portal
0.0029726342763751745,text,effective
-0.004482082556933165,text,boy
-0.0396588109433651,text,circus
0.0131986103951931,text,race
-0.03205128386616707,text,turn
-0.045947689563035965,text,twist
-0.014675971120595932,text,hotel
-0.05181562900543213,text,curry
-0.001000418676994741,text,doctrine
-0.028203368186950684,text,maternity
-0.07629738748073578,text,productivity
0.09242658317089081,text,keeping
-0.00073751260060817,text,regular
0.013061181642115116,text,eric
-0.04353649169206619,text,straight
-0.12524722516536713,text,sunrise
0.0324246920645237,text,caroline
-0.039729177951812744,text,quit
-0.03063885122537613,text,condition
-0.008367657661437988,text,monitor
-0.07689636200666428,text,chicken
-0.03218324854969978,text,animation
0.002994713606312871,text,soul
0.3071606457233429,text,kitchen
-0.03163718059659004,text,got
-0.0004566287971101701,text,blackberry
-0.0002244912611786276,text,desire
-0.00018057723355013877,text,seed
0.0006694291369058192,text,competitive
0.023537935689091682,text,conference
-0.03845673054456711,text,chip
-0.015549392439424992,text,pair
-0.09182649105787277,text,paying
0.04205569252371788,text,kit
-0.020077787339687347,text,colin
0.07485775649547577,text,international
-0.019940705969929695,text,shipping
-0.07956910878419876,text,upgrade
-0.14249907433986664,text,privacy
-0.00086792471120134,text,silva
-0.04047141596674919,text,environment
0.0013400779571384192,text,spin
-0.06392253190279007,text,avoid
-0.000136263930471614,text,keen
0.0013563003158196807,text,adobe
-0.025632109493017197,text,office
0.0012230556458234787,text,series
0.00046853182720951736,text,satire
0.031393177807331085,text,brownback
-0.00247224816121161,text,awakening
-0.06046578660607338,text,allegedly
0.031236888840794563,text,town
-0.010329106822609901,text,cope
0.006750110536813736,text,purple
-0.08305490761995316,text,sunshine
-0.041004858911037445,text,bet
-0.001922077382914722,text,carr
-0.06480306386947632,text,fourth
-0.0009438070119358599,text,per
0.0006032129167579114,text,swan
-0.03715844079852104,text,provider
-0.03173866122961044,text,comic
0.0038079607766121626,text,curse
0.03260589763522148,text,edit
-0.03278617560863495,text,shaw
-0.08413603901863098,text,obesity
-0.03251205384731293,text,burden
4.274081584298983e-05,text,federalist
-0.015146207995712757,text,recovery
-0.033111829310655594,text,solution
0.0017659753793850541,text,conscience
-0.031105192378163338,text,riot
0.006403927691280842,text,franklin
-0.05096660554409027,text,journalist
-0.03177710622549057,text,binge
0.0003520282916724682,text,tribal
-0.13086867332458496,text,minimum
-0.030554428696632385,text,incompetence
-0.04453786090016365,text,warm
-0.06234467029571533,text,morris
-0.03183629363775253,text,copy
2.59771022683708e-05,text,glitter
0.06369971483945847,text,solidarity
-0.021253684535622597,text,opening
0.0010819975286722183,text,jaguar
-0.0334475040435791,text,cheese
-0.025728372856974602,text,desperate
-0.04328901693224907,text,poet
0.0007814130512997508,text,digs
-0.03219544142484665,text,belly
0.06284373998641968,text,contra
-0.029012558981776237,text,hello
-0.06599704921245575,text,saving
9.51031906879507e-05,text,spread
-0.2206081748008728,text,goddess
-0.0018613821594044566,text,war
-0.0634169802069664,text,mature
-0.08548600226640701,text,dan
-0.06293770670890808,text,password
-0.0637865960597992,text,period
0.06551941484212875,text,reporter
0.02038373053073883,text,fur
-0.07144619524478912,text,sometimes
-0.06310036778450012,text,banner
-0.027510764077305794,text,daily
-0.07446533441543579,text,racing
-0.07578746974468231,text,vista
-0.00027215309091843665,text,stumble
-0.0021736298222094774,text,nightmare
0.01286857109516859,text,san
-0.01836562156677246,text,useless
0.031237130984663963,text,tactics
0.09891333431005478,text,modern
-0.0004978483775630593,text,catholic
-0.03396417573094368,text,monetary
0.0379980243742466,text,artist
-0.04868846759200096,text,multilingual
0.0014702894259244204,text,philosopher
0.0013486082898452878,text,yo
0.032178428024053574,text,bigger
-0.03273621201515198,text,proudly
-0.017518900334835052,text,economics
-0.06128277629613876,text,venture
-0.03934705629944801,text,possible
0.0023527995217591524,text,monarchy
-0.0652737021446228,text,salt
-0.0014200923033058643,text,shorts
-5.875899296370335e-05,text,scooter
-0.03252388536930084,text,northwest
-0.030695728957653046,text,easter
0.016843633726239204,text,studio
-0.062240783125162125,text,hysteria
0.0007203364511951804,text,chilling
-0.014874445274472237,text,syndrome
-0.03789938613772392,text,political
-0.003923483658581972,text,league
0.19895577430725098,text,witney
0.0012595915468409657,text,featured
-0.010669533163309097,text,football
0.046499401330947876,text,equity
-0.06773310899734497,text,brave
0.016803540289402008,text,row
0.008218444883823395,text,try
-0.0668327808380127,text,agree
-0.0699857771396637,text,coach
0.04654188081622124,text,toward
-0.026686547324061394,text,miniature
0.0007070045103318989,text,keystone
-0.062060050666332245,text,brother
-0.12118451297283173,text,infectious
-0.011673659086227417,text,soap
-0.029105110093951225,text,goldsmith
-0.06298495829105377,text,gossip
-0.038689009845256805,text,oh
-0.05500021576881409,text,unit
-0.024721583351492882,text,purpose
-0.019275762140750885,text,housing
-0.0617627389729023,text,responsible
0.0036725064273923635,text,legend
0.03968092426657677,text,sample
-0.06362944841384888,text,concern
-0.0027141517493873835,text,hey
0.031003383919596672,text,iris
-0.09434875100851059,text,liar
-0.03851086646318436,text,sequitur
-0.0011836177436634898,text,structure
-0.01807742565870285,text,madness
-0.032768845558166504,text,transportation
-0.04098537191748619,text,abandoned
-0.0287313349545002,text,ground
3.105125870206393e-05,text,aurora
0.013919763267040253,text,sur
0.020809592679142952,text,green
0.02428777702152729,text,bear
-0.047689665108919144,text,advertising
-0.030383197590708733,text,powered
-0.06499854475259781,text,lake
-0.03041536547243595,text,benny
-0.016185937449336052,text,dad
0.015822622925043106,text,breach
-0.04515334591269493,text,rusty
-0.0006750979227945209,text,hanna
0.020475327968597412,text,anything
-0.030816761776804924,text,derby
-0.0633244663476944,text,received
-0.08818130940198898,text,submit
0.04369460791349411,text,exercise
-0.001560849486850202,text,box
-0.027179105207324028,text,factor
-7.413172716042027e-05,text,j
-0.0011635991977527738,text,masa
0.022954868152737617,text,train
-0.05760129541158676,text,warner
-0.033243823796510696,text,bride
-0.06495419144630432,text,setting
0.02847200259566307,text,knight
0.014895826578140259,text,heat
0.0009330748580396175,text,u
0.11977040022611618,text,digest
-0.031829483807086945,text,solve
0.0003147202078253031,text,irene
-0.00019706503371708095,text,horn
-0.025826232507824898,text,beauty
-0.0009313143673352897,text,norm
0.0388655960559845,text,recognition
-0.03208614140748978,text,eminent
0.21669168770313263,text,patent
-0.06018247827887535,text,fee
-0.03839768469333649,text,math
-0.05765022709965706,text,scary
0.01390065811574459,text,ham
0.05312805622816086,text,everyone
-0.0007015769369900227,text,dancer
0.0011668062070384622,text,contemporary
-0.06210072711110115,text,aircraft
-0.0621706023812294,text,junior
-0.004520851653069258,text,slow
-0.0001680019631749019,text,humanity
-0.13513493537902832,text,caption
-0.03480639308691025,text,dead
0.336313396692276,text,sovereign
-0.06192609295248985,text,jay
-0.01840381883084774,text,manifesto
0.04670199006795883,text,fat
0.01256831455975771,text,politics
-0.026746585965156555,text,literacy
-0.09336905926465988,text,creative
0.000565202150028199,text,cash
0.03228365629911423,text,travis
-0.047268349677324295,text,fake
-0.09174243360757828,text,highest
-0.09478379786014557,text,water
-0.03085540421307087,text,socialist
-0.0025665881112217903,text,gay
-0.03732697665691376,text,singh
0.060825835913419724,text,absolutely
-0.03067805804312229,text,secretary
-0.0002788443525787443,text,ex
0.0603308342397213,text,digital
-0.028346162289381027,text,fit
-0.06316545605659485,text,classic
0.06873754411935806,text,litigation
-0.0036796273197978735,text,enterprise
0.011629699729382992,text,travel
0.0010699477279558778,text,nicky
0.07224605232477188,text,liberty
-0.0707976222038269,text,girl
8.351124415639788e-05,text,leak
-0.004773126449435949,text,boss
-0.03649117797613144,text,foreign
-0.09229378402233124,text,mobile
-0.0016488152323290706,text,malik
0.0006697256467305124,text,sans
-0.09137465059757233,text,gathering
0.2075391262769699,text,corner
-0.058500736951828,text,bay
0.012006147764623165,text,dos
-0.054570239037275314,text,protecting
-0.007197631988674402,text,exposed
-0.03271443769335747,text,cop
-0.09028317779302597,text,violence
-8.031429024413228e-05,text,electronic
-0.000347080291248858,text,haul
0.0012779509415850043,text,dizzy
-0.03395180031657219,text,underground
-0.04340500012040138,text,whole
-0.05809887498617172,text,army
-0.0002971642534248531,text,marginalia
-0.05495978891849518,text,rover
0.005449012387543917,text,trading
-0.019650088623166084,text,graham
-0.015635281801223755,text,pony
0.01560875866562128,text,leave
-0.06328761577606201,text,forgotten
0.006873279344290495,text,day
0.0006734894122928381,text,absence
0.01793169416487217,text,judgment
0.018813012167811394,text,hate
0.0032755855936557055,text,boat
0.012098615989089012,text,pass
-0.03172311186790466,text,ivy
0.02848711796104908,text,corporate
-0.009245404042303562,text,run
-0.009359042160212994,text,stage
-0.07059585303068161,text,doc
-0.0016040342161431909,text,bodily
-0.05245467647910118,text,funny
-0.04819054156541824,text,si
-0.04118955880403519,text,chrome
0.00011254575656494126,text,ligament
-0.08676181733608246,text,related
-0.03142401576042175,text,preparedness
4.4304662878857926e-05,text,site
-0.08648447692394257,text,visit
0.03667597100138664,text,precious
0.0006297897198237479,text,greed
0.002355750650167465,text,passage
0.030054882168769836,text,pact
-0.0006060845917090774,text,thinker
-0.05056820809841156,text,tiger
-0.0022958051413297653,text,cyrus
-0.0315866656601429,text,stein
-0.019989019259810448,text,tales
0.00020952509657945484,text,cutting
0.001064660376869142,text,commentary
-0.08806999772787094,text,application
-0.06525866687297821,text,actual
-0.09997795522212982,text,pro
-0.041976384818553925,text,would
-0.09515070915222168,text,agenda
-0.051440268754959106,text,whittle
-0.09852950274944305,text,spirit
-0.047312021255493164,text,quick
-0.06326426565647125,text,involvement
0.0003243719693273306,text,tapper
-0.0034372166264802217,text,commission
-0.0005620323936454952,text,cardin
-0.048817072063684464,text,curious
0.031447216868400574,text,slaughter
0.0658862441778183,text,diplomacy
9.416243119630963e-05,text,spectator
0.00955071859061718,text,selling
0.06058111786842346,text,gateway
-0.032637156546115875,text,cost
-0.02760968543589115,text,brief
-0.015264462679624557,text,rant
0.054742231965065,text,important
-0.016879232600331306,text,old
0.006092471536248922,text,live
-0.009114555083215237,text,research
-0.0009112618281506002,text,helping
-0.003242328530177474,text,ill
-0.06354513019323349,text,coyote
0.0006500149029307067,text,marco
-0.04938391223549843,text,consider
-0.032149527221918106,text,problem
-0.029511529952287674,text,apply
-0.0319674052298069,text,ratio
-0.07326740771532059,text,skirt
-0.0005176138947717845,text,cruciate
-0.03039655089378357,text,wrong
-0.001443385030142963,text,jeff
-0.09215342998504639,text,bob
-0.020768435671925545,text,plane
-0.10412826389074326,text,consultation
-0.0004485168610699475,text,fen
-0.06709276139736176,text,brazil
-0.06041528284549713,text,automatic
-0.0618353933095932,text,miracle
-0.001244229730218649,text,orange
0.0862104669213295,text,stock
-0.0628112256526947,text,method
-0.0620257668197155,text,marble
-0.08472924679517746,text,recipe
0.0319381058216095,text,darling
0.008504643104970455,text,conservative
-0.017269283533096313,text,negative
-0.035630013793706894,text,harvest
0.0003886355261784047,text,gabbard
-0.02998371049761772,text,pirate
-0.004285103641450405,text,mud
-0.015253167599439621,text,hospital
0.0016827535582706332,text,silver
0.03299594670534134,text,renaissance
-0.07797548174858093,text,losing
-0.0022129290737211704,text,plot
0.03132340684533119,text,property
-0.0005888325395062566,text,revenge
0.002059436636045575,text,gourmet
-0.010791100561618805,text,criticism
0.00016222684644162655,text,v
-0.043257009238004684,text,attitude
-0.012893805280327797,text,arctic
-0.020787464454770088,text,check
-0.01706811971962452,text,secret
-0.0008749928092584014,text,poison
0.016306530684232712,text,taxi
0.08842277526855469,text,pride
0.009029777720570564,text,advocacy
-0.032930996268987656,text,smoking
-0.02287866547703743,text,expanding
-0.06300067156553268,text,pedestrian
-0.10987737029790878,text,healthy
0.030501652508974075,text,speculation
0.11159559339284897,text,dick
0.1026478111743927,text,york
-0.0023082331754267216,text,equal
-0.03770342096686363,text,prison
-0.06916584819555283,text,guest
-0.0008130732458084822,text,cripple
0.041959721595048904,text,charity
0.000822953472379595,text,vincent
-0.0004623275308404118,text,concert
0.003549223067238927,text,far
-0.02449711412191391,text,anti
0.022598227486014366,text,pet
-0.006210538558661938,text,kitty
-0.23903200030326843,text,feedback
-0.03873417526483536,text,forward
-0.12237950414419174,text,sponsor
-0.05288058891892433,text,minute
-0.06368738412857056,text,officer
-0.047802574932575226,text,soccer
0.01358731184154749,text,labour
-0.018742511048913002,text,sight
0.07195521146059036,text,episode
-0.06428710371255875,text,ken
-0.02775011584162712,text,less
-0.0009578635217621922,text,space
0.036050062626600266,text,maple
0.00045390494051389396,text,storm
3.148074392811395e-05,text,zoo
-0.03586401417851448,text,philosophy
-0.009903178550302982,text,data
0.0006653915042988956,text,seraphic
-0.029158446937799454,text,hundred
0.031904593110084534,text,virgin
-0.03037537820637226,text,master
0.01705469936132431,text,khan
0.033983469009399414,text,outdoors
0.0003492770192679018,text,bass
-0.016653668135404587,text,stopped
0.00034046403015963733,text,sparks
0.01929362677037716,text,cycle
-0.074738509953022,text,dementia
-0.06828632205724716,text,totally
0.004410730209201574,text,android
0.03221462666988373,text,shah
-0.04909365251660347,text,seasonal
-0.01958688348531723,text,treasure
0.08719951659440994,text,slime
-0.00037834339309483767,text,frequently
-0.05758741870522499,text,raise
-0.01656443625688553,text,vera
-0.032177072018384933,text,bigotry
0.0023892761673778296,text,promise
-0.015654759481549263,text,teacher
-0.0010702344588935375,text,inspector
-0.006751237437129021,text,thing
-0.0005893182824365795,text,barlow
0.001800268772058189,text,playmate
-0.032317835837602615,text,definition
-0.08120346069335938,text,speaking
0.02896546572446823,text,substance
-0.02858305163681507,text,hockey
-0.09445730596780777,text,theory
-0.00041074707405641675,text,leopard
-0.08636897802352905,text,mood
-0.023973682895302773,text,audience
-0.06180432438850403,text,tape
0.03359491005539894,text,often
0.00032679515425115824,text,snap
0.0006300212116912007,text,finger
0.02770821936428547,text,bubble
0.029447052627801895,text,burke
-0.01996350660920143,text,horror
-0.033682931214571,text,dress
-0.030657833442091942,text,boxer
0.07744662463665009,text,street
0.00526026776060462,text,denial
-0.0004605519352480769,text,biz
-0.0935434103012085,text,flash
-0.0943877324461937,text,activity
0.033156462013721466,text,drew
-0.03150605410337448,text,gastric
-0.00045013066846877337,text,vertigo
-0.06379900127649307,text,caucus
0.02335117757320404,text,fighting
-0.01305714063346386,text,criminal
-0.0070137158036231995,text,sick
-0.002296920632943511,text,arbitration
0.013785487972199917,text,dirt
0.016145365312695503,text,building
0.031610146164894104,text,fiat
-0.019846022129058838,text,te
0.010671881027519703,text,economy
-0.06884264945983887,text,carrier
-0.00037562099169008434,text,drone
0.00013742326700594276,text,skippy
-0.019244631752371788,text,politico
-0.036406394094228745,text,news
-0.0005694801220670342,text,additional
-0.09060988575220108,text,flying
-0.03023742511868477,text,drill
-0.03196948021650314,text,electric
-0.029705185443162918,text,eight
-0.09477072954177856,text,terrier
-0.0021974602714180946,text,pa
0.01108636986464262,text,nature
0.015437067486345768,text,led
-0.037018902599811554,text,men
-0.03392598778009415,text,alison
-0.043456949293613434,text,jeep
-0.04495121166110039,text,camp
-0.04849397763609886,text,fascism
0.0013727506157010794,text,analysis
0.03250569850206375,text,rhodamine
-0.03001425229012966,text,ann
0.02176378108561039,text,saw
-0.005288539454340935,text,stealth
0.004685227293521166,text,top
0.017892256379127502,text,vice
-0.058295466005802155,text,farmer
-0.06293560564517975,text,phase
-0.00022704037837684155,text,lottery
-0.030700558796525,text,delete
-0.0005462600965984166,text,baroness
-0.0624421164393425,text,offensive
-0.019837338477373123,text,wow
-0.10764762759208679,text,summit
0.030736228451132774,text,wardrobe
0.029389413073658943,text,die
-0.051212459802627563,text,division
0.023519640788435936,text,treat
-0.07739084959030151,text,theft
-0.000727187842130661,text,polish
-0.033015720546245575,text,platform
-0.02660144492983818,text,practical
-0.010625817812979221,text,contest
-0.013091704808175564,text,lovely
-0.04830491542816162,text,peace
4.8062305722851306e-05,text,punctuation
-0.06429638713598251,text,dove
0.0312116127461195,text,min
-0.0006658666534349322,text,directive
0.0009579069446772337,text,tube
0.0007777849095873535,text,atlas
-0.03354395925998688,text,conservatism
-0.0021976747084409,text,mathematics
-0.06211886554956436,text,crystal
-0.00021999907039571553,text,unseen
-0.04356805980205536,text,solar
-0.0001740096340654418,text,retiring
-0.01246378943324089,text,tool
0.006467083003371954,text,atom
-0.0679822564125061,text,journey
0.09404580295085907,text,trust
-0.022888217121362686,text,disease
-0.10816455632448196,text,barking
0.0016895566368475556,text,deep
0.02578425221145153,text,believe
0.032141558825969696,text,daytime
-0.03169936686754227,text,leg
0.00032137767993845046,text,sri
-0.017918076366186142,text,high
0.06263590604066849,text,slave
-0.000864325207658112,text,panama
-0.020991675555706024,text,pie
-0.0256790854036808,text,frozen
3.5769979149335995e-05,text,habitat
-0.03180038556456566,text,warming
-0.05297934263944626,text,experience
-0.02930789813399315,text,bae
-0.06321161240339279,text,bird
0.022964932024478912,text,foster
0.04974427446722984,text,bad
-0.0035374718718230724,text,congress
0.06727881729602814,text,copyright
0.011861796490848064,text,probate
-0.038852792233228683,text,navy
-0.0305319931358099,text,victim
-0.0009244547109119594,text,k
0.0006403763545677066,text,surveillance
0.0002330750139662996,text,curtain
-0.06301910430192947,text,drinking
0.00949319452047348,text,guardian
0.03416315093636513,text,carl
-0.035694416612386703,text,option
0.012118483893573284,text,plant
0.0002173644315917045,text,pioneer
-0.00338340038433671,text,land
-0.0036928390618413687,text,duty
-0.04517155513167381,text,chain
1.3326050066098105e-05,text,occupational
0.00017025184934027493,text,berry
-0.06296976655721664,text,independence
-0.01568608358502388,text,client
-0.0002478882670402527,text,leaving
-0.031190387904644012,text,portman
-0.028807925060391426,text,household
0.019422633573412895,text,moral
0.016836248338222504,text,tell
-0.004799080081284046,text,exile
0.00040504313074052334,text,archaeology
0.045016176998615265,text,search
-0.06438086926937103,text,event
-0.06493167579174042,text,renewable
-0.17535975575447083,text,tutorial
0.031214283779263496,text,pipeline
0.03894511237740517,text,initiative
-0.03127583861351013,text,schnauzer
-0.06182464584708214,text,sunny
-0.025252506136894226,text,lot
-0.03209322318434715,text,inn
-0.007585907354950905,text,opportunity
-0.03071591444313526,text,becomes
-0.03205839544534683,text,mouth
-0.0006781466654501855,text,elegant
-0.028277384117245674,text,may
-0.028585931286215782,text,ralph
-0.031002778559923172,text,boycott
0.03078455850481987,text,cow
-0.036564137786626816,text,fiction
-0.028606703504920006,text,diamond
-0.037915684282779694,text,canine
0.06327377259731293,text,added
0.0024077310226857662,text,family
0.0315164290368557,text,feline
-0.028074961155653,text,defend
-0.14662563800811768,text,divine
-0.03460881859064102,text,cain
-0.045941583812236786,text,pay
-0.024425724521279335,text,eve
-0.07676836103200912,text,burn
-0.020211417227983475,text,exit
-0.0030216609593480825,text,wharf
-0.00010163835395360366,text,e
-0.03130337595939636,text,stamp
0.002407269086688757,text,diary
-0.000454830500530079,text,raccoon
-0.011570646427571774,text,motor
0.024561244994401932,text,made
-0.03172120824456215,text,wallpaper
0.031164227053523064,text,winner
0.074135921895504,text,yet
0.002144984435290098,text,jake
-0.0181877538561821,text,woman
-0.06392059475183487,text,floral
-0.06383997201919556,text,singer
-0.016496691852808,text,wait
-0.0634787455201149,text,banker
-0.0010582072427496314,text,flew
0.032095327973365784,text,hatch
-0.019471241161227226,text,voter
-0.03256356343626976,text,transition
0.058533500880002975,text,utility
0.04867658391594887,text,bullying
0.009635120630264282,text,horse
-0.08308356255292892,text,jurisdiction
-0.03253310173749924,text,gallery
-0.06408176571130753,text,activism
0.07267092168331146,text,ford
-0.048405978828668594,text,extreme
-0.05769503861665726,text,source
-0.039622485637664795,text,fence
-0.03223268687725067,text,dairy
0.02911781519651413,text,turkey
-0.011156384833157063,text,partisan
-0.0269634947180748,text,announcement
-0.04090382531285286,text,sky
-0.030438285320997238,text,driven
-0.04369703307747841,text,band
-0.05282081663608551,text,home
-0.014985749498009682,text,beard
-0.05725475400686264,text,kerry
-0.017552034929394722,text,chef
-0.000289248360786587,text,fabric
-0.01961418054997921,text,detective
-0.11375526338815689,text,bowie
0.01913638599216938,text,patriot
-0.010235477238893509,text,joe
-0.016674673184752464,text,paradise
-0.010540683753788471,text,radical
-0.0012516432907432318,text,witch
0.06930586695671082,text,fossil
-0.0014427127316594124,text,serious
0.0004903562949039042,text,cruise
-0.02409772388637066,text,spicy
-0.09508486092090607,text,pilot
-0.0008929952746257186,text,delay
-0.09112062305212021,text,deck
-0.02732263132929802,text,six
-0.031225023791193962,text,orgasm
-0.08181540668010712,text,identity
-0.06335253268480301,text,blonde
-0.036829546093940735,text,hell
-0.06443718075752258,text,antique
0.027898963540792465,text,claim
4.267839904059656e-05,text,receptor
-0.030726423487067223,text,villainous
-0.031199190765619278,text,worked
-0.05065876245498657,text,someone
-0.07346521317958832,text,black
-0.02650081366300583,text,estado
-0.06619083136320114,text,surviving
-0.03428550809621811,text,approach
-0.031107231974601746,text,reflex
-0.02322044037282467,text,safety
-0.02967013791203499,text,poor
-0.012430024333298206,text,stocks
-0.054863426834344864,text,sun
0.04730138182640076,text,northern
-0.021808616816997528,text,amy
-0.035722605884075165,text,angel
0.04137098416686058,text,swing
-0.06385532766580582,text,darkness
0.002174186985939741,text,cantor
-0.03319289907813072,text,overview
-0.002356876851990819,text,maintenance
-0.03235657140612602,text,uncertainty
-0.04179564490914345,text,platinum
0.008392665535211563,text,give
-0.013753706589341164,text,easier
-0.03342147544026375,text,delta
-0.013214179314672947,text,pen
0.009330286644399166,text,dutch
-0.03175196051597595,text,rage
0.057500146329402924,text,swiss
-0.012542563490569592,text,hacker
0.030212607234716415,text,fame
-0.003447206923738122,text,auction
-0.030978964641690254,text,kyl
-0.001078857108950615,text,dilation
-0.007204931695014238,text,bowls
-0.031037380918860435,text,remote
-0.054893698543310165,text,relief
-0.06485279649496078,text,rate
-0.00649668974801898,text,inspiring
0.030064046382904053,text,bone
-0.020154286175966263,text,pizza
0.06168650835752487,text,ride
-0.030753131955862045,text,nuke
-0.06248722970485687,text,chair
-0.03086879849433899,text,reluctant
0.018115663900971413,text,trade
-0.10844187438488007,text,could
-0.047730498015880585,text,recall
-0.03217914327979088,text,ai
-0.02013208717107773,text,calendar
-0.03175263851881027,text,extraordinary
-0.029138101264834404,text,wonderland
-0.12971292436122894,text,imperial
0.014867584221065044,text,mining
-0.04757234826683998,text,paddy
0.021250607445836067,text,dear
0.0702628418803215,text,viral
0.059108439832925797,text,together
0.21246623992919922,text,curmudgeon
0.07106325030326843,text,echo
-0.07662858814001083,text,new
0.001400810549966991,text,knife
0.07858731597661972,text,palm
-0.03616633638739586,text,bulletin
-0.037047289311885834,text,supporting
0.00027806960861198604,text,encyclopedia
-0.014259855262935162,text,economic
-0.04111596196889877,text,lead
0.0023974296636879444,text,roll
0.001101708970963955,text,yon
0.01644175313413143,text,saying
0.01788676530122757,text,buy
-0.0321296788752079,text,shutdown
-0.031794074922800064,text,recruitment
-0.03262081369757652,text,driver
0.00031108217081055045,text,prostitution
-0.04241100698709488,text,rabbit
-0.06813770532608032,text,inspired
-0.06495736539363861,text,arm
0.03130190819501877,text,scientific
-0.01114160381257534,text,homemade
0.0014742910861968994,text,anthrax
-0.0010930285789072514,text,kat
0.01733490638434887,text,almanac
0.026697032153606415,text,divorce
0.01528883259743452,text,preservation
-0.0819714218378067,text,acid
-0.006331926677376032,text,chronic
-0.03324122726917267,text,trainer
-0.021587442606687546,text,trailer
-0.028034096583724022,text,exploring
-0.05193723738193512,text,rock
0.0011126477038487792,text,converter
-0.044344186782836914,text,medium
0.031672872602939606,text,lambert
-0.03187933936715126,text,talent
-0.0026800220366567373,text,church
-0.047518834471702576,text,insight
-0.00998971238732338,text,continue
-0.0739264041185379,text,librarian
0.0314665287733078,text,quid
-0.03318799287080765,text,sink
-0.16254693269729614,text,resume
-0.00033013746724464,text,forty
-0.015986034646630287,text,supply
-0.14520709216594696,text,foundation
-0.00020342759671621025,text,pence
-0.03294818103313446,text,college
0.0024153220001608133,text,strength
-0.03124203346669674,text,user
-0.04214318469166756,text,network
-0.07397463917732239,text,kay
-0.03571305051445961,text,key
-0.05684719979763031,text,tracker
0.016565434634685516,text,fail
-0.060994431376457214,text,prime
0.0005278078024275601,text,trooper
-0.09626292437314987,text,timing
-0.010473523288965225,text,volume
-0.03139707073569298,text,choir
0.03767826408147812,text,finding
-0.025156160816550255,text,given
-0.029819238930940628,text,childhood
0.01997174508869648,text,collins
-0.03050713799893856,text,breakdown
0.0219976007938385,text,bee
-0.0005521373823285103,text,sons
0.00013333647802937776,text,superstition
-0.09719330817461014,text,read
-0.006369845476001501,text,howling
0.02266668528318405,text,excellence
-0.001396489329636097,text,papa
-0.05767340585589409,text,worth
-0.038656871765851974,text,youth
-0.030942996963858604,text,renovation
-0.0007830263930372894,text,relevant
-0.00017496140208095312,text,development
-0.020096590742468834,text,beer
-0.004287172108888626,text,ever
-0.01272728480398655,text,popular
-0.07116217166185379,text,interview
-0.03497520089149475,text,pan
-0.03138379380106926,text,bookstore
-0.03151021525263786,text,modest
0.0005123409791849554,text,planner
-0.03449880704283714,text,praise
0.00046340530388988554,text,surface
-0.03188101574778557,text,assembly
0.03359771519899368,text,blossom
-0.034091461449861526,text,ash
-0.0006111484253779054,text,anchoress
-0.03218306228518486,text,massacre
-0.029018832370638847,text,downstream
-0.032127026468515396,text,nourishing
-0.0006976251024752855,text,salmonella
-0.06090819463133812,text,mill
0.08735841512680054,text,daddy
-0.08309623599052429,text,picture
0.056472428143024445,text,archbishop
-0.0010719739366322756,text,h
-0.0700693130493164,text,bid
-0.06408011168241501,text,promotion
0.0328172892332077,text,fern
0.0020366371609270573,text,sally
-0.0004906851099804044,text,shunt
-0.03498139604926109,text,streaming
0.029380081221461296,text,feed
-0.029796965420246124,text,seth
-0.05016490817070007,text,brilliant
-0.029323436319828033,text,moss
-0.0043576364405453205,text,ministry
-0.022731825709342957,text,argument
-0.031349990516901016,text,moose
-0.0063496120274066925,text,associated
-0.03999395668506622,text,surge
-0.03127586096525192,text,fallacy
0.0020729575771838427,text,buttons
-0.00040232480387203395,text,telegraph
-0.07216107100248337,text,importance
-0.032145362347364426,text,pollution
0.05501938611268997,text,berlin
-0.1262684315443039,text,status
-0.032411035150289536,text,storage
-0.13509078323841095,text,phosphatase
-0.030439138412475586,text,blow
0.007301004137843847,text,polar
0.0006562370690517128,text,duff
-0.158830463886261,text,testimony
-0.06763993948698044,text,god
-0.02481072209775448,text,nice
0.028374958783388138,text,steven
0.0006492556422017515,text,briefing
0.03022845834493637,text,miss
0.0005508027388714254,text,mount
-0.11105023324489594,text,walk
-0.07568953931331635,text,dinner
0.024538205936551094,text,welcome
-0.032579466700553894,text,bookseller
-0.06289706379175186,text,ross
-0.02892197296023369,text,cup
-0.06750348210334778,text,survey
-0.06563247740268707,text,winter
-0.010178668424487114,text,historic
-0.0204984862357378,text,elder
-0.023238589987158775,text,protect
-0.06754016131162643,text,counter
-0.031153876334428787,text,acquisition
0.03269796073436737,text,pine
-0.012821380980312824,text,poverty
-0.01692916266620159,text,positive
-0.03299804404377937,text,tribute
0.00017054805357474834,text,cosmos
-0.062468115240335464,text,prevent
0.0363454706966877,text,ho
-0.03279993683099747,text,shadow
0.009294831193983555,text,moving
-0.0029990391340106726,text,settlement
-0.06762977689504623,text,bloom
0.04452082887291908,text,lane
-0.15695740282535553,text,sponsorship
0.04768320173025131,text,step
-0.0315847173333168,text,booth
