coef,type,words
-0.0005578110576607287,text,cox
-0.0014672932447865605,text,savage
0.0006424298044294119,text,toy
-0.001016294932924211,text,buddy
0.001734781777486205,text,plant
-0.001958178821951151,text,quietly
-0.000511632882989943,text,minority
0.0007881481433287263,text,badge
0.00016451910778414458,text,lone
0.0010753159876912832,text,yard
-0.0004502892552409321,text,fantasy
0.0004031605494674295,text,khan
-0.00046578285400755703,text,strategic
0.0007780331070534885,text,congressional
0.0008858275832608342,text,threat
0.0015390128828585148,text,opportunity
-0.001156547456048429,text,anger
0.0020832966547459364,text,average
0.0012544007040560246,text,federation
-0.00014872665633447468,text,renewal
0.0003050454834010452,text,editor
-0.0006177740870043635,text,clock
-0.002152037341147661,text,closet
-0.0007378250593319535,text,elementary
0.0003670438309200108,text,musical
0.0015328360022976995,text,comfort
0.0005388629506342113,text,franklin
0.0005815200856886804,text,tank
0.0010759150609374046,text,joint
-0.0008951418567448854,text,corporation
0.0012069236254319549,text,bomber
-0.00012582982890307903,text,dancing
-0.001025322126224637,text,among
0.0011050329776480794,text,disability
0.0012366680894047022,text,ink
-0.0013725998578593135,text,governor
0.00026147192693315446,text,someone
-0.0008263005875051022,text,officer
-1.4251987522584386e-05,text,se
-0.0005536494427360594,text,proudly
-0.0012175333686172962,text,marco
-0.0009148615645244718,text,engine
0.0008710376569069922,text,conduct
-0.0015749826561659575,text,flooring
-0.002041072119027376,text,wired
0.0002765898243524134,text,rail
0.00045739166671410203,text,discovery
-0.0006142542697489262,text,born
0.0009540938190184534,text,recall
-0.0001474617893109098,text,standing
-0.0004587031726259738,text,crafty
-4.514552347245626e-05,text,luke
0.00020310473337303847,text,loose
-0.0007473881123587489,text,protecting
-0.000656048534438014,text,fifth
0.0022817221470177174,text,compensation
0.0002990666835103184,text,anonymous
-0.0022241841070353985,text,voter
-4.867852840106934e-05,text,em
-0.0004001548222731799,text,complaint
5.1947503379778937e-05,text,inner
-0.0008434943738393486,text,hat
-0.00021178812312427908,text,sustainable
8.776739559834823e-05,text,rant
0.0011186569463461637,text,solution
0.0013590691378340125,text,campus
-0.0003418747801333666,text,dining
5.090970080345869e-05,text,leading
2.7315420538798207e-06,text,penguin
-0.0005945349112153053,text,drop
0.0008823509560897946,text,grounds
-0.0006354459910653532,text,bomb
0.0022278691176325083,text,math
0.00013222696725279093,text,dutch
-0.00017666208441369236,text,lesson
-0.0009929247898980975,text,advisory
-0.0004317506682127714,text,nanny
-0.00031587210833095014,text,episode
-0.00041086794226430357,text,extra
0.00038657631375826895,text,known
0.001042569987475872,text,jihad
0.0007984402473084629,text,daughter
-6.163850775919855e-05,text,positive
-0.00019426009384915233,text,lemon
-0.0007477197796106339,text,geographic
-7.134418410714716e-05,text,palmer
-0.0019515564199537039,text,unknown
-0.0005084489239379764,text,warner
0.0009119235328398645,text,pick
-0.0014783351216465235,text,barking
0.0006635197787545621,text,fabulous
7.009951514191926e-05,text,costa
-0.0010306743206456304,text,prof
0.00044132411130703986,text,shell
-0.0005769942654296756,text,stage
-4.743564932141453e-05,text,guess
-0.0006885863258503377,text,rainbow
0.000592415570281446,text,owner
0.0009565395303070545,text,airport
-0.0011240530293434858,text,hearts
-0.002124563790857792,text,alison
-8.823136158753186e-05,text,turns
0.0007044526282697916,text,marijuana
-0.000722647993825376,text,transition
0.00017641880549490452,text,hop
0.002359123434871435,text,conservation
0.0005949500482529402,text,investor
-0.0009434603853151202,text,bullying
-0.00034793891245499253,text,modular
-0.0006849758792668581,text,responsible
-0.00010953140736091882,text,salon
-0.0009063976467587054,text,terrier
0.0008894077618606389,text,apartment
0.000821329012978822,text,politician
0.00048323688679374754,text,becoming
0.0002366614789934829,text,mix
-0.001856857561506331,text,employ
-0.0006279957015067339,text,painting
-0.0007033238071016967,text,herald
0.0005912267370149493,text,consulting
0.0006668469868600368,text,loving
-0.000492677791044116,text,booker
0.0012202662182971835,text,pipeline
0.0009048436186276376,text,marathon
0.0002421736717224121,text,resume
-0.0005136972176842391,text,ex
-0.001350507722236216,text,clothing
0.0011257337173447013,text,title
-0.0006342574488371611,text,goods
0.001122287125326693,text,wise
-0.0001810122194001451,text,core
0.0002688577224034816,text,track
9.434788807993755e-05,text,vice
-0.0005192464450374246,text,crap
-0.0007892647408880293,text,welsh
-0.0006702159298583865,text,temple
9.49418536038138e-05,text,fort
0.00011252144759055227,text,tower
0.00119952077511698,text,pete
0.0013810115633532405,text,written
0.00042616072460077703,text,jazz
0.00030245271045714617,text,rural
0.00010690584895201027,text,romance
0.000568814342841506,text,crack
-0.00024246430257335305,text,petition
-0.0005847199354320765,text,diamond
0.00043217718484811485,text,bailey
-0.00202943105250597,text,divorce
-0.0016170413000509143,text,clothes
-8.305129995278548e-06,text,tonight
0.0006901189335621893,text,discrimination
0.00019610839080996811,text,swine
-0.00015006118337623775,text,literacy
0.0012676037149503827,text,democrat
-0.00037728640018031,text,monetary
-0.0015415322268381715,text,salt
-0.000697976560331881,text,rare
0.00014816405018791556,text,bark
-0.00019320899446029216,text,literary
0.0006971363909542561,text,resistant
0.001870175008662045,text,teen
0.0008331675780937076,text,singer
-0.0007796273566782475,text,fruit
0.0006742177065461874,text,recently
0.0008668394293636084,text,ago
-0.0005537339020520449,text,dragon
-0.0004993929760530591,text,assembly
0.0014882240211591125,text,steel
-0.0002797494817059487,text,das
0.0010878354078158736,text,chick
0.001607274985872209,text,reporter
-0.001618653885088861,text,alien
0.000739332172088325,text,wage
0.0013448806712403893,text,witch
0.0004265551979187876,text,pass
-0.0006676968769170344,text,josh
-0.0003327453450765461,text,sand
-0.00043203443055972457,text,bedroom
0.001314277877099812,text,graduate
-0.00037029245868325233,text,traveling
-0.0012523145414888859,text,bubble
-0.000556905462872237,text,victim
5.709489778382704e-05,text,treasury
-0.002320053055882454,text,assault
-0.0004467980470508337,text,belle
0.0003807867760770023,text,fisher
0.0009289012523368001,text,kindle
0.0009273699834011495,text,sri
-0.0014451658353209496,text,myth
0.0003167709510307759,text,mixed
0.001445562345907092,text,learned
0.0006581303314305842,text,material
-0.0010069971904158592,text,cain
0.0007691170321777463,text,entryway
0.0018047915073111653,text,ownership
0.0005954246153123677,text,nova
-0.00029412045842036605,text,busy
0.0008287302916869521,text,panel
0.0020843730308115482,text,irony
-0.0006192633882164955,text,purpose
-0.0019745135214179754,text,meat
0.0009026280604302883,text,globe
0.0005915925139561296,text,humour
-0.00047504258691333234,text,pool
-0.00022609333973377943,text,butler
0.00014952207857277244,text,taste
0.0004939055070281029,text,awesome
-0.0009665702236816287,text,option
-0.0021922520827502012,text,homeless
0.00011138481204397976,text,remember
-0.0012002710718661547,text,bean
-0.0019686066079884768,text,mill
-0.0012119598686695099,text,universe
-0.0015598799800500274,text,cable
-0.00025147589622065425,text,contra
-0.0007894290029071271,text,dictionary
-0.001615475513972342,text,hank
-0.0008044331334531307,text,partnership
-0.0010276481043547392,text,academic
0.00031002459581941366,text,multiple
-0.0003925729251932353,text,blast
-0.00018921848095487803,text,randy
-0.00029258604627102613,text,teeth
0.001207695691846311,text,heath
0.0004621183325070888,text,celebrate
-0.001303793047554791,text,soldier
0.0027801133692264557,text,accident
-0.0022059381008148193,text,hoax
0.0012600780464708805,text,stress
-0.00026096313376910985,text,chart
-0.0025742691941559315,text,listing
-0.0020118162501603365,text,biggest
-0.0014813527232035995,text,horror
-0.0003813932416960597,text,na
-0.0006469813524745405,text,inspector
0.0006151013658381999,text,lucy
-6.550321268150583e-05,text,maybe
-0.001226564752869308,text,recession
-0.0012613774742931128,text,recruitment
0.0020827865228056908,text,sec
0.00018799331155605614,text,reply
0.0003138341417070478,text,monitor
-0.0013063335791230202,text,betty
0.0003208446432836354,text,mayor
-0.0009546175133436918,text,stella
-0.0006958959274925292,text,injury
-0.0019588477443903685,text,tutorial
0.0016461439663544297,text,bed
-0.000440735078882426,text,ahoy
-0.0020160204730927944,text,scoop
-0.00021731304877903312,text,generic
-0.000933979288674891,text,leaves
-0.001361180329695344,text,asset
0.0007578158983960748,text,boost
0.0005282345227897167,text,poppy
0.0011211856035515666,text,branch
0.0015019590500742197,text,consider
-0.0006796125089749694,text,loan
0.0006045174668543041,text,feminist
0.00016899267211556435,text,pub
-5.7245644711656496e-05,text,comic
-0.0009011932997964323,text,aim
0.0009885444305837154,text,porch
0.00022310846543405205,text,bike
-0.00025611024466343224,text,disclaimer
-0.00043170939898118377,text,sheet
-0.0011552596697583795,text,classical
-0.00011713979620253667,text,practical
-0.0013807934010401368,text,elaine
-0.0011710686376318336,text,warrior
-0.0002337964833714068,text,potential
-0.00023324381618294865,text,passion
-0.0011756414314731956,text,duke
-0.0015975265996530652,text,compare
0.0001661262067500502,text,cliff
-0.000499225570820272,text,select
-0.0008651594398543239,text,bloom
0.0010659726103767753,text,sierra
0.0008730054832994938,text,promote
0.0015339823439717293,text,breed
0.0006959739257581532,text,autism
-0.0011383295059204102,text,fishing
-0.0006402963772416115,text,teach
0.00016780730220489204,text,plain
0.0008711102418601513,text,escape
-0.00012853526277467608,text,minimum
0.001292277011089027,text,port
3.1662046239944175e-05,text,olive
0.0007389631937257946,text,honor
-0.0005699634784832597,text,hub
-0.0010149853769689798,text,thunder
0.00011776449537137523,text,task
-0.0002550181816332042,text,conscience
0.0005041479598730803,text,raise
-0.0009356188238598406,text,couple
0.0008902210392989218,text,crow
0.002081044251099229,text,tu
-0.0005947800818830729,text,judicial
-0.00028850228409282863,text,sick
-0.0006412358488887548,text,muse
-0.001264957943931222,text,sure
-0.0005849629524163902,text,satire
0.001758849830366671,text,accounting
-0.0007629789761267602,text,velvet
0.0017807602416723967,text,digitalize
0.0018838152755051851,text,knife
-0.0014897013315930963,text,button
-0.0015448705526068807,text,dale
-0.0005183142493478954,text,libertarianism
-0.001940269605256617,text,miscellaneous
-4.103376340935938e-05,text,fed
-8.889649325283244e-05,text,documentary
0.0007711792131885886,text,revenant
-0.0005918063689023256,text,column
-0.0004975507617928088,text,clown
0.00016411101387348026,text,sacred
-0.0004160400421824306,text,match
-0.0007434941362589598,text,agility
-0.0017154141096398234,text,range
-0.000380114302970469,text,terrorist
0.0020939898677170277,text,robot
-0.0005647205980494618,text,hold
0.0008395548211410642,text,boots
0.0011210994562134147,text,inspired
0.0013656942173838615,text,motion
0.0004936517216265202,text,virgin
0.0022742107976228,text,metal
0.0005030827014707029,text,strawberry
-4.370743772597052e-05,text,envy
0.000167494363267906,text,proposal
-0.0007140229572542012,text,evening
0.0011992515064775944,text,essay
-0.001301444135606289,text,mick
-0.00029868853744119406,text,journalist
-1.1331983841955662e-05,text,parade
-0.00028765510069206357,text,cabinet
-0.0008425183477811515,text,turtle
0.0003581549390219152,text,trail
-0.0005830423324368894,text,cap
0.00038440441130660474,text,selling
-0.000343297200743109,text,silicon
-0.0012456536060199142,text,skin
-0.0006191332940943539,text,productivity
0.0009559429599903524,text,census
2.3426287953043357e-05,text,expect
0.0003489394439384341,text,facing
-0.0011734176659956574,text,nonsense
0.0009087065700441599,text,fairness
-0.0001342061732430011,text,sewing
-0.0001912300504045561,text,drill
-0.001065331045538187,text,abbey
0.0002307852846570313,text,coco
0.0004070382274221629,text,hack
0.001415886334143579,text,childhood
-0.0009312385227531195,text,audit
0.001898772083222866,text,parking
-0.0002790244179777801,text,ash
0.0002795283799059689,text,epic
-0.0011427691206336021,text,physical
0.0008610915974713862,text,migration
0.0018109787488356233,text,male
0.0010576036293059587,text,egg
0.0020900231320410967,text,storage
0.001702242298051715,text,mason
-0.001496774610131979,text,sunny
0.0011421397794038057,text,influence
0.0012840002309530973,text,active
-0.0008101965067908168,text,marginal
0.00013420388859231025,text,renewable
-0.0004733895475510508,text,silly
-0.0005611026426777244,text,paddy
0.001652987557463348,text,formula
0.00040423517930321395,text,habit
-0.0009475177503190935,text,transfer
-0.00011695309513015673,text,creation
-0.0002200922172050923,text,breeder
-3.715011916938238e-05,text,stolen
-0.0010157081997022033,text,promise
0.001117191044613719,text,insider
-0.00013448335812427104,text,location
-0.00055640161735937,text,region
-0.000639513717032969,text,banana
0.00037598994094878435,text,spotlight
-0.0016115147154778242,text,flag
-0.00048503687139600515,text,humanity
-0.0010576908243820071,text,yo
0.0003280351811554283,text,heresy
-0.0015343030681833625,text,tip
0.0011824618559330702,text,doctrine
0.0009466969640925527,text,champion
-0.0010257980320602655,text,printable
6.704652332700789e-05,text,laundry
-0.0008550140773877501,text,profit
0.00044055673060938716,text,tourism
-0.0025283086579293013,text,waiting
0.0007450542761944234,text,following
0.0003464322944637388,text,lower
0.00031532131833955646,text,discuss
0.0012188710970804095,text,advance
-0.0018959310837090015,text,greater
-7.212371565401554e-05,text,flood
0.00022316073591355234,text,mint
-0.00011763067595893517,text,platform
0.0007000581244938076,text,pam
-0.0007585181738249958,text,secretary
-0.00013632218178827316,text,related
0.00042113856761716306,text,moss
0.0022754173260182142,text,grass
0.0002135219401679933,text,crew
0.001216813689097762,text,avenue
0.0003440325672272593,text,grammar
0.0015940157463774085,text,declaration
0.0019816181156784296,text,came
-0.0001230346824740991,text,refugee
-0.00028470868710428476,text,poem
-0.0007556872442364693,text,manning
-0.001649554236792028,text,clinic
-0.0003118667227681726,text,wages
-0.0009291450260207057,text,genius
-0.0021435364615172148,text,forever
-0.0016612906474620104,text,tribute
-0.0005098347319290042,text,delay
-5.383275856729597e-05,text,vehicle
0.0015225434908643365,text,crystal
0.001580794109031558,text,feeling
0.0018218145705759525,text,tough
0.0020382388029247522,text,airplane
-3.659047797555104e-05,text,browser
-0.0012111947871744633,text,wave
0.00036073444061912596,text,divine
0.00041469838470220566,text,excellent
0.0007808367954567075,text,bankruptcy
-0.0002692613925319165,text,deficit
0.0007565129199065268,text,bin
0.0024333072360605,text,trend
0.0017298455350100994,text,settlement
-0.0002690137189347297,text,bang
-0.0015520132146775723,text,sessions
0.0008936194353736937,text,unit
-0.0018635494634509087,text,married
4.8764712119009346e-05,text,preparation
-0.0018003148725256324,text,spectator
0.00011059649841627106,text,alec
-0.0002925813023466617,text,clay
0.0004887384129688144,text,framework
0.00022328094928525388,text,turning
-0.0006442040903493762,text,fairy
0.0012366363080218434,text,tail
-0.0004898349870927632,text,predator
-6.136078445706517e-05,text,duty
-0.0004624664143193513,text,booth
0.002667783759534359,text,arctic
-0.0014710150426253676,text,respect
0.000607958238106221,text,cycle
0.0007716912077739835,text,horizon
0.0007115690386854112,text,rather
-0.0009327325387857854,text,improvement
-0.0001527704152977094,text,streaming
0.0014195770490914583,text,creativity
0.0009657352929934859,text,neutrality
-0.0005712186684831977,text,session
0.00037587343831546605,text,solo
-0.0003334336506668478,text,socialist
-0.0011969348415732384,text,miracle
8.039674867177382e-05,text,soccer
-0.0009362465934827924,text,marine
0.00010481523349881172,text,renaissance
0.00016341559239663184,text,upcoming
0.00022869846725370735,text,cartoon
0.0003781047707889229,text,ignorance
-0.0006424484308809042,text,coat
-0.001194668817333877,text,illness
-0.00018836918752640486,text,eastern
-0.0008714549476280808,text,cannot
-0.0010192033369094133,text,hurt
0.001336296321824193,text,amnesty
0.0012779581593349576,text,auction
-0.0002361420338274911,text,electronics
0.0004033066506963223,text,traditional
-0.001946549047715962,text,chair
-0.00016706899623386562,text,eclectic
0.00028527656104415655,text,beginning
0.001107308897189796,text,barn
0.0008213979890570045,text,wait
0.00025702721904963255,text,drum
-0.00015796595835126936,text,eminent
-0.0021712863817811012,text,revenue
1.4436821402341593e-05,text,document
-0.0034143393859267235,text,noise
0.0005741996574215591,text,dose
0.000578192644752562,text,sometimes
-0.00011670875392155722,text,insanity
-0.0007748184143565595,text,tragedy
0.00030492478981614113,text,fury
-0.000455602741567418,text,harman
0.0003198071208316833,text,taxation
-0.001425774535164237,text,seriously
4.153685222263448e-05,text,activism
0.001090083154849708,text,autonomous
-0.0003015094844158739,text,barney
-0.002155901165679097,text,junior
0.00038890476571395993,text,workplace
0.00044746039202436805,text,kay
-0.0007920644129626453,text,discount
0.0012783788843080401,text,paradise
-0.0003044131153728813,text,pride
-0.0006330618052743375,text,responsibility
-0.00044698858982883394,text,rita
-0.0009829748887568712,text,gazette
-0.0009861283469945192,text,physics
0.0008605521288700402,text,possible
-0.0014211953384801745,text,motor
0.0006872225203551352,text,sal
0.00037843032623641193,text,bloody
8.076105586951599e-05,text,monopoly
0.00026256588171236217,text,colors
-0.0016228982713073492,text,friendship
0.0018702257657423615,text,led
0.0016068798722699285,text,dow
-0.0014368129195645452,text,fiat
-0.00017631796072237194,text,hole
-0.0013424494536593556,text,contemporary
0.0019367397762835026,text,intelligent
7.490237476304173e-05,text,acorn
-0.0007664405857212842,text,equipment
0.00015944273036438972,text,lion
-0.00040389163768850267,text,plot
0.0019453070126473904,text,trooper
0.0020224223844707012,text,lighting
0.0001833648857427761,text,breast
-0.0007748209172859788,text,fabric
0.0003219127538613975,text,bath
-0.0003564052458386868,text,seasonal
-0.0004299757129047066,text,finland
-0.0009809950133785605,text,reverse
0.000707301136571914,text,later
0.0014377092011272907,text,slavery
0.0013628349406644702,text,nose
6.818876954639563e-06,text,closed
-0.00018005834135692567,text,caption
-0.0006845191237516701,text,type
0.0006391996867023408,text,ass
0.0005979352863505483,text,handling
-0.00019066738605033606,text,aka
0.00019919467740692198,text,trick
0.000604878063313663,text,bottom
0.0004990433808416128,text,chrome
-0.0009199152118526399,text,fired
0.0005021385150030255,text,wear
-0.0008659180020913482,text,sew
0.0003167001123074442,text,player
-0.0009832509094849229,text,argument
-0.00024320675584021956,text,rex
-0.0010519843781366944,text,breath
-0.0007469677948392928,text,vincent
0.0003734917554538697,text,helpful
-0.0013026682427152991,text,boxer
0.0013557645725086331,text,shock
-7.283979357453063e-05,text,inspire
0.0003017877461388707,text,spectrum
-0.0005677836015820503,text,healing
-0.00044332887046039104,text,kat
6.487175414804369e-05,text,upgrade
0.0008526042220182717,text,hogan
-0.0009289106237702072,text,timothy
0.00017825521354097873,text,rover
-0.0006675900658592582,text,laser
-0.00023245102784130722,text,built
-0.0004948315327055752,text,os
0.0003170874260831624,text,fellow
0.001432650606147945,text,pin
-0.001409095828421414,text,pollution
0.0004237277898937464,text,exit
-0.0002582281595095992,text,hound
-7.03970217728056e-05,text,tape
0.0005171888624317944,text,advertiser
0.001171108684502542,text,burke
0.0007114518084563315,text,holder
0.0005380460643209517,text,joke
0.0005144461756572127,text,seminar
0.00013828316878061742,text,trailer
-0.00047823431668803096,text,swift
0.00020439834042917937,text,feature
-0.00012356771912891418,text,sample
0.00012859365961048752,text,purchase
0.0007065948448143899,text,silent
0.0002760356874205172,text,punishment
0.0016221904661506414,text,wide
-0.0003873184905387461,text,stumbling
0.0007129068835638463,text,collar
9.643878001952544e-05,text,serve
0.00010933445446426049,text,commonwealth
-0.00047826592344790697,text,destruction
0.0017701099859550595,text,triangle
0.0005520214908756316,text,delivery
0.0007010771660134196,text,tube
0.0009989518439397216,text,noble
-0.00040133215952664614,text,humane
0.00014522808487527072,text,stick
0.0002648434310685843,text,viva
0.001462796819396317,text,preservation
0.0002840431407094002,text,archbishop
-0.00047937792260199785,text,liability
-1.7424014004063793e-05,text,plate
0.0005819119396619499,text,avoid
0.0005755858728662133,text,beast
0.0009761884575709701,text,pepper
0.0010510544525459409,text,quit
-0.001475255354307592,text,falling
0.00012457220873329788,text,comprehensive
-0.0005081782583147287,text,cube
0.0004652451607398689,text,moose
0.0001047159094014205,text,push
0.0015561288455501199,text,activist
0.0002872050681617111,text,grill
0.00010602596012176946,text,nostalgia
-0.00020249621593393385,text,screen
0.0009915793780237436,text,translation
-0.0013868131209164858,text,politically
-0.00018231470312457532,text,sides
-0.0003485220076981932,text,tobacco
0.0008726761443540454,text,opposition
0.0009353958303108811,text,philosopher
0.00014543713768944144,text,afternoon
0.0006478697760030627,text,painted
0.0014811056898906827,text,circuit
-0.0016794565599411726,text,neal
-5.557026815949939e-05,text,pot
-0.00022062993957661092,text,struggle
0.0017745905788615346,text,holt
-0.0003891716187354177,text,pizza
0.0007213570643216372,text,benedict
0.0007922846125438809,text,scholar
-0.00045404047705233097,text,ear
-7.991200982360169e-05,text,edh
-0.00015775188512634486,text,transcript
-0.0018484808970242739,text,probe
0.0006857601692900062,text,butter
-0.0004093507886864245,text,ranting
-0.0005763255758211017,text,quest
-0.0019154208712279797,text,gang
0.00046466870117001235,text,script
0.00039534689858555794,text,totally
0.0002645675849635154,text,stein
8.187108323909342e-05,text,astronomy
-0.00018148824165109545,text,fee
-0.0005327870021574199,text,sanctuary
-0.0009073551627807319,text,consultation
-1.6371789115510182e-06,text,tropical
0.0002219571324530989,text,lover
0.0005378814530558884,text,foreclosure
-0.0008491315529681742,text,mumbling
-0.0009030790533870459,text,scary
-0.0012783369747921824,text,household
0.0003243107639718801,text,seth
0.00014332625141832978,text,desire
-0.0006820787093602121,text,doubt
-0.0004081644583493471,text,feline
0.00020558222604449838,text,explorer
-0.0010715408716350794,text,ticket
0.000749123515561223,text,subject
-0.0013685483718290925,text,forced
0.0014333840226754546,text,enter
0.0003962003393098712,text,surprise
0.0015147264348343015,text,host
-0.00019870953110512346,text,pony
-0.0014070196775719523,text,watchdog
0.0002823384420480579,text,salmon
-0.0003956345608457923,text,furious
-9.772682096809149e-05,text,leather
-0.0005737236933782697,text,alone
-0.00012847103062085807,text,fur
0.001598790637217462,text,parenthood
0.0006770450272597373,text,evaluation
-0.00013783384929411113,text,ya
-0.0015990976244211197,text,governance
-0.00014554502558894455,text,mango
-0.0002820011868607253,text,chow
-0.0009062865865416825,text,bottle
0.00018003341392613947,text,retriever
4.048324626637623e-05,text,announce
0.0003076319699175656,text,abroad
-0.0014032035833224654,text,oral
-0.001559557276777923,text,morocco
0.0015714828623458743,text,shape
-0.00012364717258606106,text,bare
0.0005228635855019093,text,wonderland
-0.0011274839052930474,text,cop
-0.0007009339169599116,text,turner
-0.0009303055703639984,text,wonderful
0.0003612241707742214,text,nationwide
0.0005123092560097575,text,ancient
0.00020119993132539093,text,hook
0.0001753647084115073,text,terrible
0.0014394230674952269,text,spiritual
-0.0016940258210524917,text,concern
0.0008885878487490118,text,defend
-0.0010322758462280035,text,hide
-0.0014566410100087523,text,yoga
-0.000685715232975781,text,barcelona
-0.000685119885019958,text,petit
0.0005992503138259053,text,communism
-0.0009972106199711561,text,drudge
-0.0010006600059568882,text,invisible
0.0006991559057496488,text,heavy
-6.956364086363465e-05,text,fancy
-0.0016673222417011857,text,rusty
-0.0011028482113033533,text,tommy
-0.00024651532294228673,text,listed
-0.000577719125431031,text,gypsy
0.0004976214258931577,text,photographer
0.0005897916271351278,text,toby
-0.0002371450245846063,text,album
0.0003782461863011122,text,homosexuality
-0.0002060474653262645,text,plastic
0.0016726184403523803,text,legislative
-0.0011771701974794269,text,boo
0.0017927024746313691,text,asylum
-5.873189365956932e-06,text,draper
-0.0007504629902541637,text,honda
-0.0011610585497692227,text,classes
0.00016615221102256328,text,zip
0.0010047177784144878,text,pants
0.001697817351669073,text,nationalism
0.0008219331502914429,text,carnival
0.0008965716697275639,text,ambush
-0.0004075743199791759,text,farmer
0.0006540201720781624,text,dodd
-0.002284248825162649,text,brook
0.00013967578706797212,text,dispute
0.00045139555004425347,text,guidance
0.0001682500442257151,text,fortune
0.0007068119011819363,text,spark
-0.0022691842168569565,text,happening
-0.0004944706452079117,text,cozy
9.648620471125469e-05,text,candidate
-0.0001886658137664199,text,smile
-0.0001981010427698493,text,teens
0.00016736064571887255,text,behaviour
0.0010584965348243713,text,worse
0.0006586143281310797,text,fixed
-0.00048097039689309895,text,rowan
0.0011516681406646967,text,blocking
0.0017148443730548024,text,soy
0.00042349734576418996,text,scientific
-0.0004734683607239276,text,root
-7.483082299586385e-05,text,connect
-0.0007454453152604401,text,copy
0.0014294616412371397,text,trash
-0.0017390246503055096,text,darling
-0.00033564874320290983,text,shoot
0.0015537242870777845,text,damage
0.001311808475293219,text,manual
0.0005826505366712809,text,else
0.00019693833019118756,text,rental
0.0018869679188355803,text,gate
0.000994955888018012,text,premier
-0.0002551567740738392,text,disabled
0.0017885771812871099,text,leak
0.0001350247039226815,text,graphic
-0.00047618080861866474,text,posted
-0.0010787402279675007,text,desk
-0.0006244895048439503,text,scene
0.0010599085362628102,text,analytics
-0.00017747559468261898,text,genetics
-0.0007654926157556474,text,pi
-0.0023414839524775743,text,effective
0.0007258949335664511,text,regime
5.011715256841853e-05,text,tradition
0.00021130470850039274,text,employer
-0.0007504015229642391,text,conversion
0.0021573458798229694,text,anti
-0.0007494895835407078,text,representation
0.00024723151000216603,text,cow
0.0009073615656234324,text,alpha
-0.0005806117551401258,text,baking
0.0014009156730026007,text,newton
-0.0017063886625692248,text,daytime
-0.0015634811716154218,text,frost
-0.0013504346134141088,text,slate
4.2465577280381694e-05,text,gaming
0.00016859474999364465,text,illustration
0.0009578973986208439,text,suit
0.0005144778988324106,text,towards
-0.0005722614587284625,text,mode
0.0008055972866714001,text,midnight
-0.0013585267588496208,text,folk
-0.0004688018816523254,text,bees
-0.00021338349324651062,text,ditch
0.00016488828987348825,text,polling
0.002317712875083089,text,colour
-9.928990039043128e-05,text,racist
3.955103602493182e-05,text,federalist
0.0003828566987067461,text,mouth
0.0005304288351908326,text,utility
0.0013771889498457313,text,invasion
1.891541796794627e-05,text,levin
0.0012332285987213254,text,revenge
-0.002053214469924569,text,kangaroo
-0.00042621049215085804,text,tasty
0.0019171028397977352,text,specter
0.0003227205015718937,text,irene
0.0004497442569117993,text,ana
0.0005954200751148164,text,cure
-0.00014898246445227414,text,butterfly
0.000822502828668803,text,rogue
-0.00011735830048564821,text,bolt
0.0007577433716505766,text,deck
0.0008196670096367598,text,sat
0.001303403521887958,text,sort
-0.0003474799159448594,text,pension
-6.105050124460831e-05,text,isle
-0.00073412706842646,text,maker
0.000823685375507921,text,pulse
0.0011201197048649192,text,palm
0.0003157822648063302,text,peanut
0.0012290627928450704,text,streets
-0.001747399684973061,text,raccoon
0.0005808562273159623,text,given
-0.0015146805671975017,text,jail
-0.00039869980537332594,text,tribe
0.0020209006033837795,text,liver
-0.00015171738050412387,text,piracy
0.0002944947627838701,text,entry
-0.0008076564990915358,text,rainy
0.0003889271756634116,text,empty
-0.0005121016874909401,text,fame
-0.002526606433093548,text,direction
-0.00026828309637494385,text,diva
0.0015255336184054613,text,count
0.00246619526296854,text,spice
0.0007081711664795876,text,fence
0.0003937690635211766,text,pence
0.00019375205738469958,text,coach
0.0011226451024413109,text,involved
0.00021680857753381133,text,hiatus
-0.0015020830323919654,text,mid
0.0014581691939383745,text,incredible
-0.0010414820862933993,text,funk
-4.244443334755488e-05,text,hollow
-0.0009568953537382185,text,veteran
-1.4816209841228556e-05,text,rational
-7.828273373888806e-05,text,connected
-0.0019720634445548058,text,suburban
0.0008096281089819968,text,parliamentary
0.001300989300943911,text,background
0.0009845761815086007,text,ugly
0.0006803341093473136,text,fool
-6.822879367973655e-05,text,meaning
0.0002265486546093598,text,oak
0.0006133387796580791,text,unique
-0.0031447799410670996,text,transformation
0.00046539888717234135,text,novel
0.00048137191333808005,text,bud
-9.706827404443175e-05,text,preview
-0.0003310589527245611,text,presentation
0.00012324910494498909,text,spread
0.0003286692954134196,text,directive
-0.0007278795237652957,text,holocaust
0.0006887448253110051,text,fen
-0.0008137560216709971,text,bowie
-0.00022657720546703786,text,genetic
-4.296265251468867e-05,text,origin
0.0005077959503978491,text,understand
0.0010716747492551804,text,bacon
-0.0002908988972194493,text,frame
0.0005280058248899877,text,onion
0.0002765280660241842,text,quilt
0.0007100417860783637,text,weber
-0.00015232132864184678,text,portfolio
-0.0008307697717100382,text,thinker
-0.00020977378881070763,text,cast
-0.00015551851538475603,text,nobody
-0.002972615184262395,text,gulf
-0.0015814517391845584,text,reach
0.001081735361367464,text,rhetoric
0.00035301275784149766,text,lens
-0.0006347269518300891,text,patch
