coef,type,words
-0.061965882778167725,url,pl
-0.002528863726183772,url,paul
-0.0017333205323666334,url,martyn
0.030480440706014633,url,standards
0.016670921817421913,url,hotel
-0.03336465731263161,url,lincolnshire
-0.01898757740855217,url,card
-0.014112123288214207,url,royal
-0.030076058581471443,url,base
-0.07136142253875732,url,engine
0.04480781406164169,url,brown
-0.012420281767845154,url,android
-0.08553649485111237,url,request
0.03029494360089302,url,plans
-0.000552903045900166,url,ght
-0.02420332096517086,url,two
-0.023029843345284462,url,motoring
0.007845830172300339,url,homes
0.012595842592418194,url,names
-0.03824062645435333,url,manager
-0.037306059151887894,url,toolkit
-0.06877432018518448,url,college
-0.009983950294554234,url,environment
0.0016477123135700822,url,wwwunited
-0.018217463046312332,url,designs
0.000320746679790318,url,goldie
-0.030638664960861206,url,dev
-0.011705710552632809,url,kennel
0.03122899867594242,url,ro
-0.12189269065856934,url,downloads
-0.10731595009565353,url,ways
0.00016314098320435733,url,swayne
0.0504467636346817,url,elliott
-0.04153474047780037,url,relief
-0.06350501626729965,url,stumbleupon
-0.04339784383773804,url,shopping
-0.02875371277332306,url,abroad
-0.0213257297873497,url,collections
-0.10762333869934082,url,quality
-0.0006302382098510861,url,borg
0.07926222681999207,url,phone
-0.0270687323063612,url,friendly
4.329611692810431e-05,url,meer
-0.09535352885723114,url,transform
-0.02413422428071499,url,brain
0.1264927238225937,url,garbutt
0.00046905039926059544,url,multipurpose
-0.041630156338214874,url,breeds
-0.13171325623989105,url,phoenix
-0.022649090737104416,url,investors
-0.0415007658302784,url,animal
-0.031982116401195526,url,industrial
-0.07300128042697906,url,test
-0.053616996854543686,url,workplace
0.0005483942222781479,url,pk
-0.07645034790039062,url,dean
-0.16369900107383728,url,connect
-0.09008653461933136,url,discounts
-0.03181131184101105,url,superstar
-0.05795712023973465,url,developer
-0.03879327327013016,url,visual
-0.04156351834535599,url,works
-3.028951869055163e-05,url,arkadia
-0.08360623568296432,url,ahead
-0.025643005967140198,url,common
0.017811885103583336,url,griffin
0.03219057619571686,url,ff
0.00015305688430089504,url,nutcracker
-0.030542120337486267,url,viagra
-0.08293173462152481,url,much
-0.1563330888748169,url,featured
-0.06303039193153381,url,temple
-0.014719421043992043,url,matters
-0.0014046741416677833,url,icaew
-0.014123283326625824,url,popular
-0.03269980475306511,url,desktop
-0.08727654069662094,url,rss
0.00017160570132546127,url,stonehouse
-0.013212914578616619,url,favorite
-0.002542845904827118,url,mansell
0.003305369522422552,url,photography
-0.02017984353005886,url,selling
0.006029273848980665,url,et
-0.030061548575758934,url,three
0.024741433560848236,url,washington
0.008772571571171284,url,inside
0.000751325162127614,url,oystercatchers
0.017670707777142525,url,useful
-0.033197179436683655,url,cat
-0.03565075621008873,url,collection
-0.05956321582198143,url,fly
0.01669691503047943,url,justia
-0.00016834588313940912,url,bna
-0.03209444880485535,url,hay
-0.08237752318382263,url,east
0.0008922971901483834,url,zr
0.0008221007301472127,url,adage
-0.007466728333383799,url,llp
-0.03269626945257187,url,chartered
0.0019285777816548944,url,brymer
-0.0007805267232470214,url,dubbo
-0.022113272920250893,url,mass
0.020089203491806984,url,mark
-0.036603499203920364,url,issue
-0.03548638895153999,url,john
-0.0340842604637146,url,waste
-0.06325670331716537,url,seeker
0.004881953354924917,url,letter
-0.003244277322664857,url,pricing
-0.0005563056911341846,url,couk2f
-0.047254644334316254,url,talk
-0.11297708749771118,url,related
-0.054476771503686905,url,wye
0.002676644129678607,url,godfrey
-0.0008019791566766798,url,branding
-0.00015477834676858038,url,janoski
0.015852827578783035,url,pdf
-0.017366614192724228,url,tg
-0.06637457758188248,url,agreement
-0.06349965184926987,url,forest
-0.02812766842544079,url,gift
-0.024030709639191628,url,last
-0.0005662697949446738,url,compl
-0.00015395734226331115,url,cn
-0.12896622717380524,url,uncategorized
0.029478957876563072,url,itunes
0.018107227981090546,url,lite
-0.031102005392313004,url,myers
-0.050095997750759125,url,document
0.009976541623473167,url,customers
0.032515957951545715,url,instead
0.01239853072911501,url,date
-0.044738806784152985,url,yes
-0.09607362002134323,url,housing
-0.07611007988452911,url,welcome
0.00015972957771737128,url,wwwbbc
4.378737139631994e-05,url,20170125
-0.049264177680015564,url,stop
-0.0012470035580918193,url,welco
-0.04271892085671425,url,analytics
-0.017879681661725044,url,image
0.012991203926503658,url,run
0.03275894373655319,url,scott
-0.018153075128793716,url,virtual
-0.0006801392883062363,url,ignite
0.04313645884394646,url,york
0.00016149469593074173,url,dlr
-0.06014255806803703,url,line
0.018787292763590813,url,accidents
-0.002488077385351062,url,tagged
-0.000812387268524617,url,interlinc
-0.0010382654145359993,url,shops
-5.198653980187373e-06,url,schuhe
0.0030964387115091085,url,inheritance
-0.09288600087165833,url,four
-0.021448424085974693,url,supplies
-0.08140797168016434,url,advocacy
0.002252998063340783,url,fund
-0.09186670184135437,url,ready
-0.02786034531891346,url,individuals
0.06268132477998734,url,contractors
-0.018582317978143692,url,documents
-0.07083890587091446,url,festival
0.0022053883876651525,url,xcom
-0.05979938432574272,url,pets
-0.0182432122528553,url,water
0.37831631302833557,url,insights
0.03609950840473175,url,publication
-0.1113893911242485,url,loans
0.003698312444612384,url,election
0.029182467609643936,url,options
0.029933517798781395,url,kilner
-0.006948833353817463,url,fast
-0.04232931509613991,url,reform
0.013253292068839073,url,technical
-0.00877317227423191,url,calculators
-0.10521489381790161,url,isle
0.06500266492366791,url,graduate
-0.001409483840689063,url,enrolment
0.03291746601462364,url,mulder
-0.044151633977890015,url,central
-0.08302384614944458,url,check
0.025717319920659065,url,eco
0.0015297489007934928,url,retirement
-0.07736749202013016,url,childrens
0.001209403038956225,url,microsoftcom
0.013680143281817436,url,option
-0.06885668635368347,url,love
-0.03300325945019722,url,kemp
-0.022421203553676605,url,pasadena
-0.06327929347753525,url,rigs
-0.026144083589315414,url,beauty
-0.09393589943647385,url,tour
-0.021053561940789223,url,easy
-0.022966092452406883,url,important
-0.016181552782654762,url,hackney
-0.029539508745074272,url,gifts
-0.02190757729113102,url,midlands
-0.0033996126148849726,url,executive
-0.008865496143698692,url,regulation
-0.026601426303386688,url,directors
0.0005413246690295637,url,webcom
-0.0025130724534392357,url,agreements
-0.019075052812695503,url,population
-0.030792955309152603,url,regulator
-0.06277918815612793,url,contractor
-0.04176719859242439,url,sterling
-0.0022844152990728617,url,splash
0.01208255160599947,url,party
-0.0648091733455658,url,gazette
0.0062901028431952,url,prison
-0.017047280445694923,url,dogs
0.012058342806994915,url,le
0.01369562279433012,url,analysis
0.0015008557820692658,url,cc
-0.04067584127187729,url,remember
-0.0004734983085654676,url,certificate
-0.033569227904081345,url,technologies
-0.056465767323970795,url,peter
-0.009995860047638416,url,moon
-0.10801217705011368,url,bill
0.030281899496912956,url,runner
0.0012514921836555004,url,originals
0.12794028222560883,url,kb
-0.0007867299136705697,url,deviantart
-0.027437962591648102,url,users
-0.031003570184111595,url,dont
-0.030451428145170212,url,digg
-0.0013078070478513837,url,thumped
-0.052555523812770844,url,vs
-0.09426923841238022,url,wine
0.0003651527513284236,url,bol
0.027859872207045555,url,well
-0.0272427536547184,url,salary
-0.10220377147197723,url,expertise
0.009236950427293777,url,june
0.06463410705327988,url,git
-0.04519376903772354,url,park
-0.04277404770255089,url,cards
-0.030050095170736313,url,rrl
0.00019634417549241334,url,applecom
-0.030045881867408752,url,production
-0.060564830899238586,url,current
-0.0026439321227371693,url,10
0.0017785078380256891,url,see
-0.053414277732372284,url,standard
0.013050184585154057,url,mason
-0.013316391967236996,url,become
-0.00016078272892627865,url,via
-0.12011107057332993,url,nhs
-0.026592601090669632,url,shares
-0.11424969136714935,url,season
-0.0006306270370259881,url,india
-0.0238950252532959,url,say
-0.0014577513793483377,url,divi
-0.012855368666350842,url,photo
0.0004921371582895517,url,mach
0.008076181635260582,url,years
-0.031977660953998566,url,newport
-0.01702578365802765,url,competition
-0.000470908940769732,url,lakshmi
-0.06226971000432968,url,drive
-0.03108164109289646,url,king
0.025483567267656326,url,premium
-0.09504581987857819,url,shows
-0.031019076704978943,url,economy
-0.0653500184416771,url,rs
-0.018414052203297615,url,managing
-0.1435394138097763,url,cars
-0.0970456600189209,url,language
-0.06813683360815048,url,aid
0.00034977326868101954,url,myob
0.014544417150318623,url,long
-0.0510336235165596,url,says
-0.001184835797175765,url,netcom
0.0006849970086477697,url,tempo
-0.07180609554052353,url,announcements
0.030744286254048347,url,prisoners
-0.00031746324384585023,url,siteground
-0.040907151997089386,url,tours
-0.01670444943010807,url,enquiry
-0.026880549266934395,url,times
0.027449969202280045,url,offices
-0.03201887756586075,url,separation
0.0005161120789125562,url,zodiak
-0.05874064937233925,url,hotels
0.06465820223093033,url,practices
0.00698046525940299,url,clubs
-0.05500471591949463,url,markets
-0.008767910301685333,url,allen
0.00367758865468204,url,diversity
0.001411318895407021,url,hemelhempstead
-0.12269171327352524,url,items
-0.08362554758787155,url,player
-0.0645320937037468,url,step
0.0002741123898886144,url,com2f
-0.027439488098025322,url,kitchen
-0.18844951689243317,url,legacy
0.0017411636654287577,url,kidz
0.010501155629754066,url,australian
-0.09066852927207947,url,estates
-0.06104258447885513,url,bridge
-0.06779194623231888,url,legislation
-0.000764216820243746,url,domains
-0.04416998103260994,url,cross
-7.773590186843649e-05,url,ja
0.03573030233383179,url,kent
-0.00216507026925683,url,watford
0.008509311825037003,url,street
-0.03064686805009842,url,irrigation
-0.0004510704311542213,url,little
0.0172683484852314,url,apply
-0.026844503358006477,url,academic
0.0014154603704810143,url,ten
-0.09503991156816483,url,disclaimer
-0.0002245154755655676,url,gray
-0.15410001575946808,url,choose
-0.011417635716497898,url,monkey
-0.00036674109287559986,url,ogp
-0.03242911770939827,url,partnerships
-0.04452384635806084,url,workers
-0.0027693433221429586,url,vet
-0.024707242846488953,url,pg
-5.1224385970272124e-05,url,letchworth
-0.057977743446826935,url,style
-0.0001302671735174954,url,coz
-0.008486781269311905,url,rose
-0.0008284045034088194,url,wolters
-0.10199860483407974,url,al
0.001216782140545547,url,dezign
-0.021676141768693924,url,fresh
0.00195924355648458,url,wheelbase
-0.03158586844801903,url,excel
0.03010471537709236,url,manage
0.0011959511321038008,url,coms
0.19100935757160187,url,andrew
-0.06390617042779922,url,plugs
-0.03624837100505829,url,reporting
-0.031377777457237244,url,cardiff
0.001112619531340897,url,quins
-0.03525717556476593,url,apple
-0.03270084038376808,url,fee
-0.10797480493783951,url,charles
-0.024300452321767807,url,designers
-0.06182681396603584,url,pharmacy
-0.011811183765530586,url,graphics
-0.06539835035800934,url,knit
-0.13072632253170013,url,vehicle
-0.003032985609024763,url,hall
-0.06317109614610672,url,maintenance
-0.030818993225693703,url,tcm
-0.02246086113154888,url,returns
-0.06501396000385284,url,und
-0.07382748275995255,url,interactive
-0.025342969223856926,url,inc
-0.0014618001878261566,url,id3611789963534199579
0.00653379550203681,url,ad
0.0007486006361432374,url,nottingham
0.008588004857301712,url,networks
-0.0024532729294151068,url,tjs
-0.15306110680103302,url,leadership
-0.05960525572299957,url,rescue
-0.06263711303472519,url,professionals
-0.09404042363166809,url,nursery
-0.02311553619801998,url,meeting
-0.0022118096239864826,url,agencies
-0.03320246562361717,url,heart
-0.025469772517681122,url,carbon
-0.028117390349507332,url,full
-0.047660332173109055,url,generic
-0.04799732565879822,url,five
-0.06384627521038055,url,hospitality
-0.05222605913877487,url,size
-0.06472722440958023,url,edge
-0.06335713714361191,url,still
-0.08322136104106903,url,let
-0.0006069477531127632,url,spi
-0.03628497198224068,url,geeks
-0.021628813818097115,url,nl
0.000666432548314333,url,non
-0.03947339579463005,url,available
-0.04639468714594841,url,radio
-0.026692671701312065,url,communications
0.0248861126601696,url,modern
-0.028464248403906822,url,industries
-0.022195644676685333,url,course
0.0001923752570291981,url,excello
-0.011264494620263577,url,discrimination
0.001453347853384912,url,cary
0.031079290434718132,url,esp
-0.0013532644370570779,url,surrey
-0.05289911851286888,url,challenge
-0.0010601680260151625,url,uhttp
-0.09870932996273041,url,seminar
-0.060115162283182144,url,ask
-0.005661581177264452,url,ads
-0.03994542732834816,url,oh
0.00870438665151596,url,canada
0.00015565620560664684,url,practitioners
-0.06884520500898361,url,vision
0.047491107136011124,url,supply
-0.064712293446064,url,davies
-0.26442569494247437,url,hill
0.00017643168393988162,url,compost
-0.0922694057226181,url,daily
0.0004875189915765077,url,3a2f2fwwwthumpedcouk2f
-0.10907609015703201,url,fashion
-0.10917124152183533,url,continue
0.0011221381137147546,url,nzherald
-0.030293595045804977,url,wishlist
0.035099320113658905,url,providers
-0.08110613375902176,url,wedding
0.0012004366144537926,url,vacancies
-0.08982672542333603,url,licensing
-0.14513015747070312,url,elite
-0.0003056243876926601,url,cro
0.03930642455816269,url,appeal
-0.07943147420883179,url,wright
0.03201998025178909,url,accordion
-0.05088921636343002,url,powers
-0.06988286226987839,url,increase
0.032860755920410156,url,croft
-0.01602848432958126,url,africa
-0.038488179445266724,url,thinking
0.009983401745557785,url,discover
-0.04359561577439308,url,owners
-0.010138546116650105,url,pr
-0.018525050953030586,url,leave
-0.05727138742804527,url,culture
-0.0016919285990297794,url,jenson
0.04025719314813614,url,greenwich
-0.03216560184955597,url,scales
-0.010082845576107502,url,launch
-0.013842683285474777,url,interview
0.00026459182845428586,url,ripe
-0.0009191464050672948,url,magee
0.014358727261424065,url,landlord
-0.001287088030949235,url,ifla
-0.06947535276412964,url,dan
-0.03401551768183708,url,newcastle
0.5694845914840698,url,reliant
-0.010850658640265465,url,days
-0.0005671533290296793,url,iabc
0.00013456189481075853,url,trends
-0.13892047107219696,url,properties
-0.08393944054841995,url,baker
0.06352213025093079,url,neo
-0.0852745920419693,url,luxury
0.0014916457002982497,url,sentral
0.010063380934298038,url,usa
-0.0300684105604887,url,asia
-0.08854461461305618,url,reasons
-0.08027679473161697,url,advanced
