coef,type,words
0.002250941004604101,text,fence
0.0003073853731621057,text,pence
-0.001012386055663228,text,coach
-0.0012774860952049494,text,involved
0.0006031689117662609,text,hiatus
0.000479359645396471,text,mid
0.00024314387701451778,text,incredible
0.0020983496215194464,text,funk
-0.0010565906995907426,text,hollow
0.0006347167654894292,text,veteran
0.0010551853338256478,text,rational
0.000782736751716584,text,connected
0.0011061900295317173,text,suburban
-1.670399979047943e-05,text,parliamentary
-0.0005953313084319234,text,background
0.0004093094321433455,text,ugly
0.0010411507682874799,text,fool
0.0005696307634934783,text,meaning
-0.00033404375426471233,text,oak
-0.0006807178724557161,text,unique
-0.000554236292373389,text,transformation
0.0004858020693063736,text,novel
0.00056002865312621,text,bud
1.4867785466776695e-05,text,preview
0.0005801465013064444,text,presentation
0.0012936535058543086,text,spread
-0.0006699066725559533,text,directive
-0.0017966500017791986,text,holocaust
-0.0007577483193017542,text,fen
-0.0002647345245350152,text,bowie
-0.0004230196645949036,text,genetic
0.0006580422632396221,text,origin
-7.929061393951997e-05,text,understand
0.0006832311628386378,text,bacon
0.0017385139362886548,text,frame
0.00048205244820564985,text,onion
0.0002816411142703146,text,quilt
-0.0010606300784274936,text,weber
-0.0009265362750738859,text,portfolio
-0.001666222931817174,text,thinker
-4.833555067307316e-05,text,cast
-0.0018981614848598838,text,nobody
0.00014952781202737242,text,gulf
-0.0014494565548375249,text,reach
0.0005399632500484586,text,rhetoric
0.00274519226513803,text,lens
-0.0006733182235620916,text,patch
-0.0002537066175136715,text,feeding
0.0002729747211560607,text,guitar
0.00022985320538282394,text,acid
-0.0007687906036153436,text,secular
-0.0009399643167853355,text,herd
0.000810643716249615,text,gratitude
-2.300631422258448e-05,text,quarter
3.3368451113346964e-05,text,travis
0.00033163584885187447,text,individual
-0.001158651546575129,text,definition
-0.0005565555766224861,text,broadcast
-3.374594962224364e-05,text,dos
-0.0008807822596281767,text,familiar
0.00011797498882515356,text,tactics
-0.0014592737425118685,text,livable
-0.0009419612470082939,text,corrupt
-0.0012615538435056806,text,lo
-0.0003412358637433499,text,dementia
0.000767409335821867,text,pumpkin
0.0008703963248990476,text,atheism
0.0011007285211235285,text,arbitration
0.0010040303459390998,text,mere
8.148881897795945e-05,text,gathering
-0.0011692334664985538,text,papa
0.0013098126510158181,text,violent
0.0012230107095092535,text,civic
-0.0003794996300712228,text,procedure
0.00119323271792382,text,received
-0.0006733066984452307,text,briefing
0.001967654563486576,text,suffer
-0.0004976485506631434,text,pocket
0.0016559310024604201,text,yesterday
-8.57029008329846e-05,text,knitting
0.0002138779527740553,text,relationship
0.0013222199631854892,text,warm
-0.0005120983114466071,text,harvest
-0.0013828326482325792,text,method
-0.001034404500387609,text,yang
-0.00046561963972635567,text,drama
-0.002386411651968956,text,troy
-0.0012454090174287558,text,celebration
-9.379103721585125e-05,text,wheel
-0.001636887900531292,text,nightmare
-9.018381388159469e-05,text,ace
0.00010065700189443305,text,broad
0.0004449905245564878,text,versus
-0.0005968548939563334,text,stream
0.00014279194874688983,text,stupidity
0.00017105863662436604,text,lecture
-0.0011037501972168684,text,frugal
-9.975479770218953e-05,text,glossary
0.0003149816475342959,text,bearded
-0.0008195301634259522,text,stocks
0.000238586580962874,text,romantic
-0.0008602834423072636,text,che
-0.0004323177272453904,text,ladies
0.0004963605897501111,text,worker
0.0006450915825553238,text,concept
-0.00016967726696748286,text,hatch
-0.0012516890419647098,text,dame
-0.0007358681759797037,text,owl
-0.0005945442244410515,text,importance
-0.00031709932954981923,text,hacking
7.874898437876254e-05,text,sterling
-0.0010725002503022552,text,crushed
0.0007388083031401038,text,internal
0.0011163821909576654,text,earn
0.0006914405385032296,text,heller
-0.0004116451891604811,text,swan
-0.00016092245641630143,text,insane
0.00010597688378766179,text,comparison
0.0009166491799987853,text,attic
-0.00010268676851410419,text,keystone
-0.00038253050297498703,text,skippy
0.001455297227948904,text,delusion
0.0008511429186910391,text,ruling
-0.0008763776859268546,text,brought
0.0006160805933177471,text,score
0.0004262056609150022,text,equal
0.0015222604852169752,text,constant
0.0012003573356196284,text,pushing
-6.597850733669475e-05,text,tolerance
-5.6389479141216725e-05,text,promotion
-0.0009824582375586033,text,brave
0.0006454774411395192,text,personality
-0.000843130808789283,text,treat
0.00040673062903806567,text,circus
-9.644516103435308e-05,text,incompetence
-0.00042400151141919196,text,remains
0.001495886011980474,text,burr
0.001318418770097196,text,wow
0.0010692855576053262,text,sent
0.00045634174603037536,text,reputation
-4.0276859181176405e-06,text,boom
0.000714139430783689,text,landmark
-0.00020113991922698915,text,swimming
0.0015273644821718335,text,recognition
0.0004145387501921505,text,exposed
-0.00022669007012154907,text,brick
-0.00013969233259558678,text,regal
-0.0012681098887696862,text,rove
-0.00016654304636176676,text,outreach
0.0012019573478028178,text,dish
-0.00038390769623219967,text,fixing
0.000866610324010253,text,uncle
0.0007700304850004613,text,shield
0.00012831049389205873,text,squad
0.0011372846784070134,text,breakdown
0.0010584481060504913,text,guild
-0.0002538620901759714,text,lace
0.0007211694028228521,text,gather
-0.001631279126740992,text,wrote
0.0013151735765859485,text,nut
0.0016972986049950123,text,southeast
0.0003462880849838257,text,setting
0.001164724351838231,text,jungle
0.0006358204409480095,text,cine
-3.205097891623154e-05,text,potato
-0.0011586934560909867,text,um
-0.00048067394527606666,text,coloring
0.0017376728355884552,text,associate
-0.0029907848220318556,text,vista
0.0008789339917711914,text,laughing
0.0014574750093743205,text,alive
0.0002409078151686117,text,animation
0.0007677808171138167,text,toward
-0.00040191298467107117,text,antique
-0.00101099768653512,text,epilepsy
-0.0008536640089005232,text,idiot
0.0012039721477776766,text,mutual
0.0005601755692623556,text,publicity
0.00028830842347815633,text,prairie
6.696124182781205e-05,text,pond
-0.0005231639370322227,text,appointment
0.0006962092593312263,text,treaty
-0.0008668755763210356,text,grade
0.0006575221195816994,text,cal
0.00028567694243974984,text,boxing
0.00014692218974232674,text,deflation
-0.0021981203462928534,text,lock
-0.0018169302493333817,text,tap
0.0009265841217711568,text,pilot
-1.432453700545011e-06,text,lamb
-0.0004484664532355964,text,blossom
-0.0005932410131208599,text,fry
0.0008689967216923833,text,interpretation
0.0011842729290947318,text,drawing
0.0014428456779569387,text,debacle
0.00048827810678631067,text,narrative
0.00014609351637773216,text,swiss
0.0008890360477380455,text,vera
0.0011520838597789407,text,distribution
0.0001486666442360729,text,advantage
0.00044135760981589556,text,te
-0.0009428805788047612,text,bicycle
-0.0009788427269086242,text,ethical
-0.00010450920672155917,text,sis
-0.0006979399477131665,text,daze
-0.0017165914177894592,text,estado
0.0013123321114107966,text,aurora
-8.284208888653666e-05,text,precious
0.0013609768357127905,text,crunch
0.0010392776457592845,text,tribal
0.0003125528455711901,text,priest
0.0008525213925167918,text,clinical
-0.0008802225347608328,text,librarian
0.0005150798824615777,text,wet
0.0009976787259802222,text,burton
-0.0013199453242123127,text,harmony
0.0003503723128233105,text,shed
0.0004892153083346784,text,twist
0.0004721411969512701,text,arthritis
-0.0005422876565717161,text,politico
-0.00029961828840896487,text,straw
0.0004869008844252676,text,sanity
-0.0009337288793176413,text,cabin
0.0007761480519548059,text,highest
0.00030380746466107666,text,ridge
0.0020891407039016485,text,tracker
0.0012564433272928,text,thatcher
0.0009949335362762213,text,blonde
-0.00018509803339838982,text,jump
-0.0009175345185212791,text,recruiting
-0.00012215840979479253,text,portman
-0.0003591171116568148,text,nights
-0.00017478012887295336,text,jam
0.0006845071911811829,text,dressing
-0.001383909140713513,text,sunset
0.0008378250058740377,text,detective
-0.0008105812012217939,text,draw
2.0814173694816418e-05,text,bench
0.0014052179176360369,text,doc
0.0012849622871726751,text,guard
0.00023997605603653938,text,exploring
0.0011880416423082352,text,doll
-0.0003698486543726176,text,enjoy
0.0008627290953882039,text,commissioner
-0.001668729237280786,text,jasper
0.0007397420122288167,text,valentine
0.00010059023043140769,text,paco
0.0007857120363041759,text,elle
-0.0003852193767670542,text,bureaucracy
-3.5175591506231285e-07,text,watt
-0.0008603350142948329,text,dealing
-0.0010379401501268148,text,taken
0.0010326053015887737,text,watcher
0.0008013290353119373,text,porter
-0.00013146914716344327,text,spirituality
-0.0015476909466087818,text,curve
-0.00031343952286988497,text,pirate
0.001066484721377492,text,whatever
-0.001084494055248797,text,appearance
-0.00046803540317341685,text,menu
-0.0005526377935893834,text,luna
8.459858509013429e-05,text,commodity
-0.0003138663596473634,text,veterinarian
-2.1725421902374364e-05,text,entire
-0.000322140782373026,text,elsewhere
0.0010809066006913781,text,example
-0.0010722404113039374,text,cyrus
-0.0006673142197541893,text,fusion
-0.00015811128832865506,text,upwards
0.00020706192299257964,text,tanner
-0.0009574060677550733,text,outrage
-0.000690988905262202,text,compliance
-0.0016311650397256017,text,luxury
0.0017071543261408806,text,discover
0.00039282586658373475,text,calculated
0.0009465842158533633,text,wee
0.0017302444903180003,text,percent
-0.00018820796685758978,text,nearly
0.00019491504644975066,text,added
0.0002861369284801185,text,restraint
0.002463237615302205,text,error
0.0012383246794342995,text,rough
-0.0017624304164201021,text,extended
-0.0006808392354287207,text,blow
-0.0011059580137953162,text,purebred
-0.0017318266909569502,text,taxi
-0.002220781985670328,text,advisor
0.0013727812329307199,text,poster
-0.0013649321626871824,text,uncovered
-0.001917109708301723,text,eagle
0.0011627789353951812,text,mob
0.001483906526118517,text,battery
2.786986078717746e-05,text,goddess
0.0002882791159208864,text,principal
7.866109808674082e-05,text,venture
-3.212673982488923e-05,text,cantor
-7.261102291522548e-05,text,coup
0.00047003754298202693,text,shame
0.0010241842828691006,text,lobby
-0.0013722202274948359,text,eternity
0.0009275455959141254,text,zimbabwe
0.00076637341408059,text,betting
-0.0010226693702861667,text,sexy
0.0002487780584488064,text,exile
-0.0005534541560336947,text,medium
0.0009042492019943893,text,stimulus
-0.0005468121962621808,text,slater
-0.0013135987101122737,text,tate
-0.00025726616149768233,text,powerful
-0.00027963900356553495,text,opera
0.0005752574652433395,text,negotiation
5.8503563195699826e-05,text,prosperity
0.0005583912716247141,text,filter
-0.0009661036310717463,text,teenage
-0.00018322061805520207,text,frozen
0.0007956702029332519,text,bone
-0.0010768629144877195,text,soap
0.000306226167595014,text,elderly
0.0014503408456221223,text,grief
0.0008040592074394226,text,speaker
-0.00228821556083858,text,triple
0.0004557784995995462,text,expanding
0.0007078371709212661,text,happen
-0.0008304489892907441,text,felony
-0.001530440873466432,text,hammer
0.00014882236428093165,text,chad
-0.0007609191234223545,text,device
0.0014199836878105998,text,cricket
-0.0009096186840906739,text,downtown
-2.9932393772469368e-06,text,refresh
0.0009830082999542356,text,ideal
0.0007292540394701064,text,cooling
0.00033537152921780944,text,shall
-0.0014016847126185894,text,pioneer
-0.0005818339413963258,text,donation
0.00035328228841535747,text,deer
0.0017321916529908776,text,euthanasia
-0.0008368772687390447,text,poop
0.00041805600631050766,text,unity
-0.0006305650458671153,text,institutional
0.0007654103683307767,text,attitude
-0.0006524964119307697,text,addiction
0.00043405365431681275,text,alley
-0.0019308521877974272,text,palace
-0.0014006616547703743,text,ship
-0.0004360053571872413,text,printing
0.0003017003182321787,text,delicious
-0.0021644877269864082,text,rage
-0.0006673586321994662,text,eared
-0.001303761382587254,text,libel
-0.0024259062483906746,text,ley
6.157960888231173e-05,text,pillow
-9.257186320610344e-05,text,patrol
0.0012309375451877713,text,crusader
0.0018575104186311364,text,bowls
-0.0008681094623170793,text,redwood
-0.0015205774689093232,text,carpenter
0.0005691428086720407,text,obituary
0.0006656982586719096,text,dentistry
-0.0003729312738869339,text,overseas
0.0003870410146191716,text,emcee
0.0005540723213925958,text,confidence
0.00019075957243330777,text,tennis
-0.00031178075005300343,text,fist
0.0007577130454592407,text,investigative
0.0010854578576982021,text,telling
-0.0006990335532464087,text,python
-4.1034356399904937e-05,text,impeachment
-0.0004160348617006093,text,entitlement
0.0005751346470788121,text,mansion
0.0010080613428726792,text,salary
-0.00047416167217306793,text,addict
-0.001028915517963469,text,northwest
-0.00033813517075031996,text,posting
-3.356132947374135e-05,text,sunrise
0.0030149677768349648,text,useless
-0.0005328355473466218,text,ivy
-0.001383521594107151,text,mae
-0.0006480775773525238,text,petite
0.0014604245079681277,text,savvy
0.00016396387945860624,text,jacket
-0.000703568512108177,text,acupuncture
-0.0008641521562822163,text,integration
-9.314253838965669e-05,text,riverside
0.0005060689873062074,text,quite
0.0005517036188393831,text,arc
-0.00027469891938380897,text,listening
0.00013731876970268786,text,marble
0.00025313152582384646,text,dee
-1.4441471648751758e-05,text,bolivia
-0.00023214433167595416,text,shark
-0.00028673140332102776,text,twenty
-0.0017642118036746979,text,legend
3.847105472232215e-05,text,timing
-0.0005912542110309005,text,reveal
-0.00020241083984728903,text,seeking
-0.0018582862103357911,text,homemade
6.12667718087323e-05,text,glitter
0.0001226831373060122,text,cognitive
0.0019110015127807856,text,privilege
0.0004910290008410811,text,cosmos
-0.00010017048771260306,text,bonus
0.0012523665791377425,text,waving
0.00024330533051397651,text,shipping
0.0033677034080028534,text,retreat
-0.00014642986934632063,text,reflection
-0.00022964779054746032,text,compass
-0.00020248349756002426,text,baron
-0.0007566979038529098,text,pine
-0.0005900348769500852,text,completely
-0.00010436309821670875,text,brett
0.0013251886703073978,text,hockey
-0.0004625600704457611,text,wi
0.001742079621180892,text,greed
-1.3174553714634385e-05,text,surviving
0.0018947530770674348,text,si
0.0001961217785719782,text,dialogue
-0.0011523236753419042,text,drone
-0.00047296148841269314,text,examining
0.00022083525254856795,text,row
-0.0002639445010572672,text,sa
5.389708894654177e-05,text,rubbish
-0.003132322570309043,text,plane
0.002629831898957491,text,worry
-0.0015016176039353013,text,character
-0.0002552309597376734,text,prescription
-0.0012720416998490691,text,converter
0.00023614037490915507,text,disorder
0.0005327301332727075,text,trey
0.0005979362176731229,text,waxman
-0.0011724878568202257,text,tenet
-9.608682012185454e-05,text,fuller
-0.0011914502829313278,text,pork
-0.0011051975889131427,text,gross
-0.0006895319675095379,text,template
-0.0012310825986787677,text,atomic
0.0020397587213665247,text,cage
0.0007447191164828837,text,gossip
0.00019965384854003787,text,integrity
-0.0015752613544464111,text,smooth
-0.0023650838993489742,text,aba
-0.00011579263082239777,text,glory
0.0009240605868399143,text,inheritance
-2.1759879018645734e-05,text,mighty
0.0008334399317391217,text,horn
-0.0009136213921010494,text,forgotten
0.0006749792373739183,text,pornography
0.00042303738882765174,text,deb
0.0002662702463567257,text,begin
-0.00040011099190451205,text,flip
-0.00039433574420399964,text,massacre
0.0006687568966299295,text,fate
-3.694487168104388e-05,text,pup
-0.0005872654728591442,text,controversy
0.001269794418476522,text,sherlock
-0.00017690591630525887,text,remembrance
0.0008774581947363913,text,panic
-0.000650211179163307,text,gambling
-0.0005013776826672256,text,coyote
0.00037243537371978164,text,trillion
0.0017641066806390882,text,easily
0.0007068268023431301,text,hacked
0.0018421419663354754,text,cape
0.0008843611576594412,text,mosque
0.0004743770696222782,text,prosecution
-0.0005565934116020799,text,drought
0.0009996896842494607,text,beta
0.0008048434392549098,text,curry
-0.0006972069386392832,text,wireless
-0.00016603429685346782,text,funeral
0.0006795800873078406,text,rabies
0.0003690476296469569,text,disclose
-0.000661924306768924,text,hardware
0.0007392577244900167,text,specific
0.00038790007238276303,text,classroom
-0.00011022396938642487,text,stockman
0.0004527518176473677,text,leopard
0.0021692614536732435,text,doe
0.0009115368593484163,text,trinity
-0.000925995409488678,text,swing
-0.0005594370886683464,text,salvation
0.00019520688510965556,text,proper
0.0007112487219274044,text,kiss
-0.0012931704986840487,text,voluntary
0.0010721009457483888,text,damn
-0.0006047829519957304,text,courage
-0.000967798987403512,text,inspiring
6.108569505158812e-05,text,graphics
0.00045383532415144145,text,anarchy
0.0010887500829994678,text,taxing
0.00042766009573824704,text,crooked
-0.0011535662924870849,text,basketball
-0.0013276049867272377,text,timber
0.0025503085926175117,text,stopped
-0.0017248232616111636,text,luck
0.0002472798223607242,text,buttons
4.450906999409199e-05,text,hippo
0.0009078343864530325,text,consent
-0.00023166704340837896,text,astute
0.0008019488304853439,text,floral
0.0011228543007746339,text,crochet
-0.00032697789720259607,text,discovered
-0.0014549879124388099,text,civilization
-0.0012313168263062835,text,pew
0.0003112667181994766,text,punk
-0.0005575906834565103,text,mash
0.0005063597345724702,text,carry
0.00026637394330464303,text,shoe
-0.0012757043587043881,text,correct
-0.0008800742798484862,text,keynote
-0.0011898597003892064,text,barefoot
-0.0027139883022755384,text,echo
-3.8230926293181255e-05,text,improving
0.0005270420224405825,text,bathroom
-0.0006509753875434399,text,chips
-0.00036339819780550897,text,gastric
-0.001244210172444582,text,sovereign
-0.002105739898979664,text,tsunami
0.0014692031545564532,text,carr
0.0003618894552346319,text,mud
-0.000547815696336329,text,collaboration
-0.0005474654026329517,text,bass
0.0005546067259274423,text,scooter
0.0008221910102292895,text,steady
-0.00034556208993308246,text,shift
-5.349457933334634e-05,text,adopt
5.2666560804937035e-05,text,unless
0.00010953535092994571,text,polar
0.0010918712941929698,text,snap
0.00024770444724708796,text,destroy
0.0003243991523049772,text,sixty
2.584642743386212e-06,text,cycling
-0.0010950271971523762,text,calm
-0.0018757079960778356,text,massive
0.0012780000688508153,text,maverick
0.00011474195343907923,text,sur
-0.0007623793790116906,text,warfare
-0.00044109870214015245,text,nasty
0.0017571457428857684,text,hey
0.0006963221239857376,text,certified
-0.000607461086474359,text,pound
0.0002535205567255616,text,repair
-5.24273855262436e-05,text,hybrid
5.743840665672906e-05,text,prophet
0.00017601228319108486,text,hut
-0.001125275157392025,text,discipline
-0.0004053706070408225,text,acting
0.0002075298980344087,text,levy
0.0014492159243673086,text,catching
-0.0009113965788856149,text,champagne
0.00038453214801847935,text,remain
-0.0004372264083940536,text,colonel
-0.001928256475366652,text,cathedral
-0.0005243365303613245,text,thrift
0.0006112527335062623,text,shameless
-0.0002924106956925243,text,dove
-0.0011927483137696981,text,scope
-0.0008398185600526631,text,anatomy
0.0010579554364085197,text,nourishing
-0.0004159515374340117,text,maintenance
0.0008175820694305003,text,squirrel
-0.001961353002116084,text,position
-0.0014824767131358385,text,corporal
-0.0008785132085904479,text,ending
-0.0017567332834005356,text,edit
-9.293702896684408e-05,text,thrifty
0.0011236895807087421,text,deadly
0.00010304132592864335,text,occupational
0.0006692037568427622,text,virus
0.0002312105061719194,text,blunt
0.0007117536151781678,text,abu
0.0007861295016482472,text,artistic
-0.00013333864626474679,text,ivory
0.0006006114417687058,text,stitch
0.0007356895948760211,text,toast
0.0011769258417189121,text,load
0.0002225198404630646,text,efficiency
-0.0006183157674968243,text,pact
-0.00014228934014681727,text,dam
-0.0007882096688263118,text,nursery
-0.0006974787684157491,text,fundamental
0.0004083740641362965,text,dissent
-0.0014062285190448165,text,riley
-0.00039122242014855146,text,corgi
-0.0011607507476583123,text,cattle
0.0003854342212434858,text,phase
0.00016738272097427398,text,visiting
-0.0017026662826538086,text,allow
-0.0007320274598896503,text,playmate
-0.0006990596884861588,text,broke
0.00028092964203096926,text,hosting
-0.00033779407385736704,text,basket
0.0008117852848954499,text,burn
-0.000566963164601475,text,disobedience
-3.33833959302865e-05,text,medieval
0.0007963464595377445,text,pistachio
0.0013900528429076076,text,digs
0.0008361203945241868,text,swap
0.0011931326007470489,text,distance
-0.0008577630505897105,text,saw
-0.0012188816908746958,text,ashes
-0.001331167877651751,text,overweight
0.0001055936882039532,text,defamation
-0.002278149127960205,text,quarterly
-0.0010011469712480903,text,jade
-4.354718475951813e-05,text,dying
-0.0006559471366927028,text,breeding
0.0003790752962231636,text,possibly
0.0010894894367083907,text,doom
0.0008041374967433512,text,revealed
-2.4432121790596284e-05,text,blackberry
0.0008946742746047676,text,exhibition
-0.0010053094010800123,text,refund
0.0013501165667548776,text,grumpy
4.218814501655288e-05,text,apply
-0.0005295476294122636,text,smoke
0.0004610263858921826,text,acquisition
-0.0006781050469726324,text,delta
-0.0002913949720095843,text,painter
3.3143212931463495e-05,text,subscription
-5.2112987759755924e-05,text,highway
-0.0011161292204633355,text,headline
-0.0007077445625327528,text,posse
0.0003597137110773474,text,laid
-0.0012063516769558191,text,trivia
4.471207284950651e-05,text,cloth
-0.0017966019222512841,text,drake
-1.6054711522883736e-05,text,spend
0.0009790799813345075,text,granny
-0.00021680664212908596,text,attempt
-0.001446897629648447,text,electricity
0.0001944396790349856,text,bow
0.0005179541185498238,text,prostitution
1.377450826112181e-05,text,zombie
0.002512914827093482,text,dizzy
-0.0003516327706165612,text,milo
-0.00021898318664170802,text,criticism
0.001597690163180232,text,seek
0.00022580813674721867,text,filing
0.0009933527326211333,text,jar
0.001329349703155458,text,passing
3.8243473682086915e-05,text,praise
-0.0013493228470906615,text,extraordinary
-0.0006174302543513477,text,goodman
0.0015912166563794017,text,platinum
9.346566366730258e-05,text,informed
0.00022511066345032305,text,ranked
0.000511275720782578,text,beware
-0.0011825311230495572,text,buck
0.0014089032774791121,text,iceland
0.00019934805459342897,text,sultan
0.001744867768138647,text,vanity
-0.00019350026559550315,text,frequently
-0.001552812522277236,text,obscurity
-0.0009444593451917171,text,sofa
0.0013121430529281497,text,spa
0.0021164482459425926,text,witness
-0.0007147908909246325,text,failing
0.0006224156240932643,text,arrogance
-5.1082231948385015e-05,text,premiere
0.0005647818907164037,text,ferret
-0.0002733877336140722,text,grandma
0.0008825488621369004,text,laugh
-0.001575617352500558,text,sought
0.00035212101647630334,text,unlikely
-0.0003947488439735025,text,roof
-0.0008549221092835069,text,prisoner
0.00046585735981352627,text,punch
0.0010655606165528297,text,landscape
0.00045950638013891876,text,reduced
-0.0004836564767174423,text,zebra
0.0008335694437846541,text,syndicate
0.0025930001866072416,text,slide
-6.259152723941952e-05,text,bakery
0.0011349051492288709,text,tenth
-0.002422972582280636,text,poodle
0.0006914021796546876,text,shower
-0.0006290561868809164,text,usage
-0.0008522805292159319,text,dysplasia
0.0031419696751981974,text,habitat
0.0004415391886141151,text,schnauzer
-0.0007202602573670447,text,pull
-0.0007398493471555412,text,iris
0.0016142355743795633,text,encyclopedia
-0.0006899402942508459,text,satellite
-0.0001713772362563759,text,glasses
-0.00047239550622180104,text,judgment
-4.932027150061913e-05,text,easier
0.0003162478969898075,text,pug
0.0018278724746778607,text,caucus
0.0008948785252869129,text,showcase
-0.0012432128423824906,text,expansion
-0.0013805268099531531,text,salmonella
0.00021046942856628448,text,hospice
0.0004686199827119708,text,provide
-0.0009157346794381738,text,majority
-0.0004964714753441513,text,remote
0.0005051709013059735,text,assistant
-0.00012495154805947095,text,bid
0.0011957042152062058,text,berger
0.00013603419938590378,text,juice
0.0009066412458196282,text,searching
-0.00032490695593878627,text,successful
0.0007384424679912627,text,dodge
0.0003303520497865975,text,anterior
0.0003364146687090397,text,boat
-0.00018588216335047036,text,relocation
-0.0006783942226320505,text,puzzle
-0.0005535791860893369,text,soda
-0.0015753655461594462,text,mount
-8.670025272294879e-05,text,grid
-0.00027432930073700845,text,yarn
0.0002992092922795564,text,farming
0.0014045094139873981,text,rap
-0.0010549616999924183,text,garland
0.0009832130745053291,text,pod
-0.0010127859422937036,text,jess
0.0016869503306224942,text,homelessness
0.0021397671662271023,text,outlook
-0.0009016231051646173,text,polish
0.00042818530346266925,text,solidarity
0.0015036343829706311,text,primer
-0.00012974806304555386,text,hen
0.0011170917423442006,text,wardrobe
-0.0010158393997699022,text,metropolitan
-0.0003668945864774287,text,renegade
0.00047165335854515433,text,arena
-0.0007198744569905102,text,founding
0.0010470642009750009,text,linked
-0.0006554589490406215,text,chevron
0.0011883331462740898,text,crossing
-0.0014933906495571136,text,volume
-0.0012105663772672415,text,beard
-0.0008666266221553087,text,shanna
0.00048708278336562216,text,reg
-0.0014744577929377556,text,ill
0.00020044547272846103,text,fossil
0.00011206176714040339,text,collie
-0.0004679703270085156,text,gains
-0.0002290931879542768,text,scum
-0.0010052844882011414,text,tapper
-0.00047765905037522316,text,took
0.0011064931750297546,text,skirt
-0.0010346285998821259,text,dilemma
-0.0004178773669991642,text,crush
-0.0009163447539322078,text,panama
0.0006435401155613363,text,sandwich
-0.0004526649718172848,text,nude
0.0001854132569860667,text,baroness
0.0003766650625038892,text,riot
0.002471323823556304,text,abstract
0.0005085872835479677,text,imperial
0.0015204806113615632,text,prevent
-0.0007678554975427687,text,lonely
-0.0006616463069804013,text,pastor
-0.0012233518064022064,text,pledge
-0.0002805262338370085,text,ophthalmology
0.0013717170804738998,text,clive
0.0012020485009998083,text,scrap
0.0010021815542131662,text,lori
-0.0001328185317106545,text,schneider
-2.3996399249881506e-05,text,ceiling
-0.001135144499130547,text,explosion
0.002903524786233902,text,sit
0.00012450345093384385,text,dachshund
0.00027291200240142643,text,parody
-0.001489761983975768,text,bungalow
-0.0020118497777730227,text,soapbox
-0.0007625884609296918,text,excellence
-0.0007886548992246389,text,denial
0.001212872564792633,text,theology
-5.7126111641991884e-05,text,handbook
0.0007128433207981288,text,mobility
0.0005631200619973242,text,laden
-0.000722878088708967,text,meditation
-0.0007590598543174565,text,hanging
-0.002349674003198743,text,ethnic
0.0016895611770451069,text,betrayal
-0.0023048105649650097,text,collapse
0.002020798157900572,text,customs
-0.0007903089863248169,text,sentinel
0.0006539608002640307,text,recap
-0.0002659700985532254,text,bride
-0.0006074907723814249,text,blowing
0.0011550553608685732,text,sponsorship
0.0003550092224031687,text,ai
-0.0012662874069064856,text,riding
-0.0013130024308338761,text,odd
-0.00012370228068903089,text,monarchy
0.0006551570259034634,text,gilbert
0.0007828184170648456,text,mist
-0.000654007657431066,text,dispatch
-0.0013210736215114594,text,oval
-0.0013548884307965636,text,belly
0.0012723560212180018,text,viking
0.000659206067211926,text,label
0.00033082347363233566,text,registry
0.00083513418212533,text,walt
-0.001357225002720952,text,somewhere
-0.0013925496023148298,text,patel
-0.0005347271217033267,text,sculpture
-0.0020518444944173098,text,wharf
0.0017546151066198945,text,shabby
-0.00022818082652520388,text,itching
0.0012946652714163065,text,hypothyroidism
-0.0020952573977410793,text,beef
0.00030702268122695386,text,experiment
0.00012240202340763062,text,ribbon
1.918962152558379e-05,text,fi
0.0007586298743262887,text,silk
-0.00010106455010827631,text,worked
-0.0005256379372440279,text,poet
-0.0012884573079645634,text,vertigo
-9.798777318792418e-05,text,sleeping
0.0001898266200441867,text,masa
0.0007812149706296623,text,damages
0.00035403852234594524,text,installation
-0.0003549636749085039,text,moody
0.0006276678177528083,text,assets
-0.00018367485608905554,text,develop
-0.00040427365456707776,text,mag
0.0007068940321914852,text,extension
-0.0026369374245405197,text,rolled
0.000330680632032454,text,sexology
0.00039240988553501666,text,embroidery
0.0002260394539916888,text,acton
0.0008503497811034322,text,fin
0.0007682839641347528,text,crane
-0.000772071594838053,text,pedestrian
-0.0009680707007646561,text,surface
0.00020646944176405668,text,pray
0.0003927192883566022,text,absolutely
0.0004110049922019243,text,twin
-0.0012005058815702796,text,hazel
-0.00011288363748462871,text,jeans
5.068966402177466e-06,text,supporting
-0.0003238208591938019,text,rat
-0.00031565953395329416,text,context
0.0008529487531632185,text,shine
0.0005439076921902597,text,geography
0.0008927211747504771,text,fallacy
0.0005808016285300255,text,realm
0.0006760520045645535,text,distemper
0.0004369723319541663,text,shah
0.0005262966151349247,text,leptospirosis
-0.0011183968745172024,text,toddler
0.0008639339939691126,text,occupation
0.0007253275252878666,text,ga
-0.0003205407701898366,text,definitive
0.0008601531735621393,text,scarlet
-0.00032812889548949897,text,mealtime
0.0007983922259882092,text,leg
0.0013276672689244151,text,annoying
-0.00048404591507278383,text,sorry
0.001542608835734427,text,bloat
0.0007394137792289257,text,haul
0.0003107295779045671,text,stern
0.00040116615127772093,text,accused
0.0010078185005113482,text,singh
-0.0011043044505640864,text,atelier
0.0006154006696306169,text,thousand
-0.0013222541892901063,text,stamp
0.0010163941187784076,text,ate
0.0029608618933707476,text,tyranny
0.0008569435449317098,text,hullabaloo
