coef,words
-0.09608900547027588,cornwall
0.03240504488348961,token
-0.015179837122559547,colour
-0.0005021808319725096,connected
0.16673387587070465,morrisons
0.06035352870821953,bd
-0.04539404436945915,broker
-0.01832468807697296,supporters
-0.030856747180223465,waitrose
-0.01940867118537426,equal
-0.0008972319774329662,com201108
-0.0014493140624836087,dcom
-0.08280559629201889,kid
-0.0005691507831215858,plumbing
-0.019750576466321945,nova
-0.0642666295170784,watercooler
-0.001177757396362722,tolley
-0.0354173369705677,scandal
-0.030634721741080284,assembly
-0.00014430798182729632,stclair
-0.09585896879434586,portable
-0.04887254536151886,consultant
0.0016302844742313027,darton
-0.0037422580644488335,ix
-0.0003036375856027007,metrology
-0.09487324208021164,char
-0.0050880080088973045,arrangements
-0.02270125038921833,mobility
-0.00013191143807489425,efficient
-0.032049089670181274,tee
-0.03935926407575607,thunder
0.0008336094324477017,com200907
0.00018518278375267982,disq
-0.03724633902311325,cabinet
0.13321541249752045,sds
0.00970311090350151,circle
0.006619261112064123,londons
0.0005080055561847985,com200809
0.00029523635748773813,delays
-0.06645465642213821,vehicles
-0.0324045866727829,libraries
-0.07074084132909775,married
0.13419340550899506,ci
-0.018895762041211128,migration
-0.0011551965726539493,fords
0.0015218574553728104,pilgrim
-0.0007204226567409933,rg
-0.03287676349282265,govan
-0.0015330234309658408,couk201006
-0.007728341035544872,jan
0.13441818952560425,idiotic
-0.04386793076992035,lords
-0.049829527735710144,deck
0.027548955753445625,chair
-0.02936374768614769,basketball
0.03765365853905678,lifetime
0.010413359850645065,ethical
-0.06796957552433014,couple
-0.0154431676492095,dinner
-0.022859307006001472,hemming
-0.011210951954126358,released
0.033160462975502014,bureau
0.0008398969657719135,couk200907
0.01612655632197857,conflict
0.0004357912403065711,upgrade
0.04437713697552681,asian
0.03175840526819229,phillips
-0.1316632181406021,obituaries
-0.03702543303370476,frc
0.0004382577317301184,acme
-0.02118244208395481,coonhound
0.00045216252328827977,olc
-0.02381814271211624,21
-0.0353238508105278,jura
-0.09543455392122269,apprentice
0.0003138401953037828,com201206
-0.03189735487103462,according
-0.017943495884537697,powered
0.0007323125610128045,redbox
-0.0001897686015581712,couk201111
0.04008087143301964,104668
0.0025731304194778204,gear
-0.04005549103021622,bite
-0.0720866471529007,preparing
-0.16607168316841125,presentation
0.00041913005406968296,com201112
-0.06300079077482224,buzz
-0.019690444692969322,plot
0.041356246918439865,sim
-0.08258653432130814,costa
-0.0004649523179978132,sickness
-0.0012500766897574067,attenuators
-0.07685395330190659,lasik
-0.03191051632165909,ali
-0.13579286634922028,queen
-0.09620960801839828,fx
0.0017136147944256663,couk201007
-0.0011858572252094746,com200810
-0.0498787984251976,democracy
-0.03189362958073616,nvidia
0.028895698487758636,bros
-0.03670863062143326,tank
-0.040436752140522,myspace
-0.046161334961652756,11
0.04918787255883217,uks
-0.004784872755408287,dear
-0.01767149567604065,pat
-0.0657295286655426,myths
-0.025439517572522163,angeles
-0.06824910640716553,transfers
-0.0006286358693614602,hult
-0.05185592547059059,robots
-0.0642276480793953,absence
-8.658547812956385e-06,cornelius
-0.0011078871320933104,acuity
-0.00021332497999537736,com201208
0.0006913833203725517,detectors
-0.0015656984178349376,id7
-0.11097820103168488,gm
-0.040255460888147354,rape
-0.029934009537100792,cita
-0.0191096980124712,heights
0.010649981908500195,ash
-0.0737307071685791,shape
-0.03309883177280426,wearable
-0.004409543704241514,adam
0.031910400837659836,ph
-0.031015416607260704,caught
-0.09485834836959839,fleet
0.0009510663221590221,horsham
-0.03045833110809326,warrior
-0.028959287330508232,muslim
-0.0002570903452578932,couk2ftimelinepost2f
-0.007995947264134884,italian
-0.03017517179250717,dealers
-0.12050114572048187,oklahoma
-0.03203611075878143,showroom
0.03224600851535797,surfacing
-0.017022354528307915,fruit
0.09491471201181412,compass
-0.03253857046365738,profession
0.0011616761330515146,bin
-0.004459600429981947,entity
-0.013479182496666908,marilyn
-0.0001606460427865386,3a2f2ftgchamberscom2f
0.04538659751415253,gd
0.031294360756874084,budgeting
9.161837078863755e-05,discom
-0.03151346370577812,accredited
-0.024440335109829903,diy
-0.0278305821120739,forever
-0.030239026993513107,tec
-0.0005673770792782307,questa
-0.16328959167003632,trainer
-0.03634020313620567,craig
-0.0321289598941803,upon
-0.06882129609584808,century
-0.030219167470932007,slideshow
0.0018303819233551621,detailed
-0.00030944187892600894,com200909
-0.022118309512734413,agenda
-0.04228150472044945,logic
-0.004929800517857075,smoking
-0.04258930683135986,elderly
-0.025841975584626198,peppers
0.022785229608416557,3f
0.031471848487854004,spinach
-0.053796496242284775,teach
-0.032684050500392914,xerox
-0.09170510619878769,trustees
-0.06313405185937881,demographic
0.007926322519779205,nuclear
0.028979653492569923,failure
0.00949751678854227,strike
-0.03272464498877525,implementation
0.030340956524014473,urls
-0.0006781555712223053,rk
-0.000967011961620301,timber
0.0049230861477553844,claire
0.0011821093503385782,nacro
0.047056447714567184,16
0.09568734467029572,cm
-0.030669663101434708,maz
-0.0013802774483337998,couk201503
-0.08165428787469864,brains
-0.04421781748533249,museums
-0.06330682337284088,bubble
-0.06461145728826523,eden
0.00015454820822924376,quaid
0.00010267986363032833,com201303
-0.0035460228100419044,inventory
0.032243210822343826,salon
-0.07474679499864578,cutting
-0.017462842166423798,indian
0.017449738457798958,proposal
-0.03158324211835861,estados
0.031600017100572586,suppliers
0.02191559039056301,electricity
0.027927296236157417,eric
0.00022311221982818097,farrer
-0.0323885977268219,emails
-0.05372561141848564,registry
-0.06290201842784882,ts
-0.07693569362163544,dachshund
-0.020149245858192444,implications
0.01121212262660265,susan
-0.06858682632446289,critical
0.03097950853407383,gives
0.0015773621853441,eastwood
-0.002326633082702756,pla
-0.01672936975955963,assisted
-0.015201481059193611,reputation
0.000147786719026044,ergebnisse
-0.057372041046619415,columns
-0.056974634528160095,familia
-0.054848868399858475,visitor
-0.03430987149477005,hunger
-0.0018221044447273016,hm
-0.1412338763475418,livestock
1.6850272004376166e-05,lorg
-0.07894082367420197,anonymous
0.0035080600064247847,supplier
-0.05723127722740173,tricks
-0.2120494693517685,showbiz
0.04940873384475708,atoz
-0.06237506493926048,lands
-0.022658564150333405,auction
-0.050273116677999496,brothers
-0.06719621270895004,sydney
-0.0011321473866701126,rachel
0.006585924420505762,example
-0.05193128064274788,ones
-0.038587335497140884,fighting
-0.00030127103673294187,cms01
-0.0008057280792854726,com201209
0.00020673441758845001,residency
0.001448482507839799,burd
-0.0590989924967289,adults
2.9047545467619784e-05,carpediem
-7.910020212875679e-05,com201009
-0.035751692950725555,responsibilities
0.001906469464302063,mixed
-0.024785207584500313,valentines
0.03364734724164009,limit
-0.08911845088005066,farmers
0.02292085997760296,dans
-0.11289352178573608,cam
-0.08355721086263657,predictions
0.03279859572649002,italy
-0.01901855692267418,vacation
-0.03301442041993141,shopper
0.004169656429439783,autism
-0.021843984723091125,worldlii
-0.06100020185112953,abc
0.03072698414325714,cis
-0.045403800904750824,bailey
-0.06144365668296814,license
0.032584793865680695,bullied
-0.02080153487622738,reminder
-0.0968480259180069,lesson
-0.07666361331939697,neil
-0.00039160018786787987,mca
-0.04866298288106918,starts
-0.032372184097766876,futures
-0.0961751937866211,crossovers
-0.01896684616804123,hd
0.001593327266164124,com200901
-0.0015207984251901507,advance
-0.015037529170513153,fake
0.18091803789138794,groceries
0.053879883140325546,britains
-0.10862001776695251,sample
-0.06233622133731842,metal
-0.12025882303714752,monitoring
-0.06256543099880219,squared
0.04552285745739937,ulster
-0.08630775660276413,clever
0.06777334958314896,claiming
0.0009123240015469491,barnet
0.03464807569980621,cure
-0.005819193087518215,michelle
0.0009670782019384205,wwweasy
-0.04161043465137482,boomers
-0.030479567125439644,dive
-0.0629306510090828,taxis
1.4237683387818834e-07,norton
-0.032944455742836,kk
-0.03367675095796585,cz
-0.014402984641492367,chronicles
0.0010238459799438715,bandits
-0.00032433014712296426,dickie
-0.04298436641693115,allan
0.00014540950360242277,pfs
0.002675671363249421,textile
0.032935287803411484,winnings
-0.00022459664614871144,staxed8891
-0.033651866018772125,faculty
-0.033486735075712204,hockey
-0.05109582841396332,unit
-0.03310437873005867,plane
0.001635926659218967,attic
0.00042387109715491533,hoddesdon
0.0012577259913086891,com200806
-0.01709129847586155,materials
-0.04188956692814827,specs
-0.015292956493794918,raising
-0.037896230816841125,philosophy
-0.0013990496518090367,cana
-0.021063078194856644,em
0.004075708333402872,turkey
0.0025171879678964615,nae
0.01709000952541828,headline
-0.019947316497564316,trying
0.0304199680685997,tribunals
-0.039082299917936325,tales
-0.058603253215551376,philip
7.728341006441042e-05,fu
-0.02967533841729164,porters
-0.04250538349151611,ann
0.001064744545146823,shout
-0.0017877016216516495,cochran
-0.01684211567044258,easter
-0.09339706599712372,diet
-0.07049433141946793,built
-0.0005069689941592515,1759couk
0.06637459993362427,ministry
0.029809830710291862,speeding
-0.06312484294176102,queensland
0.0017010878073051572,proposals
-0.0017122677527368069,comlaw
-0.03151651471853256,forgot
-0.0012050110381096601,idcomau2017
-0.040752071887254715,oliver
-0.029773985967040062,tracker
-0.0014500695979222655,planners
0.0308041013777256,kitchens
-0.0004502198426052928,2fnews2f
-0.07483474165201187,knee
-0.00030395950307138264,couk201310
0.013890707865357399,hospitals
0.09532028436660767,thy
-0.0345250740647316,raw
0.02927767112851143,prosecution
-0.001245716935954988,wars
-0.03810331970453262,collaboration
-0.041305843740701675,memorial
0.030109092593193054,passive
-0.062262438237667084,carter
-0.0007240368286147714,len
-2.876783582905773e-06,dynamics
-0.005906155798584223,afternoon
-0.000978232128545642,1709blogblogspotcouk
-0.016198735684156418,fox
0.0012440407881513238,ly
-0.11003910005092621,regular
0.0008778596529737115,reimagined
0.030248500406742096,ec
0.04645511135458946,stephanie
-0.01515498012304306,speak
-0.08294064551591873,lunch
-0.03264932334423065,contributors
0.002704612212255597,occupational
-0.026348669081926346,infringement
-0.1412835419178009,held
-0.002372582210227847,clr
-0.0861908495426178,emerging
-0.06307678669691086,chemistry
0.005704747047275305,everyday
0.0016450023977085948,couk201211
-0.02858046442270279,unique
-0.033626995980739594,theres
-0.0328521765768528,kill
0.016950761899352074,exam
-0.02932637557387352,titles
0.07666891068220139,tw
-0.06423363089561462,nest
0.001760303508490324,panels
-0.06296838819980621,appoints
-0.06386633217334747,voices
0.01732776314020157,album
-0.03136921301484108,dinero
-0.034281693398952484,proseries
-6.822167051723227e-05,chancery
-0.005546446889638901,protected
-0.05554898455739021,hillary
-0.11606890708208084,laser
-0.07736983895301819,sir
-0.09106306731700897,corgi
-0.032477401196956635,casual
-0.031537413597106934,mojo
-0.03059474378824234,laps
-0.07185106724500656,convention
-0.06470558047294617,already
-0.03674076125025749,bed
-0.03056875616312027,pact
-0.022888096049427986,catch
0.0031462230253964663,nurse
-0.02901775762438774,failing
-0.0010970678413286805,treasury
0.0002179480652557686,couk201102
1.6127529306686483e-05,raptor
-0.0009066581842489541,glue
0.02007889933884144,disrupt
-0.03953588381409645,rankings
-0.04693934693932533,effects
-0.0019389772787690163,programmable
0.00450188759714365,fans
-0.027500100433826447,millennials
0.00026550664915703237,couk201112
0.14050167798995972,jpeg
-0.00019262863497715443,couk201206
-0.00020045749261043966,couk201403
0.024202078580856323,often
-0.0004472446453291923,com200811
-0.001245566294528544,reids
-0.022235969081521034,installation
6.856997060822323e-05,updraft
-0.034044377505779266,entrepreneurship
-0.064874567091465,huffingtonpost
-0.04795943573117256,beginning
-0.0016547206323593855,com201609
0.03187921270728111,britannia
0.00016502676589880139,couk201210
-0.00022488515242002904,deutscher
-0.008186275139451027,suzannah
-0.055104926228523254,mystery
-0.049917858093976974,grandparents
-0.031443193554878235,shropshire
-0.0005246392101980746,saarland
-0.0012075187405571342,dedicated
0.03089451976120472,monckton
0.00011083410936407745,com201403
-0.08068772405385971,calling
-0.0003432506346143782,mg
-0.03172541782259941,coop
0.030008235946297646,fines
0.0005238926387391984,couk201205
-0.05970901623368263,filming
-0.03001389279961586,install
-0.10812129080295563,medicine
-0.022164227440953255,wh
-0.001226387801580131,accu
-0.025276463478803635,agricultural
0.03103652223944664,uc
-0.12236101925373077,utne
0.03299451246857643,bournemouth
0.027177907526493073,lauren
0.0007761201704852283,1html
0.004632564261555672,whole
-0.0001093235332518816,logg
-0.09449107944965363,obedience
-0.0012093719560652971,kerridge
-0.06897222995758057,waiting
-4.503493619267829e-05,ubic
-0.04389065131545067,machines
-0.05055266618728638,understand
-0.10887846350669861,visitors
-0.05004435032606125,isnt
-0.019430749118328094,warehouse
-0.0008241112809628248,apts
-0.29455795884132385,handling
-0.13743729889392853,sue
-0.033310405910015106,champions
-0.01464190986007452,missed
-0.07275208085775375,element
0.0005898402887396514,florist
-0.03177453204989433,discussions
-0.06302745640277863,outlaw
0.03177080303430557,baldwins
0.027808547019958496,loch
-0.0005128171178512275,exemption
0.0648706778883934,iso
0.00029800154152326286,comma
-0.006292170379310846,fortis
-0.03214199095964432,cry
0.001208459958434105,couk201209
-0.011706345714628696,mix
-0.07570094615221024,mm
-0.0008930356125347316,illa
0.04982340708374977,dixon
0.0007009622640907764,crowther
-0.03141042962670326,founding
-0.02880154922604561,romance
-0.03214698284864426,dn
-0.004041763488203287,trouble
-0.025761598721146584,gps
-0.02639375813305378,informer
-0.06439411640167236,oak
-0.009106078185141087,lights
0.0006024683243595064,pwl
-0.03404654189944267,marine
-0.050734568387269974,iq
-0.0405031181871891,bloom
-0.09505773335695267,swan
-0.07144560664892197,dresses
-0.06357931345701218,earned
-0.03679255396127701,traditional
-0.0003837237600237131,couk201103
-0.059667594730854034,vacuum
-0.00013047405809629709,beavan
-0.017632970586419106,pi
-0.06924162805080414,profits
-0.03121868148446083,islington
-0.031016075983643532,bride
-0.00016541266813874245,dunbar
-0.0948314443230629,nostalgia
0.013576160185039043,candidate
-0.049801308661699295,frozen
-0.13862420618534088,affiliates
-0.03192523494362831,cozy
-0.032987017184495926,bookmarks
0.00023961167607922107,spc
-0.0019553254824131727,ya
-0.030224157497286797,cables
0.04391089826822281,defamation
-0.007563283666968346,quotes
-0.03124004788696766,playlist
0.00173519819509238,baum
0.030504385009407997,genus
-0.10099561512470245,heres
-0.031957872211933136,doors
-0.0006659238133579493,grass
0.3728000819683075,identifier
0.001327898702584207,ley
-0.00933772511780262,goodbye
-0.0008228124352172017,sharers
0.00030043080914765596,paste
-0.009742902591824532,disabled
0.06275589019060135,maritime
-0.029999492689967155,mechanical
-0.0005459373933263123,cpanel
0.03326452895998955,bucks
-0.04034418240189552,factors
-0.029652994126081467,obiter
-0.06670951098203659,born
-0.03307080641388893,usage
-0.0008760649361647666,camberley
-0.047375161200761795,mary
-0.029554562643170357,spaniel
-0.11165454238653183,antonio
-0.05706368386745453,username
-0.0175924152135849,den
0.0002823911199811846,lag
-0.026635970920324326,degree
0.04843435809016228,easier
-0.06038198992609978,ico
-0.05221967026591301,landmark
-0.06350487470626831,guru
0.032339055091142654,owen
-0.022070659324526787,looks
-0.001242471276782453,com201701
-0.0324111133813858,livable
0.033806055784225464,sbr
-0.1744556427001953,georgia
0.0195186547935009,chelsea
-0.06333228945732117,walter
-0.1279064416885376,islands
-0.1571168452501297,assessments
-0.034102912992239,mj
2.276348641316872e-05,lsb
-0.03805427998304367,bishop
-0.0028931971173733473,webmail
-0.062138207256793976,bale
-0.03829743340611458,venture
-0.03455936163663864,rebecca
-0.0019101304933428764,welcomes
0.0019221182446926832,kilo
-0.013064570724964142,anyone
-0.1929304152727127,voting
-0.0004406756197568029,watches
0.01260222028940916,cottage
-0.032514043152332306,ist
0.0005206833011470735,lise
-0.027859214693307877,audience
0.031063267961144447,caterers
-0.03294068202376366,challenging
-0.019765689969062805,cinema
-0.0040566036477684975,trees
0.010108709335327148,patel
-0.04464659467339516,dada
0.0002504457952454686,com201704
-0.030322520062327385,griechenland
-0.03278227522969246,wren
-0.0005654702545143664,cogni
0.06540685147047043,experiences
0.0003310017054900527,rolfs
-0.13716241717338562,wired
0.0011369142448529601,www1uweacuk
9.999447502195835e-05,nef
-0.0005214549019001424,currant
0.0012219274649396539,2fmediahttp3a2f2fwww
-0.02734122984111309,arizona
-0.03275392949581146,weddings
-0.01792280748486519,taste
-0.0322522297501564,universities
-0.11423087865114212,leaving
-0.04939394071698189,native
0.0012334660859778523,probert
0.00018120970344170928,cancers
-0.09465005248785019,columnists
-0.027216462418437004,inflation
-0.0005607331404462457,couk201509
-0.09902992844581604,required
-0.000722563243471086,calum
-0.03171477094292641,stoke
-0.00050970638403669,mbl
-0.03220465034246445,dmp
-0.08838809281587601,racing
0.002098272554576397,taxi
-0.015540225431323051,targets
-0.021886350587010384,tomorrow
-0.026478992775082588,destination
0.0009338291129097342,dexterity
-0.027243705466389656,dia
-0.019191991537809372,prevent
-0.03250935673713684,munchkin
-0.015623641200363636,writer
-0.04204319790005684,bench
-0.03227671608328819,sit
-0.031496770679950714,sme
-0.09116965532302856,sur
-0.023470595479011536,porn
-0.03231505677103996,killed
-0.0002973583177663386,entretenimiento
-0.002752718050032854,20and20
0.062095705419778824,harrington
-0.03366825729608536,villas
-0.06178141012787819,blame
0.0007494121673516929,ewi
-0.0011021759128198028,couk201106
-0.03130614757537842,participate
0.0005704645300284028,customizer
0.00028279470279812813,riaz
-0.0008221807074733078,whitefield
-0.0011218753643333912,www4alawcom
-0.09444716572761536,tubular
0.0020539062097668648,bullying
0.0013701796997338533,com201703
-0.00043465144699439406,mico
-0.006054040044546127,receives
-0.06276792287826538,ajax
0.0005166453775018454,solitaire
0.027745377272367477,joy
-0.0035162006970494986,mileage
6.4245963585563e-05,2html
-0.0950898751616478,enewsletter
1.3448536265059374e-05,hether
-0.001966866897419095,lphpuhttps3a2f2finstagra
0.0021138039883226156,zucht
-0.05155417323112488,speaking
-0.0013437694869935513,wwwea
-0.0019014253048226237,pastures
-0.0007579141529276967,nau
-0.002960741752758622,giant
-0.030896084383130074,stephens
-0.012655047699809074,24
-0.0007145745330490172,secretaria
0.001993332989513874,rsharerphpuhttps3a2f2f
-0.031725265085697174,hou
-0.0301434975117445,nightlife
-0.00047704571625217795,beaufort
-0.03837300091981888,podcasts
0.028929661959409714,chemical
-0.0004808159719686955,dolphins
-0.00010471638961462304,audits
0.03191249072551727,zz
0.0016999694053083658,ert
-0.06517226994037628,pain
0.0025483036879450083,stopped
-0.07044700533151627,decor
-0.054747845977544785,een
-0.0635165199637413,penguin
-0.0001162831686087884,ava
0.0010997700737789273,dlandroid24com
-0.06093538552522659,breast
-0.030515503138303757,stocks
-0.007188248913735151,dragon
-0.05674801766872406,mania
-0.10716886073350906,expansion
-0.06379125267267227,bolton
-0.027835233137011528,harassment
0.1426353007555008,pressroom
-0.033848367631435394,egg
-0.05132036656141281,teacher
-0.06334391981363297,gss
-0.018031645566225052,harry
-0.0022381297312676907,www6rscouk
-0.02917746640741825,illegal
-0.03164917230606079,traveling
0.0015282845124602318,emissions
-0.052668578922748566,brings
-8.283746137749404e-05,weblink
-0.06174370273947716,provision
-0.06211858242750168,evaluation
-0.001250846078619361,seiten
-0.09275823831558228,sent
-0.07565563172101974,watching
0.004381454549729824,opera
-0.0018336676293984056,ey
-0.010349677875638008,bathroom
-0.00045841222163289785,pu
-0.013183746486902237,discovery
-0.032013505697250366,beginners
-0.024023188278079033,instant
0.0013501656940206885,couk201302
-0.01837199553847313,almost
0.04034595936536789,pound
-0.0007562448154203594,couk201401
-0.0076872846111655235,intelligent
0.003866444807499647,wells
-0.026442477479577065,val
0.0005086876917630434,prolink
0.0009412885410711169,kontakte
-0.0970761701464653,alternatives
-0.033064503222703934,designing
-0.06531113386154175,highway
-0.03679340332746506,clinton
0.0007721439469605684,couk201204
0.0005143487942405045,99secondstumblrcom
-0.00027632160345092416,urlhttp3a2f2fwwwwixcom26
-0.053452301770448685,ah
-0.00010581299284240231,ukuk
-0.0006885770126245916,emi
0.0014563379809260368,hylands
-0.0004091727896593511,rapra
-0.010885877534747124,patricia
-0.03232252597808838,pp
0.008816521614789963,santa
-0.06281106173992157,advocates
-0.06786375492811203,proud
-0.01532922312617302,possible
-0.06125511974096298,graph
-0.00039701006608083844,couk201001
-0.0005755989113822579,coth
0.005552929826080799,licenses
-0.01187864039093256,hits
-0.002686717314645648,father
-0.03194611892104149,linen
-0.030294442549347878,hyper
0.0949445590376854,damages
-0.07985745370388031,lloyd
-0.030139781534671783,flower
-0.00930345244705677,receive
0.0009663391974754632,1and1com
-0.028650231659412384,requests
-0.0011303611099720001,knibbs
-0.013922537676990032,bloggers
-0.00038424954982474446,stch
-0.001534883864223957,com200706
0.012133917771279812,bbs
0.0010491331340745091,wallis
-0.02669358253479004,heat
-0.00036545810871757567,rami
0.04798191040754318,ti
-0.05929503217339516,cable
0.0005567249609157443,rm
0.001105594215914607,doughty
-0.06172799691557884,maria
0.0007246102904900908,onenote
-0.03325403854250908,justin
-0.0028743722941726446,factory
-0.12065410614013672,trail
-0.03358176350593567,transformation
-0.018584735691547394,wig
-0.031383149325847626,clash
-0.04995647817850113,rally
0.0003520195314195007,cohabitation
0.013537666760385036,mu
-0.0005578356212936342,ik
0.024319328367710114,trinity
0.0006376212113536894,cfo
-0.057574376463890076,cold
-0.012344690039753914,deep
-0.04471937566995621,genius
0.000547827803529799,nigel
0.0007648768951185048,couk200909
-0.0007690174388699234,legatus
0.03087022714316845,preferences
-0.09493520110845566,buildings
-0.03029431402683258,arena
0.0006153259892016649,chili
0.032275572419166565,units
-0.030340731143951416,joanne
-0.013276226818561554,material
0.02118159644305706,purple
-0.001696447841823101,hanton
-0.050097957253456116,longer
-0.03130538389086723,forgotten
-0.02786991372704506,procurement
-0.10946129262447357,caregiver
-0.035835523158311844,frank
-0.039787791669368744,madison
0.009087041951715946,deaths
0.028792012482881546,pressure
-0.0017060090322047472,leiden
-0.004052700940519571,cyprus
-0.07919883728027344,dynamic
0.028858792036771774,random
-0.030612926930189133,princess
-0.03067191317677498,trainee
-0.00017371351714245975,kempinski
0.0034641833044588566,commitment
0.0007830069516785443,accommodation
-0.1208057850599289,syndrome
0.0002455261710565537,couk201311
0.0007640738622285426,lac
0.03237789124250412,fetch
0.0016964193200692534,secretarial
-0.0213403832167387,gardening
-0.0034681663382798433,trailer
0.03278211131691933,melbourne
-0.00026811411953531206,underarmour
-0.06452425569295883,instructions
-0.014628230594098568,tells
-0.01625031791627407,bb
-0.0008653199765831232,couk2faboutus2f
-0.0009108569356612861,61comau
-0.07718037068843842,highlight
0.01549521740525961,gig
-0.0923062190413475,closing
0.0005386343109421432,mne
0.026459859684109688,component
-0.09112360328435898,thames
0.0003382059221621603,couk201101
-0.02017185091972351,speeches
0.00043240311788395047,marsh
0.845185399055481,ingress
-0.06891996413469315,messages
-0.13205593824386597,toronto
-0.0009196071187034249,typed
0.0012456385884433985,com200807
-0.0011688111117109656,tweeturlhttps3a2f2f
0.01905089244246483,procedures
-0.04341922327876091,alive
-0.00036959638237021863,feedlots
-0.03088335692882538,rpg
-0.05908737704157829,taxpayers
0.001030332176014781,locator
-0.0007657536189071834,rombouts
0.010018794797360897,cps
-0.051103558391332626,awarded
-0.03272225707769394,bakery
0.0007561912061646581,unexpected
-0.05275235325098038,conversation
0.037451598793268204,counsel
-0.025442594662308693,reveal
-0.009542384184896946,seattle
0.0014299583854153752,gdp
-0.020917339250445366,leaves
0.0006444794125854969,couk201105
0.0487353689968586,transition
-0.0001025840247166343,headlines
-0.01969338022172451,prof
-0.0003898607101291418,couk201305
-0.014294429682195187,pour
-0.011050445027649403,woods
-0.034916024655103683,significant
-6.686925189569592e-05,plough
-0.03422178700566292,priority
-0.001206277753226459,10amp
0.0010943979723379016,wirral
-0.06805875897407532,upload
-0.000646077620331198,100comau100
-0.01699601113796234,hbo
0.00024968181969597936,axil
-0.04300478473305702,methods
0.03321850672364235,entreprises
-0.06230863183736801,multicultural
-0.10965919494628906,unemployment
-0.04497522488236427,thousands
-0.10617297142744064,speaker
-0.002244027564302087,anomaly
-0.0315176397562027,nicol
0.0009490009397268295,parallax
0.038733966648578644,katz
-0.032951466739177704,gla
-0.09367538243532181,riley
-0.06538743525743484,standing
-0.04589029774069786,di
-0.04659372568130493,vr
-0.10422129184007645,lottery
-0.0005049679311923683,ausstellung
-0.09354917705059052,ass
-0.002050489652901888,couk201109
-0.029290534555912018,rand
0.002964915009215474,com201411
-0.0018880664138123393,cms13
-0.00029467910644598305,orth
-0.09440459311008453,relocation
0.0007462595240212977,idade
-0.02862304076552391,fruits
0.0012979251332581043,prestwich
-0.0002752989821601659,http3a2f2f
0.0011548534967005253,couk201010
-0.06959668546915054,shot
0.0016473334981128573,20130901t040000zend
0.0319010466337204,worst
0.00988630298525095,sunshine
-0.0006885198527015746,wwwg
0.06363441795110703,hse
-0.027977926656603813,ease
0.020537182688713074,rocky
-0.00256159994751215,couk201004
-0.0010068357223644853,reseller
-0.003585396334528923,sand
0.03941860422492027,armed
-0.0007575913914479315,com201705
-0.03052954562008381,hickory
-0.02796895243227482,pow
-0.001881886855699122,primas
0.03352658078074455,turning
0.0004508961574174464,baseline
-0.08814244717359543,blanc
-0.06501667946577072,heathrow
0.005389241501688957,foster
0.0010556878987699747,rphps100purlwwwzenlawco
-0.1331818848848343,television
0.0008391652954742312,http3a2f2fwwwaarporg2f
-0.05456608533859253,ok
-0.062036823481321335,secrets
0.031434960663318634,psychic
-0.07464972138404846,concern
-4.9267851863987744e-05,intrusion
-0.0018959813751280308,com201607
0.0023028748109936714,barato
0.02826591394841671,forced
-0.01588372141122818,faster
0.0003502574982121587,barco
-0.06280165165662766,fusion
-6.0579648561542854e-05,reduction
0.001575858099386096,couk201405
0.03139714151620865,greenspan
0.03763437643647194,spurs
-0.0007637229282408953,bookkeepers
-0.02234206534922123,literature
-0.07474644482135773,mothers
-0.031031662598252296,rap
0.06622368842363358,sys
-0.03269297257065773,bni
-0.0005318907205946743,llama
0.000513545295689255,lions
0.0007724683964625001,santiago
-0.0013958965428173542,couk201510
-0.10249193757772446,recognition
0.03135363757610321,ski
-0.07560733705759048,notification
0.03671865910291672,winchester
-0.007798098027706146,bi
0.032641030848026276,simons
1.9890383555321023e-05,com201305
-0.056988269090652466,departments
-0.06347709894180298,paws
-0.06316355615854263,holdings
0.027139509096741676,galaxy
-0.05138009414076805,continental
-0.0400247648358345,pregnancy
-0.09558477252721786,flip
-0.03238220140337944,winters
-0.07804947346448898,adding
-0.053698860108852386,awesome
0.014201085083186626,miami
-0.030278315767645836,cch
-0.03609871864318848,var
-0.028656097128987312,rita
0.001275066751986742,quantex
-0.020836040377616882,gardens
-0.07736707478761673,wi
0.006375434808433056,levels
0.02662951871752739,thumbnail
-0.0007056838949210942,painting
-0.06420166045427322,ark
-0.028884215280413628,makin
-0.0006954168784432113,femmes
-0.06449753791093826,ol
-0.03126237168908119,bop
-0.00020235935517121106,www11kbwcom
-0.055443935096263885,transparency
-0.0955805853009224,blink
-0.031260691583156586,maidstone
-0.07171091437339783,eating
-0.0646371841430664,exactly
0.028607694432139397,damage
-0.03141501545906067,sequence
0.00019012087432201952,20131001t040000zend
-0.07223262637853622,celebrating
-0.0009240456274710596,intra
-0.031159942969679832,diamante
-0.030968548730015755,norwich
7.315426046261564e-05,com201307
-0.023861266672611237,centers
-0.037641797214746475,rank
-0.03177623078227043,accc
7.93273065937683e-05,zu
0.008867945522069931,minds
0.0003494471893645823,couk201202
-0.020772317424416542,conservative
0.0012709763832390308,bluehost
-0.05860928073525429,redress
0.001474364660680294,freelance
0.0010282519506290555,beeley
-1.2950396921951324e-05,handel
0.03207728639245033,cfp
-0.03201187029480934,qi
-0.010883844457566738,howling
-0.02532958984375,plain
0.0003925174241885543,wgi
2.732640496105887e-05,fid
-0.060604896396398544,assoc
-0.032700419425964355,ra
-0.09877284616231918,architecture
